Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.09881131981278228,0.29359868018721774
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3541481046586884,0.1347934259413118
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.022540769842874432,0.04459067111119853
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0034807863358481393,0.005874036555593536
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.006865267690770128,0.005765125862904409
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006185881207949271,0.009492820223933553
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005891762913366656,0.007961347655561394
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.29359868018721774,0.09881131981278228
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1347934259413118,0.3541481046586884
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.04459067111119853,0.022540769842874432
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.005874036555593536,0.0034807863358481393
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005765125862904409,0.006865267690770128
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009492820223933553,0.006185881207949271
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005891762913366656,0.007961347655561394
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.29359868018721774,0.09881131981278228
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.1347934259413118,0.3541481046586884
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04459067111119853,0.022540769842874432
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.005874036555593536,0.0034807863358481393
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005765125862904409,0.006865267690770128
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009492820223933553,0.006185881207949271
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005891762913366656,0.007961347655561394
