Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04986014941158626,0.24921985058841373
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.1709072907754955,0.024381734324504533
Settles,False Negatives,Values,0.625,0.375,0.125,0
Settles,False Negatives,Probabilities,0.08263827143350644,0.009460713126783824,0.06881882402733187,0.10806784461237784
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.019531051524629688,0.044793793275370315
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.044795244358247756,0.019531605541752237
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.021917214571203287,0.03207911823208291
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0320798364097831,0.021917457786930706
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24921985058841373,0.04986014941158626
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.024381734324504533,0.1709072907754955
Settles,False Positives,Values,1.025,0.7749999999999999,0.525,0.02499999999999991,0
Settles,False Positives,Probabilities,0.019982749872668126,0.005446924773216176,0.08263816996649355,0.06881882402733187,0.09209898456029025
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.044793793275370315,0.019531051524629688
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.019531605541752237,0.044795244358247756
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.03207911823208291,0.021917214571203287
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.021917457786930706,0.0320798364097831
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24921985058841373,0.04986014941158626
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.024381734324504533,0.1709072907754955
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.08263816996649355,0.08263827143350644,0.025429674645884304,0.0782795371541157
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.044793793275370315,0.019531051524629688
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.019531605541752237,0.044795244358247756
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.03207911823208291,0.021917214571203287
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.021917457786930706,0.0320798364097831
