Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6375,0.5375,0.4375,0.3375,0.13749999999999996,0
Settles,False Negatives,Probabilities,0.002137909888850558,0.026059979444711515,0.033476188375858786,0.09282718895922225,0.11038023761390843,0.19406479934528145,0.02501576918318523,0.4839740432344341
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.0008840648425910185,0.004215709684681693
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.00421539773703736,0.0008839994265989905
P Loses,False Negatives,Values,1.1125,0
P Loses,False Negatives,Probabilities,0.0037130903960129816,0.007219244101525429
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.0072192872638192985,0.003713090502278601
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.1375,0
Settles,False Positives,Probabilities,0.0021378272168146987,0.026059119681990883,0.0334758024224547,0.0928286443225953,0.09694832299764317,0.013434576371952113,0.19407281630983317,0.02501693391114937,0.48396207281101633
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.004215709684681693,0.0008840648425910185
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0008839994265989905,0.00421539773703736
P Loses,False Positives,Values,0.0375,0
P Loses,False Positives,Probabilities,0.007219244101525429,0.0037130903960129816
P Wins,False Positives,Values,1.1125,0.11250000000000004
P Wins,False Positives,Probabilities,0.003713090502278601,0.0072192872638192985
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.02501693391114937,0.002137909888850558,0.45895710932328443,0.48182416292216584
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.004215709684681693,0.0008840648425910185
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.0008839994265989905,0.00421539773703736
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.007219244101525429,0.0037130903960129816
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
P Wins,Total Expenditures,Probabilities,0.003713090502278601,0.0072192872638192985
