Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08497872561555711,0.314911274384443
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3610219048024013,0.11901818619759885
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.02878163882857961,0.041182650234734254
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0010856967134259415,0.0009606752736996491
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.010716331037751896,0.012982974957547891
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010935643313408813,0.013424298640851987
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11901818619759885,0.3610219048024013
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.041182650234734254,0.02878163882857961
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0009606752736996491,0.0010856967134259415
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012982974957547891,0.010716331037751896
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.010935643313408813,0.013424298640851987
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11901818619759885,0.3610219048024013
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.041182650234734254,0.02878163882857961
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0009606752736996491,0.0010856967134259415
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.012982974957547891,0.010716331037751896
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.010935643313408813,0.013424298640851987
