Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0007840813316728286,0.03024119820168909
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.11280399692210791,0.0027518105384164923
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.00938492862494771,0.005996962022806268,0.1446534691980531,0.27862939855306246
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.040132352939706906,0.0021383331675376353
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.018873260616429056,0.1673682000373167
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.018873191117586872,0.16736881672866752
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.03024119820168909,0.0007840813316728286
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0027518105384164923,0.11280399692210791
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.00474939729470243,0.006735392981799522,0.26714460827656045,0.1446534691980531,0.015381890647753981
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.0021383331675376353,0.040132352939706906
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.1673682000373167,0.018873260616429056
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.018873191117586872,0.16736881672866752
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.03024119820168909,0.0007840813316728286
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.0027518105384164923,0.11280399692210791
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.26714460827656045,0.00938492862494771,0.006735392981799522,0.005996962022806268,0.00474939729470243,0.1446534691980531
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.0021383331675376353,0.040132352939706906
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.1673682000373167,0.018873260616429056
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.018873191117586872,0.16736881672866752
