"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","All",1,0,1,0.499998,1,1,1,1,0.832632,0.167367,,,0,0,0,0.82633,0,0.17367,0,0,0,0,0,0,0,0,0.17368,0,0.82632,0,0,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.347489,0.256734,0.604223,0.360983,0.333755,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","DisputeArises",1,0,1,0.499998,1,1,1,1,0.832632,0.167367,,,0,0,0,0.82633,0,0.17367,0,0,0,0,0,0,0,0,0.17368,0,0.82632,0,0,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.347489,0.256734,0.604223,0.360983,0.333755,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PFiles",1,0,1,0.499998,1,1,1,1,0.832632,0.167367,,,0,0,0,0.82633,0,0.17367,0,0,0,0,0,0,0,0,0.17368,0,0.82632,0,0,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.347489,0.256734,0.604223,0.360983,0.333755,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","DAnswers",1,0,1,0.499998,1,1,1,1,0.832632,0.167367,,,0,0,0,0.82633,0,0.17367,0,0,0,0,0,0,0,0,0.17368,0,0.82632,0,0,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.347489,0.256734,0.604223,0.360983,0.333755,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Litigated",1,0,1,0.499998,1,1,1,1,0.832632,0.167367,,,0,0,0,0.82633,0,0.17367,0,0,0,0,0,0,0,0,0.17368,0,0.82632,0,0,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.347489,0.256734,0.604223,0.360983,0.333755,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Settles",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Tried",1,0,1,0.499998,1,1,1,1,0.832632,0.167367,,,0,0,0,0.82633,0,0.17367,0,0,0,0,0,0,0,0,0.17368,0,0.82632,0,0,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.347489,0.256734,0.604223,0.360983,0.333755,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PWins",0.5,0,1,0.552509,1,1,1,1,0.83644,0.171175,,,0,0,0,0.788249,0,0.211751,0,0,0,0,0,0,0,0,0.135598,0,0.864402,0,0,0,0,,,,,0,0,1,1,11,8.7,19.7,0.3,11,8.7,0.3,0.694981,0,0.694981,0.72197,0,0,0.3,0,0,0,0,0,0,,0,0,0,0.605019,0,-7.03086E-05,0.0610525,0.0745452,0.0878865,0.100106,0.110155,0.116985,0.119715,0.117815,0.111236,0.100503,0.061051,0.0745423,0.0878831,0.100107,0.110155,0.116985,0.119716,0.117809,0.11123,0.100522,1,1,0,0,0,0,0,0,1
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","DWins",0.5,0,1,0.447487,1,1,1,1,0.828824,0.163559,,,0,0,0,0.864411,0,0.135589,0,0,0,0,0,0,0,0,0.211762,0,0.788238,0,0,0,0,,,,,0,0,1,0,9.7,10,19.7,0.3,9.7,10,0.3,0,0.513466,0.513466,0,0.667506,0,0.3,0,0,0,0,0,0,,0,0,0,0.394974,0,-5.87341E-05,0.100527,0.111235,0.117813,0.119714,0.116985,0.110155,0.100105,0.0878855,0.0745444,0.0610367,0.100526,0.111231,0.117809,0.119716,0.116985,0.110155,0.100107,0.087882,0.0745411,0.061048,1,1,0,0,0,0,0,1,0
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Abandoned",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Rounds1",1,0,1,0.499998,1,1,1,1,0.832632,0.167367,,,0,0,0,0.82633,0,0.17367,0,0,0,0,0,0,0,0,0.17368,0,0.82632,0,0,0,0,,,,,0,0,1,0.499997,10.35,9.35,19.7,0.3,10.35,9.35,0.3,0.347489,0.256734,0.604223,0.360983,0.333755,0,0.3,0,0,0,0,0,0,,0,0,0,0.499996,0,-6.45213E-05,0.08079,0.09289,0.10285,0.10991,0.11357,0.11357,0.10991,0.10285,0.09289,0.08077,0.0807884,0.0928867,0.102846,0.109912,0.11357,0.11357,0.109911,0.102845,0.0928854,0.0807847,1,1,0,0,0,0,0,0.500003,0.499997
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Truly Liable",0.5,0,1,0.75,1,1,1,1,0.838672,0.173407,,,0,0,0,0.765929,0,0.234071,0,0,0,0,0,0,0,0,0.113278,0,0.886722,0,0,0,0,,,,,0,0,1,0.605021,10.4865,9.21347,19.7,0.3,10.4865,9.21347,0.3,0.181506,0.513473,0.694979,0.0544519,0.667515,0,0.3,0,0,0,0,0,0,,0,0,0,1,0,-7.37012E-05,0.0494679,0.06381,0.0791505,0.0943918,0.108167,0.118974,0.12543,0.126551,0.121972,0.112086,0.0494664,0.0638073,0.0791473,0.0943926,0.108167,0.118974,0.125431,0.126544,0.121965,0.112106,1,1,0,0,0,0,0,0.394979,0.605021
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Truly Not Liable",0.5,0,1,0.25,1,1,1,1,0.826592,0.161327,,,0,0,0,0.88673,0,0.11327,0,0,0,0,0,0,0,0,0.234081,0,0.765919,0,0,0,0,,,,,0,0,1,0.394976,10.2135,9.48653,19.7,0.3,10.2135,9.48653,0.3,0.513468,0,0.513468,0.667509,0,0,0.3,0,0,0,0,0,0,,0,0,0,0,0,-5.53415E-05,0.112112,0.12197,0.126549,0.125428,0.118973,0.108166,0.0943902,0.0791492,0.0638089,0.0494548,0.11211,0.121966,0.126545,0.125431,0.118974,0.108166,0.0943919,0.0791464,0.0638064,0.0494641,1,1,0,0,0,0,0,0.605024,0.394976
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Liability Strength1",0.5,0,1,0.25,1,1,1,1,0.826592,0.161327,,,0,0,0,0.88673,0,0.11327,0,0,0,0,0,0,0,0,0.234081,0,0.765919,0,0,0,0,,,,,0,0,1,0.394976,10.2135,9.48653,19.7,0.3,10.2135,9.48653,0.3,0.513468,0,0.513468,0.667509,0,0,0.3,0,0,0,0,0,0,,0,0,0,0,0,-5.53415E-05,0.112112,0.12197,0.126549,0.125428,0.118973,0.108166,0.0943902,0.0791492,0.0638089,0.0494548,0.11211,0.121966,0.126545,0.125431,0.118974,0.108166,0.0943919,0.0791464,0.0638064,0.0494641,1,1,0,0,0,0,0,0.605024,0.394976
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","Liability Strength2",0.5,0,1,0.75,1,1,1,1,0.838672,0.173407,,,0,0,0,0.765929,0,0.234071,0,0,0,0,0,0,0,0,0.113278,0,0.886722,0,0,0,0,,,,,0,0,1,0.605021,10.4865,9.21347,19.7,0.3,10.4865,9.21347,0.3,0.181506,0.513473,0.694979,0.0544519,0.667515,0,0.3,0,0,0,0,0,0,,0,0,0,1,0,-7.37012E-05,0.0494679,0.06381,0.0791505,0.0943918,0.108167,0.118974,0.12543,0.126551,0.121972,0.112086,0.0494664,0.0638073,0.0791473,0.0943926,0.108167,0.118974,0.125431,0.126544,0.121965,0.112106,1,1,0,0,0,0,0,0.394979,0.605021
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PLiabilitySignal1",0.0808,0,1,0.403074,1,1,1,1,0.75,0.160596,,,0,0,0,0.89404,0,0.10596,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0.377845,10.1912,9.5088,19.7,0.3,10.1912,9.5088,0.3,0.340085,0.201546,0.541632,0.396777,0.26201,0,0.3,0,0,0,0,0,0,,0,0,0,0.306149,0,-3.73713,1,0,0,0,0,0,0,0,0,0,0.11893,0.12753,0.13027,0.127,0.11842,0.10585,0.0909,0.07514,0.05989,0.04607,1,1,0,0,0,0,0,0.622155,0.377845
"Specification-HighNoise__Cost-0.5__Fee-British","-8.882000000000001E-16","1","131","PLiabilitySignal2",0.0929,0,1,0.421734,1,1,1,1,0.75,0.161798,,,0,0,0,0.88202,0,0.11798,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0.401253,10.2216,9.47837,19.7,0.3,10.2216,9.47837,0.3,0.343996,0.215585,0.55958,0.393904,0.28026,0,0.3,0,0,0,0,0,0,,0,0,0,0.343468,0,-2.88349,0,1,0,0,0,0,0,0,0,0,0.11092,0.12057,0.12508,0.12412,0.11806,0.10788,0.0949,0.08049,0.06589,0.05209,1,1,0,0,0,0,0,0.598747,0.401253
