"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","All",1,0,1,0.499998,0.75591,0.41631,1,1,0.449871,0.15,,,0,0,0.558808,1,0,0,0,0,0,0,0,0,0,0,0.0896329,0,0.351559,0,0,0,0.232638,,,,,0,0.000216939,0.183456,0.580729,10.1994,9.33882,19.5383,0.461739,10.1994,9.33882,0.461739,0.297122,0.344067,0.641189,0.27534,0.328701,0,0.461739,0,0,0,0,0,0.232638,0.15,0,0.000216939,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,0.75591,0.41631,0.24409,0.3396,0.232638,0,0.000216939,0.0769177,0.106538
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DisputeArises",1,0,1,0.499998,0.75591,0.41631,1,1,0.449871,0.15,,,0,0,0.558808,1,0,0,0,0,0,0,0,0,0,0,0.0896329,0,0.351559,0,0,0,0.232638,,,,,0,0.000216939,0.183456,0.580729,10.1994,9.33882,19.5383,0.461739,10.1994,9.33882,0.461739,0.297122,0.344067,0.641189,0.27534,0.328701,0,0.461739,0,0,0,0,0,0.232638,0.15,0,0.000216939,0,0.499996,0,-6.95537E-05,0.05628,0.08203,0.10578,0.12337,0.13255,0.13255,0.12337,0.10578,0.08203,0.05626,0.056278,0.0820317,0.105778,0.123371,0.132545,0.132544,0.123369,0.105775,0.0820278,0.0562795,0.75591,0.41631,0.24409,0.3396,0.232638,0,0.000216939,0.0769177,0.106538
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PFiles",0.7559,0,1,0.53382,1,0.55074,1,1,0.449871,0.15,,,0,0,0.558808,1,0,0,0,0,0,0,0,0,0,0,0.0896329,0,0.351559,0,0,0,0.307758,,,,,0,0.000286991,0.242695,0.580729,10.2638,9.12532,19.3892,0.610839,10.2638,9.12532,0.610839,0.393065,0.36136,0.754425,0.36425,0.341032,0,0.610839,0,0,0,0,0,0.307758,0.15,0,0.000286991,0,0.56764,0,0.526241,0,0,0,0.163207,0.175352,0.175352,0.163207,0.139937,0.108518,0.0744268,0.0319728,0.0539583,0.0806835,0.108171,0.131141,0.14437,0.144153,0.129604,0.103576,0.0723692,1,0.55074,0,0.44926,0.307758,0,0.000286991,0.101755,0.14094
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","DAnswers",0.4163,0,1,0.48321,1,1,1,1,0.449871,0.15,,,0,0,0.558808,1,0,0,0,0,0,0,0,0,0,0,0.0896329,0,0.351559,0,0,0,0.558808,,,,,0,0.000521101,0.440671,0.580729,9.90805,9.22755,19.1356,0.864402,9.90805,9.22755,0.864402,0.46223,0.486856,0.949086,0.409908,0.568442,0,0.864402,0,0,0,0,0,0.558808,0.15,0,0.000521101,0,0.46642,0,1.75174,0,0,0,0.233037,0.223319,0.192085,0.148665,0.103354,0.0642035,0.0353361,0.0580541,0.0979741,0.1465,0.19641,0.238118,0.262138,0.000805332,0,0,0,1,1,0,0,0.558808,0,0.000521101,0.184761,0.25591
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","Litigated",0.4163,0,1,0.48321,1,1,1,1,0.449871,0.15,,,0,0,0.558808,1,0,0,0,0,0,0,0,0,0,0,0.0896329,0,0.351559,0,0,0,0.558808,,,,,0,0.000521101,0.440671,0.580729,9.90805,9.22755,19.1356,0.864402,9.90805,9.22755,0.864402,0.46223,0.486856,0.949086,0.409908,0.568442,0,0.864402,0,0,0,0,0,0.558808,0.15,0,0.000521101,0,0.46642,0,1.75174,0,0,0,0.233037,0.223319,0.192085,0.148665,0.103354,0.0642035,0.0353361,0.0580541,0.0979741,0.1465,0.19641,0.238118,0.262138,0.000805332,0,0,0,1,1,0,0,0.558808,0,0.000521101,0.184761,0.25591
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","Not Litigated",0.5837,0,1,0.511971,0.581816,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4073,9.41818,19.8255,0.174545,10.4073,9.41818,0.174545,0.17936,0.242224,0.421585,0.17936,0.157709,0,0.174545,0,0,0,0,0,0,,0,0,0,0.523943,0,-1.24953,0.0964211,0.140537,0.181226,0.0451514,0.0678098,0.0900874,0.105329,0.10751,0.0947445,0.0711837,0.0550113,0.0706609,0.0767341,0.0712771,0.057247,0.0401133,0.210786,0.181217,0.140533,0.0964202,0.581816,0,0.418184,0.581816,0,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","Settles",0.2326,0,1,0.448889,1,1,1,1,0.15,0.15,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.85,9.55,19.4,0.6,9.85,9.55,0.6,0.271,0.457445,0.728445,0.12195,0.526062,0,0.6,0,0,0,0,0,1,0.15,0,0,0,0.397778,0,0.805743,0,0,0,0.417025,0.399635,0.18334,0,0,0,0,0.0793413,0.125251,0.171555,0.205513,0.216532,0.201298,0.000508639,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","Tried",0.1835,0,1,0.526609,1,1,1,1,0.829675,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203251,0,0.796749,0,0,0,0,,,,,0,0,1,0.580729,9.98073,8.81927,18.8,1.2,9.98073,8.81927,1.2,0.704533,0.524488,1.22902,0.774827,0.622784,0,1.2,0,0,0,0,0,0,,0,0,0,0.553218,0,2.95231,0,0,0,0,0,0.203251,0.337026,0.234237,0.145458,0.0800281,0.0311288,0.0634999,0.114902,0.185099,0.265772,0.339598,0,0,0,0,1,1,0,0,0,0,0,0.419271,0.580729
"Specification-CenterWeightedContinuousMerits__Cost-2__Fee-American","1.173E-05","0.9999","238","PWins",0.1065,0,1,0.560525,1,1,1,1,0.834272,0.15,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.157276,0,0.842724,0,0,0,0,,,,,0,0,1,1,10.4,8.4,18.8,1.2,10.4,8.4,1.2,0.97895,0.37263,1.35158,1.19369,0.223578,0,1.2,0,0,0,0,0,0,,0,0,0,0.62105,0,2.88888,0,0,0,0,0,0.157276,0.311774,0.250786,0.174906,0.105258,0.0159619,0.0404998,0.089046,0.169845,0.28115,0.403498,0,0,0,0,1,1,0,0,0,0,0,0,1
