Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1300012698724773,0.3699887301275228
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.34179111246891536,0.10178655253108475
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.025650965154830153,0.024901482245169852
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002006614134863179,0.003013993665136822
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005551251628129616,0.00029777543718703843
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,1.1027767582937341E-06,1.084770812282297E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.7855845188998383E-06,2.4060679105241317E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3699887301275228,0.1300012698724773
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10178655253108475,0.34179111246891536
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.024901482245169852,0.025650965154830153
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003013993665136822,0.002006614134863179
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00029777543718703843,0.0005551251628129616
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.084770812282297E-06,1.1027767582937341E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,1.7855845188998383E-06,2.4060679105241317E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3699887301275228,0.1300012698724773
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10178655253108475,0.34179111246891536
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.024901482245169852,0.025650965154830153
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003013993665136822,0.002006614134863179
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00029777543718703843,0.0005551251628129616
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.084770812282297E-06,1.1027767582937341E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,1.7855845188998383E-06,2.4060679105241317E-06
