Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10882563204233014,0.39117436795767
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3688502559791403,0.07922776462786749
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.0097990736244593,0.01757315905700338
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.007235998269196312,0.008490110378643702
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011736779948759361,0.0007821106495068093
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0011640871274127696,0.0013298836479230434
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001422631390510885,0.002951247253460189
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.39117436795767,0.10882563204233014
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07922776462786749,0.3688502559791403
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.01757315905700338,0.0097990736244593
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.008490110378643702,0.007235998269196312
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0007821106495068093,0.0011736779948759361
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013298836479230434,0.0011640871274127696
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.001422631390510885,0.002951247253460189
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.39117436795767,0.10882563204233014
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07922776462786749,0.3688502559791403
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01757315905700338,0.0097990736244593
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.008490110378643702,0.007235998269196312
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0007821106495068093,0.0011736779948759361
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0013298836479230434,0.0011640871274127696
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.001422631390510885,0.002951247253460189
