Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1300012698724773,0.3699887301275228
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3551491791439572,0.11375571225865513
Settles,False Negatives,Values,1.5499999999999998,1.4,1.25,0
Settles,False Negatives,Probabilities,0.006472683365589258,0.0032859452222392615,0.0019281101610969238,0.01331759474476069
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.002116865622113481,0.00219038494890857
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0006593681534588455,0.0004173853502427512
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00012286578986375632,0.00012275235686682462
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00027230830777170246,0.00019884457447566625
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3699887301275228,0.1300012698724773
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11375571225865513,0.3551491791439572
Settles,False Positives,Values,0.95,0.7999999999999999,0.65,0
Settles,False Positives,Probabilities,0.0015594028881106845,0.003285945222239263,0.008472246634410742,0.011686738748925445
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00219038494890857,0.002116865622113481
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0004173853502427512,0.0006593681534588455
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00012275235686682462,0.00012286578986375632
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00019884457447566625,0.00027230830777170246
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3699887301275228,0.1300012698724773
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.11375571225865513,0.3551491791439572
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.01331759474476069,0.011686738748925445
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00219038494890857,0.002116865622113481
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0004173853502427512,0.0006593681534588455
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.00012275235686682462,0.00012286578986375632
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00019884457447566625,0.00027230830777170246
