Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.060963123561249416,0.22334687643875098
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3084720148030364,0.10353689977641224
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.08195323712215136,0.10895992740040294
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015230231529094477,0.0454575037687654
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03176212898948633,0.01677306040851183
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0007759231682889949,0.0012358347044015695
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006964202982819919,0.0008368180311676463
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22334687643875098,0.060963123561249416
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10353689977641224,0.3084720148030364
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.10895992740040294,0.08195323712215136
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0454575037687654,0.015230231529094477
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01677306040851183,0.03176212898948633
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0012358347044015695,0.0007759231682889949
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0006964202982819919,0.0008368180311676463
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22334687643875098,0.060963123561249416
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10353689977641224,0.3084720148030364
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.10895992740040294,0.08195323712215136
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0454575037687654,0.015230231529094477
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01677306040851183,0.03176212898948633
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0012358347044015695,0.0007759231682889949
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0006964202982819919,0.0008368180311676463
