Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.5,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.04049792876035184,0.0018007220134556726,0.1704224659984714,0.21273463639906584
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.04128655913552873,0.10199645504268069
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.04128762155318149,0.10199964050203353
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.05421728413273706,0.0897707797301732
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08976887666189587,0.05421703007042538
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.5,0.05,0
Settles,False Positives,Probabilities,0.040493571897178324,0.001800565237194231,0.17044049926469323,0.21272111677227892
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.10199645504268069,0.04128655913552873
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.04128762155318149,0.10199964050203353
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0897707797301732,0.05421728413273706
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.05421703007042538,0.08976887666189587
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.21273463639906584,0.21272111677227892
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.10199645504268069,0.04128655913552873
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.04128762155318149,0.10199964050203353
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0897707797301732,0.05421728413273706
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.05421703007042538,0.08976887666189587
