Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08497872561555711,0.314911274384443
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3870285490429249,0.1456147498346465
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.01642732130949076,0.026411009024689205
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00758685796558648,0.009404230742827693
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0011225507696417038,0.0009560501302139517
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0011812199563016317,0.0013448279904887527
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0013492622541233308,0.0016833709790653258
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1456147498346465,0.3870285490429249
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.026411009024689205,0.01642732130949076
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.009404230742827693,0.00758685796558648
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0009560501302139517,0.0011225507696417038
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013448279904887527,0.0011812199563016317
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.0013492622541233308,0.0016833709790653258
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1456147498346465,0.3870285490429249
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.026411009024689205,0.01642732130949076
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.009404230742827693,0.00758685796558648
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0009560501302139517,0.0011225507696417038
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0013448279904887527,0.0011812199563016317
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.0013492622541233308,0.0016833709790653258
