"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","All",1,0,1,0.499997,0.82187,0.586074,1,1,0.657551,0.178224,,,0.324943,0.857529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675057,0.142471,0.265077,,,,,0.0675551,0.109413,0.120924,0.496112,10.4303,9.44595,19.8763,0.123734,1000.06,999.298,0.123734,0.183626,0.176366,0.359992,0.163418,0.163703,0,0.123734,0,0,0,0,0,0.265077,0.318453,0.0791073,0.120966,0.0231044,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.82187,0.586074,0.17813,0.235796,0.265077,0.0675551,0.109413,0.060932,0.0599917
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","DisputeArises",1,0,1,0.499997,0.82187,0.586074,1,1,0.657551,0.178224,,,0.324943,0.857529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675057,0.142471,0.265077,,,,,0.0675551,0.109413,0.120924,0.496112,10.4303,9.44595,19.8763,0.123734,1000.06,999.298,0.123734,0.183626,0.176366,0.359992,0.163418,0.163703,0,0.123734,0,0,0,0,0,0.265077,0.318453,0.0791073,0.120966,0.0231044,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.82187,0.586074,0.17813,0.235796,0.265077,0.0675551,0.109413,0.060932,0.0599917
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","PFiles",0.8219,0,1,0.534373,1,0.713098,1,1,0.657551,0.178224,,,0.324943,0.857529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675057,0.142471,0.322529,,,,,0.0821968,0.133127,0.147132,0.496112,10.5236,9.32586,19.8494,0.150552,1000.08,999.146,0.150552,0.223424,0.174976,0.3984,0.198836,0.159568,0,0.150552,0,0,0,0,0,0.322529,0.318453,0.0962528,0.147183,0.028112,0.568746,0,0.339127,0,0,0.129193,0.131529,0.130921,0.130921,0.131529,0.129193,0.118851,0.0978622,0.0517055,0.0698798,0.0857625,0.0987209,0.10941,0.118443,0.125029,0.126134,0.117539,0.0973759,1,0.713098,0,0.286902,0.322529,0.0821968,0.133127,0.0741383,0.0729941
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","DAnswers",0.5861,0,1,0.487884,1,1,1,1,0.657551,0.178224,,,0.324943,0.857529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675057,0.142471,0.452293,,,,,0.115267,0.186689,0.206328,0.496112,10.3621,9.45697,19.8191,0.180949,1000.05,999.282,0.180949,0.232786,0.22124,0.454025,0.198305,0.221958,0,0.180949,0,0,0,0,0,0.452293,0.318453,0.134978,0.2064,0.0394223,0.475767,0,0.989458,0,0,0.173653,0.169668,0.157093,0.140541,0.121901,0.101415,0.0792389,0.056491,0.0725082,0.0979946,0.120267,0.138439,0.153429,0.166097,0.175332,0.0759319,0,0,1,1,0,0,0.452293,0.115267,0.186689,0.103966,0.102362
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","Litigated",0.5861,0,1,0.487884,1,1,1,1,0.657551,0.178224,,,0.324943,0.857529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675057,0.142471,0.452293,,,,,0.115267,0.186689,0.206328,0.496112,10.3621,9.45697,19.8191,0.180949,1000.05,999.282,0.180949,0.232786,0.22124,0.454025,0.198305,0.221958,0,0.180949,0,0,0,0,0,0.452293,0.318453,0.134978,0.2064,0.0394223,0.475767,0,0.989458,0,0,0.173653,0.169668,0.157093,0.140541,0.121901,0.101415,0.0792389,0.056491,0.0725082,0.0979946,0.120267,0.138439,0.153429,0.166097,0.175332,0.0759319,0,0,1,1,0,0,0.452293,0.115267,0.186689,0.103966,0.102362
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","Not Litigated",0.4139,0,1,0.517148,0.569657,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.5269,9.43034,19.9573,0.0427243,1000.09,999.321,0.0427243,0.11402,0.112831,0.226851,0.11402,0.0812209,0,0.0427243,0,0,0,0,0,0,,0,0,0,0.534295,0,-1.40108,0.194358,0.235984,0.0106461,0.0209259,0.0375239,0.0609597,0.088559,0.112927,0.123791,0.114325,0.0916962,0.0972303,0.0862342,0.0651335,0.0427158,0.0247781,0.0128917,0.148999,0.235969,0.194353,0.569657,0,0.430343,0.569657,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","Settles",0.2651,0,1,0.45652,1,1,1,1,0.303409,0.333497,,,0.718434,0.685004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281566,0.314996,1,,,,,0,0,0,,10.2435,9.60655,19.85,0.15,1000.04,999.595,0.15,0.154649,0.231058,0.385707,0.0934836,0.20941,0,0.15,0,0,0,0,0,1,0.318453,0,0,0,0.413039,0,-0.140955,0,0,0.383938,0.33689,0.032362,0.043022,0.0517169,0.0556776,0.0528946,0.0434986,0.101696,0.123651,0.130194,0.120956,0.100659,0.0757417,0.179221,0.167882,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","Tried",0.1209,0,1,0.498618,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.496112,10.3449,9.35505,19.7,0.3,1000,998.846,0.3,0.347145,0.259267,0.606413,0.361949,0.337047,0,0.3,0,0,0,0,0,0,,0,0,0,0.497236,0,3.32284,0,0,0,0,0.018074,0.3811,0.26596,0.172867,0.10422,0.0577799,0.0599395,0.107273,0.176749,0.270367,0.385671,0,0,0,0,0,1,1,0,0,0,0,0,0.503888,0.496112
"Specification-ModerateRiskAversion__Cost-0.5__Fee-British","-6.253E-13","-2.184E-07","5046","PWins",0.06,0,1,0.550134,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,8.7,19.7,0.3,1000.16,997.675,0.3,0.699732,0,0.699732,0.729571,0,0,0.3,0,0,0,0,0,0,,0,0,0,0.600268,0,3.33131,0,0,0,0,0.0103855,0.292309,0.259615,0.20486,0.143639,0.0891917,0.0278764,0.0675806,0.145535,0.279357,0.479651,0,0,0,0,0,1,1,0,0,0,0,0,0,1
