Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95,0.5,0.050000000000000044,0
Settles,False Negatives,Probabilities,0.031813910108331234,0.0007446608786873495,0.14481890680644108,0.17738441240654051
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.0554440005711436,0.1390775045288565
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.05544175236721139,0.1390701622327887
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.04899340576665972,0.07910959970060062
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.04899325379231737,0.07910843084042238
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95,0.5,0.05,0
Settles,False Positives,Probabilities,0.03181298339355905,0.0007445965213126515,0.14482683249166883,0.17737747779345966
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.1390775045288565,0.0554440005711436
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.05544175236721139,0.1390701622327887
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07910959970060062,0.04899340576665972
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.04899325379231737,0.07910843084042238
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.17738441240654051,0.17737747779345966
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.1390775045288565,0.0554440005711436
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.05544175236721139,0.1390701622327887
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.07910959970060062,0.04899340576665972
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.04899325379231737,0.07910843084042238
