"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","POffer1Action11","DOffer1Action11","POffer1Action12","DOffer1Action12","POffer1Action13","DOffer1Action13","POffer1Action14","DOffer1Action14","POffer1Action15","DOffer1Action15","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","All",1,0,1,0.499997,0.71569,0.418848,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.123615,,,,,0.142834,0.115729,0.036669,0.509391,10.3804,9.43841,19.8188,0.181181,1000.06,999.299,0.181181,0.189296,0.211193,0.400489,0.163158,0.171743,0,0.181181,0,0,0,0,0,0.123615,0.5,0.142834,0.115729,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.71569,0.418848,0.28431,0.296842,0.123615,0.142834,0.115729,0.0179902,0.0186789
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DisputeArises",1,0,1,0.499997,0.71569,0.418848,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.123615,,,,,0.142834,0.115729,0.036669,0.509391,10.3804,9.43841,19.8188,0.181181,1000.06,999.299,0.181181,0.189296,0.211193,0.400489,0.163158,0.171743,0,0.181181,0,0,0,0,0,0.123615,0.5,0.142834,0.115729,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,0.71569,0.418848,0.28431,0.296842,0.123615,0.142834,0.115729,0.0179902,0.0186789
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PFiles",0.7157,0,1,0.556718,1,0.585236,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.172722,,,,,0.199576,0.161703,0.051236,0.509391,10.5315,9.21531,19.7468,0.253156,1000.08,999.021,0.253156,0.264494,0.209909,0.474403,0.227972,0.154787,0,0.253156,0,0,0,0,0,0.172722,0.5,0.199576,0.161703,0,0.613436,0,0.49401,0,0,0,0.151043,0.150344,0.150344,0.151043,0.14836,0.136484,0.112381,0.0364177,0.0533316,0.0714357,0.0896265,0.107155,0.123099,0.135436,0.140207,0.132584,0.110707,1,0.585236,0,0.414764,0.172722,0.199576,0.161703,0.0251368,0.0260991
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","DAnswers",0.4188,0,1,0.495236,1,1,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.295132,,,,,0.341017,0.276303,0.087547,0.509391,10.3058,9.36791,19.6737,0.326264,1000.04,999.172,0.326264,0.300946,0.275017,0.575963,0.238541,0.251938,0,0.326264,0,0,0,0,0,0.295132,0.5,0.341017,0.276303,0,0.490472,0,1.53686,0,0,0,0.22656,0.203643,0.174778,0.143839,0.112698,0.0827784,0.0557044,0.0622274,0.0911284,0.122063,0.153146,0.183097,0.210341,0.177996,0,0,0,1,1,0,0,0.295132,0.341017,0.276303,0.0429516,0.0445959
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Litigated",0.4188,0,1,0.495236,1,1,1,1,0.635195,0.332852,,,0,0.214139,0,0.0787301,0,0.0487533,0,0.031268,0,0.0556743,0,0,0,0,0.636149,0.571435,0,0,0,0,0.0610552,0,0.034282,0,0.0454791,0,0.0810063,0,0.142028,0,0.295132,,,,,0.341017,0.276303,0.087547,0.509391,10.3058,9.36791,19.6737,0.326264,1000.04,999.172,0.326264,0.300946,0.275017,0.575963,0.238541,0.251938,0,0.326264,0,0,0,0,0,0.295132,0.5,0.341017,0.276303,0,0.490472,0,1.53686,0,0,0,0.22656,0.203643,0.174778,0.143839,0.112698,0.0827784,0.0557044,0.0622274,0.0911284,0.122063,0.153146,0.183097,0.210341,0.177996,0,0,0,1,1,0,0,0.295132,0.341017,0.276303,0.0429516,0.0445959
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Not Litigated",0.5812,0,1,0.503428,0.510782,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4342,9.48922,19.9234,0.0766174,1000.08,999.391,0.0766174,0.108827,0.165194,0.274021,0.108827,0.113944,0,0.0766174,0,0,0,0,0,0,,0,0,0,0.506856,0,-1.10772,0.138432,0.16808,0.182706,0.0227236,0.0383803,0.0591837,0.0823422,0.101483,0.10842,0.0982502,0.0935844,0.102399,0.0947331,0.075628,0.0531913,0.0335546,0.0577136,0.1827,0.168069,0.138428,0.510782,0,0.489218,0.510782,0,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Settles",0.1236,0,1,0.501849,1,1,1,1,0.5,0.5,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.35,9.35,19.7,0.3,1000.09,999.502,0.3,0.322596,0.327404,0.65,0.209687,0.212813,0,0.3,0,0,0,0,0,1,0.5,0,0,0,0.503698,0,-0.65973,0,0,0,0.275364,0.317917,0.336188,0.0705305,0,0,0,0,0,0,0,0.385663,0.367059,0.247278,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","Tried",0.0367,0,1,0.503182,1,1,1,1,0.844287,0.135494,,,0,0.364258,0,0.198558,0,0.157074,0,0.10074,0,0.179372,0,0,0,0,0,0,0,0,0,0,0.231646,0,0.130068,0,0.145174,0,0.228554,0,0.264558,0,0,,,,,0,0,1,0.509391,10.215,9.18498,19.4,0.6,999.87,997.763,0.6,0.511875,0.325143,0.837018,0.637109,0.520229,0,0.6,0,0,0,0,0,0,,0,0,0,0.506365,0,4.7137,0,0,0,0,0,0,0.427476,0.317969,0.170591,0.0839634,0.0729885,0.150086,0.283519,0.493406,0,0,0,0,0,0,1,1,0,0,0,0,0,0.490609,0.509391
"Specification-ModerateRiskAversion__Cost-1__Fee-British__Offers-15","-2.842E-13","-1.88E-07","6","PWins",0.0187,0,1,0.547562,1,1,1,1,0.860622,0.149401,,,0,0.293916,0,0.201485,0,0.181294,0,0.116274,0,0.207031,0,0,0,0,0,0,0,0,0,0,0.191213,0,0.107365,0,0.135289,0,0.233139,0,0.332994,0,0,,,,,0,0,1,1,11,8.4,19.4,0.6,1000.16,995.609,0.6,1.00488,0,1.00488,1.25073,0,0,0.6,0,0,0,0,0,0,,0,0,0,0.595123,0,4.71832,0,0,0,0,0,0,0.352861,0.324349,0.20651,0.116279,0.0431709,0.115257,0.272082,0.56949,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
