"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","All",1,0,1,0.499997,1,1,1,1,0.525431,0.464286,,,0,0,0.39241,0.392405,0,0,0,0,0,0,0.276601,0.429474,0,0,0,0,0,0,0.330989,0.178121,0.705535,,,,,0,0.0746696,0.219795,0.550495,10.4197,9.39731,19.817,0.182969,1000.08,999.365,0.182969,0.237548,0.208327,0.445875,0.149248,0.147415,0,0.182969,0,0,0,0,0,0.705535,0.447238,0,0.0746696,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705535,0,0.0746696,0.0987991,0.120996
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DisputeArises",1,0,1,0.499997,1,1,1,1,0.525431,0.464286,,,0,0,0.39241,0.392405,0,0,0,0,0,0,0.276601,0.429474,0,0,0,0,0,0,0.330989,0.178121,0.705535,,,,,0,0.0746696,0.219795,0.550495,10.4197,9.39731,19.817,0.182969,1000.08,999.365,0.182969,0.237548,0.208327,0.445875,0.149248,0.147415,0,0.182969,0,0,0,0,0,0.705535,0.447238,0,0.0746696,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705535,0,0.0746696,0.0987991,0.120996
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PFiles",1,0,1,0.499997,1,1,1,1,0.525431,0.464286,,,0,0,0.39241,0.392405,0,0,0,0,0,0,0.276601,0.429474,0,0,0,0,0,0,0.330989,0.178121,0.705535,,,,,0,0.0746696,0.219795,0.550495,10.4197,9.39731,19.817,0.182969,1000.08,999.365,0.182969,0.237548,0.208327,0.445875,0.149248,0.147415,0,0.182969,0,0,0,0,0,0.705535,0.447238,0,0.0746696,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705535,0,0.0746696,0.0987991,0.120996
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","DAnswers",1,0,1,0.499997,1,1,1,1,0.525431,0.464286,,,0,0,0.39241,0.392405,0,0,0,0,0,0,0.276601,0.429474,0,0,0,0,0,0,0.330989,0.178121,0.705535,,,,,0,0.0746696,0.219795,0.550495,10.4197,9.39731,19.817,0.182969,1000.08,999.365,0.182969,0.237548,0.208327,0.445875,0.149248,0.147415,0,0.182969,0,0,0,0,0,0.705535,0.447238,0,0.0746696,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705535,0,0.0746696,0.0987991,0.120996
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","Litigated",1,0,1,0.499997,1,1,1,1,0.525431,0.464286,,,0,0,0.39241,0.392405,0,0,0,0,0,0,0.276601,0.429474,0,0,0,0,0,0,0.330989,0.178121,0.705535,,,,,0,0.0746696,0.219795,0.550495,10.4197,9.39731,19.817,0.182969,1000.08,999.365,0.182969,0.237548,0.208327,0.445875,0.149248,0.147415,0,0.182969,0,0,0,0,0,0.705535,0.447238,0,0.0746696,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.705535,0,0.0746696,0.0987991,0.120996
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","Settles",0.7055,0,1,0.478296,1,1,1,1,0.398696,0.49578,,,0,0,0.556188,0.388013,0,0,0,0,0,0,0.265886,0.359525,0,0,0,0,0,0,0.177927,0.252462,1,,,,,0,0,0,,10.3722,9.47776,19.85,0.15,1000.08,999.546,0.15,0.211645,0.210681,0.422326,0.106526,0.135665,0,0.15,0,0,0,0,0,1,0.447238,0,0,0,0.456592,0,-0.981702,0.114027,0.138448,0.150496,0.153217,0.0873156,0.107653,0.0874242,0.0505921,0.0570434,0.0537845,0.0938172,0.105827,0.102116,0.0862521,0.117435,0.0994622,0.0805678,0.0620599,0.138439,0.114023,1,1,0,0,1,0,0,0,0
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","Tried",0.2198,0,1,0.519454,1,1,1,1,0.788013,0.334074,,,0,0,0,0.539814,0,0,0,0,0,0,0.404967,0.460186,0,0,0,0,0,0,0.595033,0,0,,,,,0,0,1,0.550495,10.4005,9.29951,19.7,0.3,1000.05,999.049,0.3,0.306458,0.251271,0.557729,0.255295,0.233691,0,0.3,0,0,0,0,0,0,,0,0,0,0.538907,0,2.85715,0,0,0,0,0.209267,0.143986,0.169836,0.214085,0.157143,0.105683,0.0648754,0.104703,0.155297,0.214938,0.112595,0.170282,0.177309,0,0,0,1,1,0,0,0,0,0,0.449505,0.550495
"Specification-ModerateRiskAversion__Cost-0.5__Fee-American","0","590","PWins",0.121,0,1,0.584673,1,1,1,1,0.863185,0.411208,,,0,0,0,0.346981,0,0,0,0,0,0,0.217036,0.653019,0,0,0,0,0,0,0.782964,0,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.480653,0.100402,0.581055,0.452349,0.0150603,0,0.3,0,0,0,0,0,0,,0,0,0,0.669347,0,2.76407,0,0,0,0,0.092262,0.0852738,0.165826,0.270428,0.223419,0.162792,0.0217548,0.048995,0.0985357,0.177695,0.142676,0.240141,0.270202,0,0,0,1,1,0,0,0,0,0,0,1
