"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","All",1,0,1,0.499997,1,1,1,1,0.811934,0.188029,,,0.153407,0.846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846593,0.153366,0.305777,,,,,0.230628,0.230654,0.176568,0.499992,10.147,9.14704,19.2941,0.705941,10.147,9.14704,0.705941,0.458285,0.30731,0.765595,0.471046,0.368924,0,0.705941,0,0,0,0,0,0.305777,0.49994,0.258814,0.258841,0.0563732,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.305777,0.230628,0.230654,0.0882853,0.0882825
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DisputeArises",1,0,1,0.499997,1,1,1,1,0.811934,0.188029,,,0.153407,0.846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846593,0.153366,0.305777,,,,,0.230628,0.230654,0.176568,0.499992,10.147,9.14704,19.2941,0.705941,10.147,9.14704,0.705941,0.458285,0.30731,0.765595,0.471046,0.368924,0,0.705941,0,0,0,0,0,0.305777,0.49994,0.258814,0.258841,0.0563732,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.305777,0.230628,0.230654,0.0882853,0.0882825
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PFiles",1,0,1,0.499997,1,1,1,1,0.811934,0.188029,,,0.153407,0.846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846593,0.153366,0.305777,,,,,0.230628,0.230654,0.176568,0.499992,10.147,9.14704,19.2941,0.705941,10.147,9.14704,0.705941,0.458285,0.30731,0.765595,0.471046,0.368924,0,0.705941,0,0,0,0,0,0.305777,0.49994,0.258814,0.258841,0.0563732,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.305777,0.230628,0.230654,0.0882853,0.0882825
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DAnswers",1,0,1,0.499997,1,1,1,1,0.811934,0.188029,,,0.153407,0.846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846593,0.153366,0.305777,,,,,0.230628,0.230654,0.176568,0.499992,10.147,9.14704,19.2941,0.705941,10.147,9.14704,0.705941,0.458285,0.30731,0.765595,0.471046,0.368924,0,0.705941,0,0,0,0,0,0.305777,0.49994,0.258814,0.258841,0.0563732,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.305777,0.230628,0.230654,0.0882853,0.0882825
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Litigated",1,0,1,0.499997,1,1,1,1,0.811934,0.188029,,,0.153407,0.846634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.846593,0.153366,0.305777,,,,,0.230628,0.230654,0.176568,0.499992,10.147,9.14704,19.2941,0.705941,10.147,9.14704,0.705941,0.458285,0.30731,0.765595,0.471046,0.368924,0,0.705941,0,0,0,0,0,0.305777,0.49994,0.258814,0.258841,0.0563732,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.305777,0.230628,0.230654,0.0882853,0.0882825
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Settles",0.3058,0,1,0.499979,1,1,1,1,0.498475,0.501404,,,0.501694,0.49844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498306,0.50156,1,,,,,0,0,0,,10.1999,9.20006,19.4,0.6,10.1999,9.20006,0.6,0.357751,0.255255,0.613006,0.214944,0.189347,0,0.6,0,0,0,0,0,1,0.49994,0,0,0,0.499958,0,-1.5956,0.2631,0.239322,0.00679277,0.0145729,0.0282819,0.0491964,0.0756036,0.100767,0.114221,0.108143,0.108189,0.114244,0.100789,0.0756249,0.0492055,0.0282879,0.0145785,0.00679251,0.239196,0.263092,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Tried",0.1766,0,1,0.499997,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499992,9.89998,8.90002,18.8,1.2,9.89998,8.90002,1.2,0.793741,0.426256,1.22,1.37874,0.937764,0,1.2,0,0,0,0,0,0,,0,0,0,0.499994,0,2.75416,0,0,0,0,0.171927,0.300253,0.220301,0.151855,0.0977109,0.0579535,0.0579771,0.0977097,0.151855,0.220287,0.300266,0.171904,0,0,0,0,1,1,0,0,0,0,0,0.500008,0.499992
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PWins",0.0883,0,1,0.556246,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,11,7.8,1.2,1.58751,0,1.58751,2.75753,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.612492,0,2.75414,0,0,0,0,0.105036,0.244906,0.227863,0.189404,0.14045,0.0923417,0.0235782,0.0549725,0.114308,0.212729,0.355622,0.23879,0,0,0,0,1,1,0,0,0,0,0,0,1
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","DWins",0.0883,0,1,0.44375,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0,8.8,10,18.8,1.2,8.8,10,1.2,0,0.852499,0.852499,0,1.8755,0,1.2,0,0,0,0,0,0,,0,0,0,0.3875,0,2.75419,0,0,0,0,0.238817,0.355597,0.212739,0.114308,0.054973,0.0235664,0.0923748,0.140446,0.189401,0.227845,0.244913,0.105021,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Abandoned",0.5177,0,1,0.500007,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0.445524,0.445575,0,,10.2,9.19997,19.4,0.6,10.2,9.19997,0.6,0.403249,0.297487,0.700736,0.312717,0.280974,0,0.6,0,0,0,0,0,0,,0.499974,0.500026,0.108901,0.500014,0,0.00300388,0,0.0473307,0.201105,0.200218,0.132511,0.0763867,0.0890248,0.093798,0.087899,0.0717265,0.0717312,0.0878819,0.0937855,0.0890094,0.0763808,0.132518,0.200203,0.201098,0.0473922,0,1,1,0,0,0,0.445524,0.445575,0,0
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","Rounds1",0.9436,0,1,0.499996,1,1,1,1,0.803686,0.196275,,,0.162571,0.837472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.837429,0.162528,0.324045,,,,,0.244406,0.244434,0.187116,0.499992,10.1439,9.14387,19.2877,0.71227,10.1439,9.14387,0.71227,0.457287,0.301772,0.759059,0.471258,0.364379,0,0.71227,0,0,0,0,0,0.324045,0.49994,0.244406,0.244434,0,0.499993,0,0.183524,0.0852562,0.101131,0.0969471,0.0909494,0.0958563,0.114028,0.114558,0.112523,0.103516,0.085235,0.0852568,0.103514,0.112524,0.114554,0.11403,0.0958564,0.0909463,0.0969441,0.101121,0.0852536,1,1,0,0,0.324045,0.244406,0.244434,0.0935596,0.0935566
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary2",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary3",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary4",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary5",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary6",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary7",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary8",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary9",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAndAnswering__Cost-2__Fee-British","0","275","PrePrimary10",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
