"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal4",0.1008,0,1,0.424182,0.361918,0.361918,1,1,0.563492,0.05,,,0.308344,1,0,0,0,0,0,0,0,0,0.115154,0,0,0,0.166971,0,0.295426,0,0.114106,0,0.111595,,,,,0.0416763,0,0.208647,0.34212,9.97161,9.85722,19.8288,0.171169,9.97161,9.85722,0.171169,0.0953057,0.353645,0.448951,0.106662,0.416426,0,0.171169,0,0,0,0,0,0.111595,0.05,0.0416763,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.361918,0.361918,0.638082,0,0.111595,0.0416763,0,0.137264,0.0713823
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal5",0.1001,0,1,0.474889,0.63497,0.63497,1,1,0.65841,0.05,,,0.22263,1,0,0,0,0,0,0,0,0,0.0831432,0,0,0,0.120556,0,0.338546,0,0.235125,0,0.141363,,,,,0.0527934,0,0.440813,0.540265,10.0945,9.58276,19.6773,0.322735,10.0945,9.58276,0.322735,0.268705,0.384036,0.652741,0.322489,0.48567,0,0.322735,0,0,0,0,0,0.141363,0.05,0.0527934,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.63497,0.63497,0.36503,0,0.141363,0.0527934,0,0.202657,0.238156
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal6",0.1001,0,1,0.525112,0.850703,0.354461,1,1,0.765415,0.05,,,0.131956,1,0,0,0,0,0,0,0,0,0.0492804,0,0,0,0.0714556,0,0.318214,0,0.429094,0,0.0467734,,,,,0.00332176,0.235031,0.055189,0.737559,10.6534,9.1493,19.8027,0.197331,10.6534,9.1493,0.197331,0.395685,0.171922,0.567608,0.399772,0.128374,0,0.197331,0,0,0,0,0,0.0467734,0.05,0.0103949,0.242104,0.0141462,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.850703,0.354461,0.149297,0.496242,0.0467734,0.00332176,0.235031,0.0144838,0.0407051
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal7",0.1008,0,1,0.575819,0.958704,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8149,9.0413,19.8562,0.143806,10.8149,9.0413,0.143806,0.327287,0.114933,0.442221,0.327287,0.0344279,0,0.143806,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.958704,0,0.0412965,0.958704,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal8",0.1038,0,1,0.627287,0.992631,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8437,9.00737,19.8511,0.148895,10.8437,9.00737,0.148895,0.242065,0.116591,0.358656,0.242065,0.0208942,0,0.148895,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.992631,0,0.00736877,0.992631,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal9",0.1063,0,1,0.673465,0.999154,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8493,9.00085,19.8501,0.149873,10.8493,9.00085,0.149873,0.152729,0.127468,0.280198,0.152729,0.0195491,0,0.149873,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999154,0,0.000845525,0.999154,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal10",0.089,0,1,0.704422,0.99991,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8499,9.00009,19.85,0.149987,10.8499,9.00009,0.149987,0.0911209,0.136374,0.227495,0.0911209,0.0205036,0,0.149987,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.99991,0,8.99312E-05,0.99991,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 1",0.089,0,1,0.295579,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0911583,0.0911583,0,0.0911583,0,0,0,0,0,0,0,0,,0,0,0,0.0911583,0,-0.83203,1,0,0,0,0,0,0,0,0,0,0.43939,0.35179,0.15638,0.04343,0.00797,0.00096,7E-05,0,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 2",0.1063,0,1,0.326539,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.153078,0.153078,0,0.153078,0,0,0,0,0,0,0,0,,0,0,0,0.153078,0,-0.27663,0,1,0,0,0,0,0,0,0,0,0.29436,0.32901,0.2302,0.10668,0.03252,0.00637,0.00079,6E-05,0,1E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 3",0.1038,0,1,0.372714,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.245428,0.245428,0,0.245428,0,0,0,0,0,0,0,0,,0,0,0,0.245428,0,-0.04446,0,0,1,0,0,0,0,0,0,0,0.13404,0.23579,0.27477,0.21091,0.10434,0.03279,0.00649,0.00081,6E-05,0,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 4",0.1008,0,1,0.424182,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.348364,0.348364,0,0.348364,0,0,0,0,0,0,0,0,,0,0,0,0.348364,0,-0.00281,0,0,0,1,0,0,0,0,0,0,0.03833,0.11251,0.21715,0.27009,0.2137,0.10692,0.03372,0.00669,0.00083,6E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 5",0.1001,0,1,0.474888,1,0.725311,1,1,0.345455,0.05,,,0.522202,1,0,0,0,0,0,0,0,0,0.195021,0,0,0,0.282777,0,0,0,0,0,0.378759,,,,,0.127305,0.0205121,0.184589,0.246521,10.161,9.52487,19.6858,0.314173,10.161,9.52487,0.314173,0.252189,0.347035,0.599224,0.224806,0.404652,0,0.314173,0,0,0,0,0,0.378759,0.05,0.134378,0.0275853,0.0141465,0.449776,0,-7E-05,0,0,0,0,1,0,0,0,0,0,0.00708,0.03454,0.10819,0.21522,0.27071,0.21497,0.10768,0.034,0.00677,0.00084,1,0.725311,0,0.274689,0.378759,0.127305,0.0205121,0.139084,0.045505
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 6",0.1001,0,1,0.52511,1,0.477066,1,1,0.85,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,0,0.0913466,0.38572,0.431637,10.5571,9.10563,19.6627,0.337276,10.5571,9.10563,0.337276,0.440527,0.209149,0.649676,0.495963,0.254973,0,0.337276,0,0,0,0,0,0,,0,0.0913466,0,0.55022,0,0.00016,0,0,0,0,0,1,0,0,0,0,0.00085,0.00677,0.034,0.10768,0.21497,0.27071,0.21522,0.10819,0.03454,0.00707,1,0.477066,0,0.522934,0,0,0.0913466,0.219229,0.166491
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 7",0.1008,0,1,0.575818,1,0.237262,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0721095,0.165152,0.623109,10.7752,8.98968,19.7649,0.235135,10.7752,8.98968,0.235135,0.389073,0.132994,0.522068,0.416755,0.0904602,0,0.235135,0,0,0,0,0,0,,0,0.0721095,0,0.651636,0,0.00281,0,0,0,0,0,0,1,0,0,0,6E-05,0.00083,0.00669,0.03372,0.10692,0.2137,0.27009,0.21715,0.11251,0.03833,1,0.237262,0,0.762738,0,0,0.0721095,0.0622445,0.102908
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 8",0.1038,0,1,0.627286,1,0.0836252,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0352078,0.048417,0.783428,10.8405,8.98245,19.8229,0.177069,10.8405,8.98245,0.177069,0.268566,0.11776,0.386326,0.276007,0.0306183,0,0.177069,0,0,0,0,0,0,,0,0.0352078,0,0.754572,0,0.04446,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00081,0.00649,0.03279,0.10434,0.21091,0.27477,0.23579,0.13404,1,0.0836252,0,0.916375,0,0,0.0352078,0.0104858,0.0379315
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 9",0.1063,0,1,0.673463,1,0.02077,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.0109733,0.009797,0.893994,10.8498,8.99414,19.8439,0.156055,10.8498,8.99414,0.156055,0.159532,0.127024,0.286556,0.160484,0.0204369,0,0.156055,0,0,0,0,0,0,,0,0.0109733,0,0.846926,0,0.27654,0,0,0,0,0,0,0,0,1,0,0,0,6E-05,0.00079,0.00637,0.03252,0.10668,0.2302,0.32901,0.29437,1,0.02077,0,0.97923,0,0,0.0109733,0.00103851,0.0087582
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PLiabilitySignal 10",0.089,0,1,0.704423,1,0.00435085,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0.00268934,0.001662,0.957152,10.8501,8.99871,19.8488,0.151151,10.8501,8.99871,0.151151,0.0924841,0.136217,0.228702,0.0924817,0.0205342,0,0.151151,0,0,0,0,0,0,,0,0.00268934,0,0.908846,0,0.83194,0,0,0,0,0,0,0,0,0,1,0,0,0,7E-05,0.00096,0.00797,0.04343,0.15638,0.35179,0.4394,1,0.00435085,0,0.995649,0,0,0.00268934,7.11923E-5,0.0015903
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 1",0.089,0,1,0.295577,0.0089909,0.00899085,1,1,0.403698,0.05,,,0.462702,1,0,0,0,0,0,0,0,0,0.172801,0,0,0,0.250557,0,0.106377,0,0.00756225,0,0.00416009,,,,,0.00155363,0,0.003277,0.0319024,9.99755,9.99877,19.9963,0.0036804,9.99755,9.99877,0.0036804,0.0009328,0.0917655,0.0926983,0.000333639,0.0927303,0,0.0036804,0,0,0,0,0,0.00416009,0.05,0.00155363,0,0,0.0911539,0,0.83195,0.439381,0.351796,0.156397,0.0434349,0.00796644,0.000956422,6.7991E-05,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00899085,0.00899085,0.991009,0,0.00416009,0.00155363,0,0.00317259,0.0001045
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 2",0.1063,0,1,0.326537,0.0397397,0.0397397,1,1,0.439245,0.05,,,0.427331,1,0,0,0,0,0,0,0,0,0.159591,0,0,0,0.231404,0,0.160396,0,0.021278,0,0.016982,,,,,0.0063421,0,0.016416,0.0844339,9.98972,9.99343,19.9832,0.0168466,9.98972,9.99343,0.0168466,0.0046933,0.156124,0.160818,0.00285588,0.161547,0,0.0168466,0,0,0,0,0,0.016982,0.05,0.0063421,0,0,0.153074,0,0.276556,0.294356,0.329017,0.230206,0.106681,0.03252,0.00637407,0.000787002,5.85791E-05,0,0,0,1,0,0,0,0,0,0,0,0,0.0397397,0.0397397,0.96026,0,0.016982,0.0063421,0,0.0150295,0.001386
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 3",0.1038,0,1,0.372715,0.144495,0.144495,1,1,0.490778,0.05,,,0.377071,1,0,0,0,0,0,0,0,0,0.140821,0,0,0,0.204187,0,0.226922,0,0.0509982,0,0.054485,,,,,0.0203479,0,0.069662,0.184998,9.97032,9.96543,19.9358,0.0642472,9.97032,9.96543,0.0642472,0.0237765,0.254993,0.27877,0.0216834,0.278336,0,0.0642472,0,0,0,0,0,0.054485,0.05,0.0203479,0,0,0.24543,0,0.0445013,0.134027,0.235797,0.274779,0.210902,0.104337,0.0327891,0.00649751,0.000810027,6.14587E-05,0,0,0,1,0,0,0,0,0,0,0,0.144495,0.144495,0.855505,0,0.054485,0.0203479,0,0.0567749,0.0128874
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 4",0.1008,0,1,0.424182,0.361918,0.361918,1,1,0.563492,0.05,,,0.308344,1,0,0,0,0,0,0,0,0,0.115154,0,0,0,0.166971,0,0.295426,0,0.114106,0,0.111595,,,,,0.0416763,0,0.208647,0.34212,9.97161,9.85722,19.8288,0.171169,9.97161,9.85722,0.171169,0.0953057,0.353645,0.448951,0.106662,0.416426,0,0.171169,0,0,0,0,0,0.111595,0.05,0.0416763,0,0,0.348364,0,0.00281208,0.0383243,0.112509,0.217162,0.270086,0.213701,0.10692,0.0337195,0.00668239,0.000833167,6.17846E-05,0,0,0,1,0,0,0,0,0,0,0.361918,0.361918,0.638082,0,0.111595,0.0416763,0,0.137264,0.0713823
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 5",0.1001,0,1,0.474889,0.63497,0.63497,1,1,0.65841,0.05,,,0.22263,1,0,0,0,0,0,0,0,0,0.0831432,0,0,0,0.120556,0,0.338546,0,0.235125,0,0.141363,,,,,0.0527934,0,0.440813,0.540265,10.0945,9.58276,19.6773,0.322735,10.0945,9.58276,0.322735,0.268705,0.384036,0.652741,0.322489,0.48567,0,0.322735,0,0,0,0,0,0.141363,0.05,0.0527934,0,0,0.449777,0,9.93591E-05,0.00708292,0.0345402,0.108195,0.215212,0.270706,0.214967,0.107677,0.0340015,0.00676571,0.000853341,0,0,0,0,1,0,0,0,0,0,0.63497,0.63497,0.36503,0,0.141363,0.0527934,0,0.202657,0.238156
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 6",0.1001,0,1,0.525112,0.850703,0.354461,1,1,0.765415,0.05,,,0.131956,1,0,0,0,0,0,0,0,0,0.0492804,0,0,0,0.0714556,0,0.318214,0,0.429094,0,0.0467734,,,,,0.00332176,0.235031,0.055189,0.737559,10.6534,9.1493,19.8027,0.197331,10.6534,9.1493,0.197331,0.395685,0.171922,0.567608,0.399772,0.128374,0,0.197331,0,0,0,0,0,0.0467734,0.05,0.0103949,0.242104,0.0141462,0.550223,0,-9.20304E-05,0.000853148,0.0067657,0.0340014,0.107677,0.214966,0.270705,0.215212,0.108195,0.0345401,0.0070845,0,0,0,0,0,1,0,0,0,0,0.850703,0.354461,0.149297,0.496242,0.0467734,0.00332176,0.235031,0.0144838,0.0407051
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 7",0.1008,0,1,0.575819,0.958704,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8149,9.0413,19.8562,0.143806,10.8149,9.0413,0.143806,0.327287,0.114933,0.442221,0.327287,0.0344279,0,0.143806,0,0,0,0,0,0,,0,0,0,0.651637,0,-0.00278612,6.17702E-05,0.00083316,0.00668234,0.0337192,0.106919,0.213699,0.270084,0.217161,0.112508,0.0383326,0,0,0,0,0,0,1,0,0,0,0.958704,0,0.0412965,0.958704,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 8",0.1038,0,1,0.627287,0.992631,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8437,9.00737,19.8511,0.148895,10.8437,9.00737,0.148895,0.242065,0.116591,0.358656,0.242065,0.0208942,0,0.148895,0,0,0,0,0,0,,0,0,0,0.754573,0,-0.0444397,0,6.14568E-05,0.000810003,0.00649731,0.0327882,0.104334,0.210896,0.274771,0.235789,0.134053,0,0,0,0,0,0,0,1,0,0,0.992631,0,0.00736877,0.992631,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 9",0.1063,0,1,0.673465,0.999154,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8493,9.00085,19.8501,0.149873,10.8493,9.00085,0.149873,0.152729,0.127468,0.280198,0.152729,0.0195491,0,0.149873,0,0,0,0,0,0,,0,0,0,0.84693,0,-0.276472,0,0,5.85752E-05,0.00078695,0.00637365,0.0325179,0.106674,0.230191,0.328995,0.294402,0,0,0,0,0,0,0,0,1,0,0.999154,0,0.000845525,0.999154,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DLiabilitySignal 10",0.089,0,1,0.704422,0.99991,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.8499,9.00009,19.85,0.149987,10.8499,9.00009,0.149987,0.0911209,0.136374,0.227495,0.0911209,0.0205036,0,0.149987,0,0,0,0,0,0,,0,0,0,0.908845,0,-0.831947,9.9986E-06,1.19498E-05,0,6.79829E-05,0.000945057,0.00795423,0.0434297,0.156378,0.351765,0.439437,0,0,0,0,0,0,0,0,0,1,0.99991,0,8.99312E-05,0.99991,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PDoesntFile",0.3999,0,1,0.356253,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.212505,0.212505,0,0.212505,0,0,0,0,0,0,0,0,,0,0,0,0.212505,0,-0.270892,0.222461,0.265873,0.259571,0.252094,0,0,0,0,0,0,0.220465,0.255302,0.222057,0.160859,0.0913754,0.0373724,0.0104109,0.00191272,0.000224813,2.0009E-05,0,0,1,0,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","P Files",0.6001,0,1,0.595795,1,0.259206,1,1,0.63713,0.05,,,0.243737,1,0,0,0,0,0,0,0,0,0.0910259,0,0,0,0.131986,0,0.306999,0,0.226253,0,0.063178,,,,,0.0212348,0.0392044,0.133229,0.457835,10.672,9.09917,19.7712,0.22885,10.672,9.09917,0.22885,0.269336,0.178185,0.447521,0.280121,0.137185,0,0.22885,0,0,0,0,0,0.063178,0.05,0.0224146,0.0403843,0.00235967,0.69159,0,0.180525,0,0,0,0,0.166803,0.166803,0.167986,0.172968,0.177168,0.148273,0.00133282,0.00704043,0.0249922,0.060798,0.105916,0.141902,0.161052,0.171693,0.177026,0.148247,1,0.259206,0,0.740794,0.063178,0.0212348,0.0392044,0.0722321,0.060997
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DDoesntAnswer",0.4446,0,1,0.633268,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,10.85,9,0.15,0.233464,0.11498,0.348445,0.233464,0.0172471,0,0.15,0,0,0,0,0,0,,0,0,0,0.766536,0,-0.159574,0,0,0,0,0.061851,0.117748,0.172962,0.213965,0.234192,0.199283,0,0,0,0,0,0.11174,0.217405,0.231769,0.238967,0.200119,1,0,0,1,0,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","D Answers",0.1556,0,1,0.488699,1,1,1,1,0.63713,0.05,,,0.243737,1,0,0,0,0,0,0,0,0,0.0910259,0,0,0,0.131986,0,0.306999,0,0.226253,0,0.243737,,,,,0.0819224,0.151248,0.513989,0.457835,10.1632,9.3826,19.5458,0.454197,10.1632,9.3826,0.454197,0.371855,0.358819,0.730674,0.413461,0.479959,0,0.454197,0,0,0,0,0,0.243737,0.05,0.0864742,0.1558,0.00910346,0.477399,0,1.15251,0,0,0,0,0.466748,0.306999,0.153764,0.0558031,0.0141964,0.0024888,0.00514195,0.0271615,0.0964185,0.234555,0.408619,0.228105,0,0,0,0,1,1,0,0,0.243737,0.0819224,0.151248,0.278667,0.235322
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","Settles1",0.0379,0,1,0.458494,1,1,1,1,0.05,0.05,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.9,9.8,19.7,0.3,9.9,9.8,0.3,0.116603,0.458686,0.575288,0.0233205,0.504554,0,0.3,0,0,0,0,0,1,0.05,0,0,0,0.416987,0,0.65347,0,0,0,0,1,0,0,0,0,0,0.00976133,0.0476209,0.149164,0.296728,0.373233,0.123493,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DoesntSettle1",0.1176,0,1,0.498435,1,1,1,1,0.826356,0.05,,,0,1,0,0,0,0,0,0,0,0,0.120363,0,0,0,0.174523,0,0.405942,0,0.299172,0,0,,,,,0.108325,0.199994,0.679643,0.457835,10.248,9.24807,19.4961,0.503893,10.248,9.24807,0.503893,0.454121,0.326632,0.780753,0.5392,0.472032,0,0.503893,0,0,0,0,0,0,,0.114344,0.206013,0.0120374,0.496869,0,1.31334,0,0,0,0,0.294886,0.405942,0.203321,0.073788,0.0187717,0.00329092,0.00365317,0.0205676,0.0794192,0.214517,0.420023,0.26182,0,0,0,0,1,1,0,0,0,0.108325,0.199994,0.368478,0.311165
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PAbandons1",0.0127,0,1,0.453881,1,1,1,1,0.55,0.05,,,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,9.85,9.85,0.3,0.0888356,0.468927,0.557763,0.0133253,0.539266,0,0.3,0,0,0,0,0,0,,1,0,0,0.407763,0,0.837208,0,0,0,0,1,0,0,0,0,0,0.010846,0.0529127,0.165739,0.329701,0.414708,0.0260934,0,0,0,0,1,1,0,0,0,1,0,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","PDoesntAbandon1",0.1049,0,1,0.503847,1,1,1,1,0.859929,0.05,,,0,1,0,0,0,0,0,0,0,0,0.0134998,0,0,0,0.195725,0,0.455258,0,0.335517,0,0,,,,,0,0.22429,0.76221,0.457835,10.2964,9.17494,19.4713,0.528663,10.2964,9.17494,0.528663,0.498498,0.309346,0.807843,0.603086,0.463864,0,0.528663,0,0,0,0,0,0,,0.0067499,0.23104,0.0134998,0.507694,0,1.37118,0,0,0,0,0.209225,0.455258,0.228022,0.0827521,0.0210522,0.00369072,0.00277935,0.0166382,0.0689327,0.200524,0.420669,0.290457,0,0,0,0,1,1,0,0,0,0,0.22429,0.413243,0.348967
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DDefaults1",0.0235,0,1,0.543222,1,1,1,1,0.89368,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0872726,0,0.388652,0,0.524076,0,0,,,,,0,1,0,,10.85,8.85,19.7,0.3,10.85,8.85,0.3,0.563555,0.0879667,0.651522,0.560122,0.013195,0,0.3,0,0,0,0,0,0,,0,1,0,0.586445,0,0.721831,0,0,0,0,0.0872726,0.388652,0.30898,0.155335,0.0495893,0.0101712,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-LowNoise__Cost-1__Fee-British","-3.553E-15","-2.416E-09","303","DDoesntDefault1",0.0814,0,1,0.492462,1,1,1,1,0.85017,0.05,,,0,1,0,0,0,0,0,0,0,0,0.0174032,0,0,0,0.227084,0,0.474517,0,0.280997,0,0,,,,,0,0,0.982597,0.457835,10.1363,9.2689,19.4052,0.594779,10.1363,9.2689,0.594779,0.479687,0.373356,0.853042,0.615508,0.594171,0,0.594779,0,0,0,0,0,0,,0.00870158,0.00870158,0.0174032,0.484924,0,1.55894,0,0,0,0,0.244487,0.474517,0.204614,0.0617652,0.0128009,0.00181693,0.00358297,0.021449,0.088864,0.258504,0.542302,0.0852983,0,0,0,0,1,1,0,0,0,0,0,0.532729,0.449868
