"OptionSet","Exploit","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal5",0.0836,0,1,0.449963,0.800699,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3203,9.1993,19.5196,0.480419,10.3203,9.1993,0.480419,0.405415,0.241812,0.647227,0.405415,0.146944,0,0.480419,0,0,0,0,0,0,,0,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.800699,0,0.199301,0.800699,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal6",0.0836,0,1,0.550037,0.863295,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3453,9.1367,19.482,0.517977,10.3453,9.1367,0.517977,0.270186,0.362831,0.633017,0.270186,0.220485,0,0.517977,0,0,0,0,0,0,,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.863295,0,0.136705,0.863295,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal7",0.09,0,1,0.635803,0.916956,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3668,9.08304,19.4498,0.550173,10.3668,9.08304,0.550173,0.154307,0.466545,0.620852,0.154307,0.28351,0,0.550173,0,0,0,0,0,0,,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.916956,0,0.0830442,0.916956,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal8",0.1002,0,1,0.691902,0.952044,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3808,9.04796,19.4288,0.571226,10.3808,9.04796,0.571226,0.0785001,0.534386,0.612886,0.0785001,0.324735,0,0.571226,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.952044,0,0.0479558,0.952044,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal9",0.1103,0,1,0.722414,0.971132,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3885,9.02887,19.4173,0.582679,10.3885,9.02887,0.582679,0.0372722,0.571284,0.608556,0.0372722,0.347158,0,0.582679,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.971132,0,0.0288679,0.971132,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal10",0.1159,0,1,0.737366,0.980506,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3922,9.01949,19.4117,0.588303,10.3922,9.01949,0.588303,0.0170765,0.58936,0.606437,0.0170765,0.358137,0,0.588303,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.980506,0,0.0194944,0.980506,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 1",0.1159,0,1,0.262636,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0252723,0.0252723,0,0.0252723,0,0,0,0,0,0,0,0,,0,0,0,0.0252723,0,-2.38726,1,0,0,0,0,0,0,0,0,0,0.22041,0.2034,0.17325,0.13639,0.09952,0.06774,0.04357,0.02718,0.01713,0.01141,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 2",0.1103,0,1,0.277581,0.527651,0.281411,1,1,0.25,0.25,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281411,,,,,0,0,0,,10,9.51456,19.5146,0.485437,10,9.51456,0.485437,0.456485,0.0442806,0.500766,0.420735,0.0380183,0,0.485437,0,0,0,0,0,0.281411,0.25,0,0,0,0.0551618,0,-1.52031,0,1,0,0,0,0,0,0,0,0,0.21383,0.19753,0.16865,0.13347,0.09852,0.06874,0.0465,0.03178,0.02299,0.01799,0.527651,0.281411,0.472349,0.24624,0.281411,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 3",0.1002,0,1,0.308096,1,0.501137,1,1,0.25,0.25,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501137,,,,,0,0,0,,10.0241,9.07517,19.0993,0.900682,10.0241,9.07517,0.900682,0.809245,0.0727539,0.881999,0.745866,0.0477543,0,0.900682,0,0,0,0,0,0.501137,0.25,0,0,0,0.116192,0,-0.79192,0,0,1,0,0,0,0,0,0,0,0.2004,0.18556,0.15926,0.1275,0.09648,0.07078,0.05246,0.04116,0.03496,0.03144,1,0.501137,0,0.498863,0.501137,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 4",0.09,0,1,0.364199,1,0.441945,1,1,0.25,0.25,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441945,,,,,0,0,0,,10.0685,9.06629,19.1348,0.865167,10.0685,9.06629,0.865167,0.706505,0.143011,0.849517,0.651172,0.0938702,0,0.865167,0,0,0,0,0,0.441945,0.25,0,0,0,0.228398,0,-0.29127,0,0,0,1,0,0,0,0,0,0,0.1757,0.16355,0.142,0.11653,0.09272,0.07453,0.06343,0.05843,0.05698,0.05613,1,0.441945,0,0.558055,0.441945,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 5",0.0836,0,1,0.449961,1,0.351449,1,1,0.25,0.25,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351449,,,,,0,0,0,,10.1364,9.05272,19.1891,0.81087,10.1364,9.05272,0.81087,0.549452,0.250412,0.799864,0.50642,0.164366,0,0.81087,0,0,0,0,0,0.351449,0.25,0,0,0,0.399922,0,-0.05462,0,0,0,0,1,0,0,0,0,0,0.13794,0.1299,0.11561,0.09976,0.08698,0.08028,0.0802,0.08482,0.09063,0.09388,1,0.351449,0,0.648551,0.351449,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 6",0.0836,0,1,0.550034,1,0.245862,1,1,0.25,0.25,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245862,,,,,0,0,0,,10.2156,9.03688,19.2525,0.747517,10.2156,9.03688,0.747517,0.366191,0.375734,0.741925,0.337512,0.246626,0,0.747517,0,0,0,0,0,0.245862,0.25,0,0,0,0.600068,0,0.05471,0,0,0,0,0,1,0,0,0,0,0.09389,0.09063,0.08482,0.0802,0.08028,0.08698,0.09976,0.11561,0.1299,0.13793,1,0.245862,0,0.754138,0.245862,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 7",0.09,0,1,0.635801,1,0.155367,1,1,0.582062,0.25,,,0,0,0,0,0.335875,1,0,0,0,0,0,0,0,0,0.664125,0,0,0,0,0,0.0521838,,,,,0,0.0484142,0.054769,0.187007,10.2835,8.95758,19.2411,0.758942,10.2835,8.95758,0.758942,0.27217,0.473866,0.746036,0.323561,0.299376,0,0.758942,0,0,0,0,0,0.0521838,0.25,0,0.0484142,0,0.771602,0,0.29127,0,0,0,0,0,0,1,0,0,0,0.05613,0.05698,0.05843,0.06343,0.07453,0.09272,0.11653,0.142,0.16355,0.1757,1,0.155367,0,0.844633,0.0521838,0,0.0484142,0.0445265,0.0102421
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 8",0.1002,0,1,0.691904,1,0.096167,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.0485677,0.047599,0.271353,10.3368,8.94842,19.2852,0.714819,10.3368,8.94842,0.714819,0.167769,0.537403,0.705172,0.209716,0.332629,0,0.714819,0,0,0,0,0,0,,0,0.0485677,0,0.883808,0,0.79192,0,0,0,0,0,0,0,1,0,0,0.03144,0.03496,0.04116,0.05246,0.07078,0.09648,0.1275,0.15926,0.18556,0.2004,1,0.096167,0,0.903833,0,0,0.0485677,0.0346831,0.0129162
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 9",0.1103,0,1,0.722416,1,0.0639734,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.0353469,0.028626,0.403513,10.3657,8.96152,19.3273,0.672736,10.3657,8.96152,0.672736,0.0936533,0.574508,0.668161,0.111825,0.355594,0,0.672736,0,0,0,0,0,0,,0,0.0353469,0,0.944831,0,1.5204,0,0,0,0,0,0,0,0,1,0,0.018,0.02299,0.03178,0.0465,0.06874,0.09852,0.13347,0.16865,0.19753,0.21382,1,0.0639734,0,0.936027,0,0,0.0353469,0.0170753,0.0115511
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PLiabilitySignal 10",0.1159,0,1,0.737361,1,0.0482066,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.0288688,0.019338,0.56283,10.3799,8.96793,19.3479,0.652129,10.3799,8.96793,0.652129,0.0573501,0.592683,0.650034,0.063876,0.366845,0,0.652129,0,0,0,0,0,0,,0,0.0288688,0,0.974723,0,2.38735,0,0,0,0,0,0,0,0,0,1,0.01142,0.01713,0.02718,0.04357,0.06774,0.09952,0.13639,0.17325,0.2034,0.2204,1,0.0482066,0,0.951793,0,0,0.0288688,0.00845393,0.0108839
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 1",0.1159,0,1,0.262637,0.683508,0.683508,1,1,0.31193,0.25,,,0,0,0,0,0.876141,1,0,0,0,0,0,0,0,0,0.123859,0,0,0,0,0,0.59885,,,,,0,0,0.084659,0.268838,9.71157,9.36663,19.0782,0.9218,9.71157,9.36663,0.9218,0.60947,0.0331531,0.642623,0.569896,0.0451474,0,0.9218,0,0,0,0,0,0.59885,0.25,0,0,0,0.025275,0,2.38727,0.220418,0.203396,0.173247,0.136387,0.0995197,0.0677389,0.043571,0.02718,0.0171217,0.0114204,1,0,0,0,0,0,0,0,0,0,0.683508,0.683508,0.316492,0,0.59885,0,0,0.0618992,0.0227595
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 2",0.1103,0,1,0.277586,0.692864,0.692864,1,1,0.324799,0.25,,,0,0,0,0,0.850401,1,0,0,0,0,0,0,0,0,0.149599,0,0,0,0,0,0.589212,,,,,0,0.0557417,0.04791,0.399989,9.77774,9.33333,19.1111,0.888928,9.77774,9.33333,0.888928,0.614497,0.0577256,0.672222,0.587891,0.0688077,0,0.888928,0,0,0,0,0,0.589212,0.25,0,0.0557417,0,0.055172,0,1.52039,0.213836,0.197525,0.168642,0.133465,0.098524,0.0687392,0.0464985,0.0317726,0.0229894,0.0180089,0,1,0,0,0,0,0,0,0,0,0.692864,0.692864,0.307136,0,0.589212,0,0.0557417,0.0287465,0.0191635
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 3",0.1002,0,1,0.308098,0.71195,0.514884,1,1,0.350011,0.25,,,0,0,0,0,0.799978,1,0,0,0,0,0,0,0,0,0.200022,0,0,0,0,0,0.411895,,,,,0,0.102988,0,,9.97586,9.28804,19.2639,0.7361,9.97586,9.28804,0.7361,0.600699,0.0882007,0.6889,0.579141,0.0776833,0,0.7361,0,0,0,0,0,0.411895,0.25,0,0.102988,0,0.116197,0,0.791961,0.200403,0.185556,0.159254,0.127499,0.0964782,0.0707835,0.052463,0.0411584,0.0349658,0.0314398,0,0,1,0,0,0,0,0,0,0,0.71195,0.514884,0.28805,0.197066,0.411895,0,0.102988,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 4",0.09,0,1,0.364197,0.74704,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.2988,9.25296,19.5518,0.448224,10.2988,9.25296,0.448224,0.521296,0.138097,0.659393,0.521296,0.0839188,0,0.448224,0,0,0,0,0,0,,0,0,0,0.228395,0,0.291242,0.175707,0.16355,0.141994,0.116529,0.0927187,0.0745393,0.0634292,0.0584236,0.0569796,0.0561299,0,0,0,1,0,0,0,0,0,0,0.74704,0,0.25296,0.74704,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 5",0.0836,0,1,0.449963,0.800699,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3203,9.1993,19.5196,0.480419,10.3203,9.1993,0.480419,0.405415,0.241812,0.647227,0.405415,0.146944,0,0.480419,0,0,0,0,0,0,,0,0,0,0.399925,0,0.0546541,0.137947,0.129893,0.115609,0.0997613,0.0869809,0.0802809,0.0801899,0.0848133,0.0906296,0.0938958,0,0,0,0,1,0,0,0,0,0,0.800699,0,0.199301,0.800699,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 6",0.0836,0,1,0.550037,0.863295,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3453,9.1367,19.482,0.517977,10.3453,9.1367,0.517977,0.270186,0.362831,0.633017,0.270186,0.220485,0,0.517977,0,0,0,0,0,0,,0,0,0,0.600075,0,-0.0546541,0.0938958,0.0906296,0.0848133,0.0801899,0.0802809,0.0869809,0.0997613,0.115609,0.129893,0.137947,0,0,0,0,0,1,0,0,0,0,0.863295,0,0.136705,0.863295,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 7",0.09,0,1,0.635803,0.916956,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3668,9.08304,19.4498,0.550173,10.3668,9.08304,0.550173,0.154307,0.466545,0.620852,0.154307,0.28351,0,0.550173,0,0,0,0,0,0,,0,0,0,0.771605,0,-0.291242,0.0561299,0.0569796,0.0584236,0.0634292,0.0745393,0.0927187,0.116529,0.141994,0.16355,0.175707,0,0,0,0,0,0,1,0,0,0,0.916956,0,0.0830442,0.916956,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 8",0.1002,0,1,0.691902,0.952044,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3808,9.04796,19.4288,0.571226,10.3808,9.04796,0.571226,0.0785001,0.534386,0.612886,0.0785001,0.324735,0,0.571226,0,0,0,0,0,0,,0,0,0,0.883803,0,-0.791961,0.0314398,0.0349658,0.0411584,0.052463,0.0707835,0.0964782,0.127499,0.159254,0.185556,0.200403,0,0,0,0,0,0,0,1,0,0,0.952044,0,0.0479558,0.952044,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 9",0.1103,0,1,0.722414,0.971132,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3885,9.02887,19.4173,0.582679,10.3885,9.02887,0.582679,0.0372722,0.571284,0.608556,0.0372722,0.347158,0,0.582679,0,0,0,0,0,0,,0,0,0,0.944828,0,-1.52039,0.0180089,0.0229894,0.0317726,0.0464985,0.0687392,0.098524,0.133465,0.168642,0.197525,0.213836,0,0,0,0,0,0,0,0,1,0,0.971132,0,0.0288679,0.971132,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DLiabilitySignal 10",0.1159,0,1,0.737366,0.980506,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3922,9.01949,19.4117,0.588303,10.3922,9.01949,0.588303,0.0170765,0.58936,0.606437,0.0170765,0.358137,0,0.588303,0,0,0,0,0,0,,0,0,0,0.974732,0,-2.38716,0.011411,0.0171131,0.0271815,0.0435733,0.0677353,0.0995178,0.136395,0.173256,0.203398,0.220419,0,0,0,0,0,0,0,0,0,1,0.980506,0,0.0194944,0.980506,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PDoesntFile",0.168,0,1,0.267269,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,10,10,0,0,0.0345382,0.0345382,0,0.0345382,0,0,0,0,0,0,0,0,,0,0,0,0.0345382,0,-2.1185,0.689995,0.310005,0,0,0,0,0,0,0,0,0.21837,0.20158,0.171824,0.135485,0.09921,0.06805,0.0444783,0.028606,0.0189466,0.0134498,0,0,1,0,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","P Files",0.832,0,1,0.546993,1,0.249069,1,1,0.326157,0.25,,,0,0,0,0,0.847687,1,0,0,0,0,0,0,0,0,0.152313,0,0,0,0,0,0.211133,,,,,0,0.0197922,0.018144,0.314733,10.2183,9.01046,19.2288,0.771215,10.2183,9.01046,0.771215,0.396454,0.364272,0.760726,0.384818,0.229478,0,0.771215,0,0,0,0,0,0.211133,0.25,0,0.0197922,0,0.593986,0,0.427812,0,0.0699265,0.120445,0.108149,0.100517,0.100517,0.108149,0.120445,0.132524,0.139327,0.095228,0.0918236,0.0857542,0.0807928,0.0804829,0.0867749,0.0991692,0.114673,0.128702,0.136599,1,0.249069,0,0.750931,0.211133,0,0.0197922,0.0124337,0.0057106
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DDoesntAnswer",0.6248,0,1,0.631709,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.4,9,19.4,0.6,10.4,9,0.6,0.236582,0.458051,0.694633,0.236582,0.27483,0,0.6,0,0,0,0,0,0,,0,0,0,0.763418,0,-0.309978,0,0.0434564,0.0800147,0.0803712,0.0868127,0.100946,0.121644,0.14497,0.16519,0.176595,0,0,0.0316096,0.10759,0.107178,0.115556,0.132062,0.152708,0.17139,0.181906,1,0,0,1,0,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","D Answers",0.2072,0,1,0.291578,1,1,1,1,0.326157,0.25,,,0,0,0,0,0.847687,1,0,0,0,0,0,0,0,0,0.152313,0,0,0,0,0,0.847687,,,,,0,0.0794648,0.072848,0.314733,9.67061,9.04198,18.7126,1.28742,9.67061,9.04198,1.28742,0.878459,0.0815329,0.959992,0.83174,0.0927423,0,1.28742,0,0,0,0,0,0.847687,0.25,0,0.0794648,0,0.0831568,0,2.65221,0,0.149733,0.24234,0.191898,0.141835,0.0992226,0.0674623,0.0465044,0.0340388,0.0269664,0.382335,0.368667,0.248997,0,0,0,0,0,0,0,1,1,0,0,0.847687,0,0.0794648,0.0499205,0.0229277
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","Settles1",0.1757,0,1,0.264128,1,1,1,1,0.25,0.25,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,9.65,9.15,18.8,1.2,9.65,9.15,1.2,0.825982,0.0381469,0.864128,0.702084,0.0514984,0,1.2,0,0,0,0,0,1,0.25,0,0,0,0.028257,0,2.00264,0,0.176637,0.285884,0.226379,0.16732,0.117051,0.0267303,0,0,0,0.395169,0.369848,0.234983,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DoesntSettle1",0.0316,0,1,0.444349,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.52172,0.47828,0.314733,9.78528,8.44078,18.2261,1.77394,9.78528,8.44078,1.77394,1.17052,0.322994,1.49352,1.55333,0.322283,0,1.77394,0,0,0,0,0,0,,0,0.52172,0,0.388698,0,6.26734,0,0,0,0,0,0,0.294153,0.305322,0.223479,0.177046,0.310911,0.362098,0.326991,0,0,0,0,0,0,0,1,1,0,0,0,0,0.52172,0.327749,0.15053
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PAbandons1",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","PDoesntAbandon1",0.0316,0,1,0.444349,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0.52172,0.47828,0.314733,9.78528,8.44078,18.2261,1.77394,9.78528,8.44078,1.77394,1.17052,0.322994,1.49352,1.55333,0.322283,0,1.77394,0,0,0,0,0,0,,0,0.52172,0,0.388698,0,6.26734,0,0,0,0,0,0,0.294153,0.305322,0.223479,0.177046,0.310911,0.362098,0.326991,0,0,0,0,0,0,0,1,1,0,0,0,0,0.52172,0.327749,0.15053
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DDefaults1",0.0165,0,1,0.499838,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,1,0,,10.4,8.4,18.8,1.2,10.4,8.4,1.2,1.10032,0.299806,1.40013,1.46071,0.179884,0,1.2,0,0,0,0,0,0,,0,1,0,0.499676,0,5.75181,0,0,0,0,0,0,0.264546,0.295557,0.236675,0.203221,0,0.373244,0.626756,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","DDoesntDefault1",0.0151,0,1,0.38382,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0.314733,9.11473,8.48527,17.6,2.4,9.11473,8.48527,2.4,1.24709,0.348289,1.59538,1.65436,0.477615,0,2.4,0,0,0,0,0,0,,0,0,0,0.267639,0,6.82968,0,0,0,0,0,0,0.326449,0.315973,0.209085,0.148493,0.65006,0.34994,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.685267,0.314733
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","POrDQuits1",0.0165,0,1,0.499838,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,1,0,,10.4,8.4,18.8,1.2,10.4,8.4,1.2,1.10032,0.299806,1.40013,1.46071,0.179884,0,1.2,0,0,0,0,0,0,,0,1,0,0.499676,0,5.75181,0,0,0,0,0,0,0.264546,0.295557,0.236675,0.203221,0,0.373244,0.626756,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","P Loses",0.0103,0,1,0.269789,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,0,8.8,8.8,17.6,2.4,8.8,8.8,2.4,1.16042,0.0870727,1.24749,1.38459,0.19156,0,2.4,0,0,0,0,0,0,,0,0,0,0.0395785,0,6.67776,0,0,0,0,0,0,0.387296,0.335975,0.181997,0.0947318,0.693597,0.306403,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
"Specification-DirectBinaryStateSignals__Cost-4__Fee-American","0","308","P Wins",0.0048,0,1,0.632098,1,1,1,1,0.75,0.25,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,0,0,1,1,9.8,7.8,17.6,2.4,9.8,7.8,2.4,1.4358,0.917035,2.35284,2.24173,1.10044,0,2.4,0,0,0,0,0,0,,0,0,0,0.764196,0,7.16045,0,0,0,0,0,0,0.193969,0.272422,0.268064,0.265546,0.555267,0.444733,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
