"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","All",1,0,1,0.500004,0.50001,0.120071,1,1,0.520893,0.414867,,,0,0.00715171,0,0.0520938,0,0.0593746,0,0.0476898,0.833231,0.83369,0,0,0,0,0,0,0.12491,0,0.0418585,0,0.0809383,,,,,0.0191084,0.0191635,0.000861,0.653924,10.286,9.52747,19.8135,0.186541,1000.06,999.439,0.186541,0.119756,0.274188,0.393944,0.111351,0.205759,0,0.186541,0,0,0,0,0,0.0809383,0.45,0.0191084,0.0191635,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.120071,0.49999,0.379939,0.0809383,0.0191084,0.0191635,0.00029782,0.0005627
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DisputeArises",1,0,1,0.500004,0.50001,0.120071,1,1,0.520893,0.414867,,,0,0.00715171,0,0.0520938,0,0.0593746,0,0.0476898,0.833231,0.83369,0,0,0,0,0,0,0.12491,0,0.0418585,0,0.0809383,,,,,0.0191084,0.0191635,0.000861,0.653924,10.286,9.52747,19.8135,0.186541,1000.06,999.439,0.186541,0.119756,0.274188,0.393944,0.111351,0.205759,0,0.186541,0,0,0,0,0,0.0809383,0.45,0.0191084,0.0191635,0,0.500009,0,8.0726E-06,0.08896,0.10632,0.1038,0.10081,0.1001,0.1001,0.10081,0.1038,0.10632,0.08898,0.0889617,0.106318,0.103797,0.100811,0.100102,0.100102,0.100812,0.1038,0.106325,0.0889724,0.50001,0.120071,0.49999,0.379939,0.0809383,0.0191084,0.0191635,0.00029782,0.0005627
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PFiles",0.5,0,1,0.62,1,0.240137,1,1,0.520893,0.414867,,,0,0.00715171,0,0.0520938,0,0.0593746,0,0.0476898,0.833231,0.83369,0,0,0,0,0,0,0.12491,0,0.0418585,0,0.161873,,,,,0.038216,0.0383262,0.001721,0.653924,10.572,9.05497,19.6269,0.373074,1000.11,998.877,0.373074,0.239508,0.288368,0.527876,0.222698,0.151512,0,0.373074,0,0,0,0,0,0.161873,0.45,0.038216,0.0383262,0,0.74,0,0.21668,0,0,0,0,0,0.200196,0.201616,0.207596,0.212636,0.177956,0.000182264,0.00153512,0.00833639,0.0298833,0.0729253,0.127274,0.171737,0.199259,0.21111,0.177757,1,0.240137,0,0.759863,0.161873,0.038216,0.0383262,0.00059563,0.0011255
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","DAnswers",0.1201,0,1,0.525099,1,1,1,1,0.520893,0.414867,,,0,0.00715171,0,0.0520938,0,0.0593746,0,0.0476898,0.833231,0.83369,0,0,0,0,0,0,0.12491,0,0.0418585,0,0.674088,,,,,0.159143,0.159602,0.007167,0.653924,10.1668,9.2289,19.3957,0.6043,1000.03,999.096,0.6043,0.364467,0.441435,0.805902,0.294463,0.403117,0,0.6043,0,0,0,0,0,0.674088,0.45,0.159143,0.159602,0,0.550198,0,1.37201,0,0,0,0,0,0.529367,0.303864,0.12491,0.0351889,0.00666957,0.000759,0.00639271,0.0347152,0.124443,0.303683,0.530007,0,0,0,0,1,1,0,0,0.674088,0.159143,0.159602,0.00248039,0.0046868
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","Litigated",0.1201,0,1,0.525099,1,1,1,1,0.520893,0.414867,,,0,0.00715171,0,0.0520938,0,0.0593746,0,0.0476898,0.833231,0.83369,0,0,0,0,0,0,0.12491,0,0.0418585,0,0.674088,,,,,0.159143,0.159602,0.007167,0.653924,10.1668,9.2289,19.3957,0.6043,1000.03,999.096,0.6043,0.364467,0.441435,0.805902,0.294463,0.403117,0,0.6043,0,0,0,0,0,0.674088,0.45,0.159143,0.159602,0,0.550198,0,1.37201,0,0,0,0,0,0.529367,0.303864,0.12491,0.0351889,0.00666957,0.000759,0.00639271,0.0347152,0.124443,0.303683,0.530007,0,0,0,0,1,1,0,0,0.674088,0.159143,0.159602,0.00248039,0.0046868
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","Not Litigated",0.8799,0,1,0.49658,0.431784,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.3022,9.56822,19.8705,0.129535,1000.06,999.485,0.129535,0.0863644,0.251366,0.337731,0.0863644,0.178828,0,0.129535,0,0,0,0,0,0,,0,0,0,0.49316,0,-0.187208,0.101099,0.120828,0.117964,0.114566,0.113759,0.0415244,0.0731023,0.100919,0.116026,0.100212,0.100997,0.119953,0.113223,0.0975868,0.0723219,0.041439,0.114569,0.117964,0.120833,0.101113,0.431784,0,0.568216,0.431784,0,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","Settles",0.0809,0,1,0.525046,1,1,1,1,0.45,0.45,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,,,,,0,0,0,,10.15,9.25,19.4,0.6,1000.05,999.35,0.6,0.337432,0.467578,0.805009,0.253074,0.397441,0,0.6,0,0,0,0,0,1,0.45,0,0,0,0.550091,0,0.798371,0,0,0,0,0,0.600662,0.399338,0,0,0,0,0,0,0,0.399034,0.600966,0,0,0,0,1,1,0,0,1,0,0,0,0
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","Tried",0.0009,0,1,0.525028,1,1,1,1,0.861225,0.259662,,,0,0.00723708,0,0.229074,0,0.423518,0,0.340171,0,0,0,0,0,0,0,0,0.887748,0,0.112252,0,0,,,,,0,0,1,0.653924,10.2386,8.56137,18.8,1.2,999.458,990.185,1.2,1.06149,0.380398,1.44188,1.88269,0.836876,0,1.2,0,0,0,0,0,0,,0,0,0,0.550055,0,4.23908,0,0,0,0,0,0,0,0.887748,0.105014,0.00723777,0,0.00723708,0.105113,0.88765,0,0,0,0,0,0,1,1,0,0,0,0,0,0.346076,0.653924
"Specification-LowNoiseModerateRiskAversion__Cost-2__Fee-British","-2.2739999999999997E-13","1","1161","PWins",0.0006,0,1,0.538372,1,1,1,1,0.863528,0.26329,,,0,0.00379513,0,0.2098,0,0.436116,0,0.350289,0,0,0,0,0,0,0,0,0.86472,0,0.13528,0,0,,,,,0,0,1,1,11,7.8,18.8,1.2,1000.16,984.99,1.2,1.62326,0,1.62326,2.87907,0,0,1.2,0,0,0,0,0,0,,0,0,0,0.576744,0,4.23485,0,0,0,0,0,0,0,0.86472,0.125452,0.00982762,0,0.00379513,0.0821518,0.914053,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
