"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","All",1,0,1,0.499997,1,1,1,1,0.499991,0.499993,,,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0.881262,,,,,0,0,0.118738,0.499996,9.82875,8.82877,18.6575,1.34249,9.82875,8.82877,1.34249,0.725571,0.47243,1.198,0.975029,0.679899,0,1.34249,0,0,0,0,0,0.881262,0.499991,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","NoDispute",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","DisputeArises",1,0,1,0.499997,1,1,1,1,0.499991,0.499993,,,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0.881262,,,,,0,0,0.118738,0.499996,9.82875,8.82877,18.6575,1.34249,9.82875,8.82877,1.34249,0.725571,0.47243,1.198,0.975029,0.679899,0,1.34249,0,0,0,0,0,0.881262,0.499991,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","PFiles",1,0,1,0.499997,1,1,1,1,0.499991,0.499993,,,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0.881262,,,,,0,0,0.118738,0.499996,9.82875,8.82877,18.6575,1.34249,9.82875,8.82877,1.34249,0.725571,0.47243,1.198,0.975029,0.679899,0,1.34249,0,0,0,0,0,0.881262,0.499991,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","DAnswers",1,0,1,0.499997,1,1,1,1,0.499991,0.499993,,,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0.881262,,,,,0,0,0.118738,0.499996,9.82875,8.82877,18.6575,1.34249,9.82875,8.82877,1.34249,0.725571,0.47243,1.198,0.975029,0.679899,0,1.34249,0,0,0,0,0,0.881262,0.499991,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","Litigated",1,0,1,0.499997,1,1,1,1,0.499991,0.499993,,,0.50001,0.500007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49999,0.499993,0.881262,,,,,0,0,0.118738,0.499996,9.82875,8.82877,18.6575,1.34249,9.82875,8.82877,1.34249,0.725571,0.47243,1.198,0.975029,0.679899,0,1.34249,0,0,0,0,0,0.881262,0.499991,0,0,0,0.499993,0,-4.60693E-05,0.08045,0.09768,0.10618,0.1081,0.1076,0.1076,0.1081,0.10618,0.09768,0.08043,0.0804506,0.0976783,0.10618,0.108096,0.107602,0.107601,0.108094,0.106176,0.0976736,0.0804476,1,1,0,0,0.881262,0,0,0.0593695,0.0593686
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","Not Litigated",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","Settles",0.8813,0,1,0.499996,1,1,1,1,0.439358,0.560624,,,0.56738,0.43264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43262,0.56736,1,,,,,0,0,0,,9.89999,8.90001,18.8,1.2,9.89999,8.90001,1.2,0.63481,0.444827,1.07964,0.56269,0.461235,0,1.2,0,0,0,0,0,1,0.499991,0,0,0,0.499993,0,-0.451894,0.0912895,0.110841,0.120486,0.122665,0.122098,0.0698044,0.0861709,0.0967662,0.0965403,0.0833385,0.0833586,0.0965392,0.0967671,0.08617,0.0698053,0.122099,0.122658,0.120482,0.110834,0.0912868,1,1,0,0,1,0,0,0,0
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","Tried",0.1187,0,1,0.499999,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,0.499996,9.29999,8.30001,17.6,2.4,9.29999,8.30001,2.4,1.3992,0.677295,2.07649,4.03536,2.3028,0,2.4,0,0,0,0,0,0,,0,0,0,0.499997,0,3.35352,0,0,0,0,0,0.388115,0.270855,0.176048,0.106138,0.0588434,0.0588676,0.106132,0.176044,0.27083,0.388127,0,0,0,0,0,1,1,0,0,0,0,0,0.500004,0.499996
"Specification-MandatoryFilingAnsweringNoExit__Cost-4__Fee-British","-4.441E-15","1","41","PWins",0.0594,0,1,0.550795,1,1,1,1,0.95,0.05,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,0,0,1,1,11,6.6,17.6,2.4,11,6.6,2.4,2.79841,0,2.79841,8.07078,0,0,2.4,0,0,0,0,0,0,,0,0,0,0.60159,0,3.35349,0,0,0,0,0,0.295377,0.262339,0.20701,0.145146,0.0901277,0.0275734,0.0671271,0.145082,0.279347,0.480871,0,0,0,0,0,1,1,0,0,0,0,0,0,1
