Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04678634640750542,0.28000365359249474
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3535965530865405,0.07452412321267206
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.020654688275735748,0.06260983986434338
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0013987798850349986,0.0030386862888984673
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.021106002103408843,0.010365187634496911
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.023306158279961187,0.04809969347111034
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.021358843645109486,0.033151444252688365
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.28000365359249474,0.04678634640750542
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07452412321267206,0.3535965530865405
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.06260983986434338,0.020654688275735748
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0030386862888984673,0.0013987798850349986
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.010365187634496911,0.021106002103408843
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04809969347111034,0.023306158279961187
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.021358843645109486,0.033151444252688365
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.28000365359249474,0.04678634640750542
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07452412321267206,0.3535965530865405
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.06260983986434338,0.020654688275735748
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0030386862888984673,0.0013987798850349986
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.010365187634496911,0.021106002103408843
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04809969347111034,0.023306158279961187
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.021358843645109486,0.033151444252688365
