Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.009011711987053493,0.21716828801294644
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4082130277018976,0.03859496078551193
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.015202813004546052,0.1938949675348227
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03453649907267123,0.006600161940971238
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003347556250867032,0.039310881508234655
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.029686260367355513,0.004432871833121846
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21716828801294644,0.009011711987053493
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03859496078551193,0.4082130277018976
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.1938949675348227,0.015202813004546052
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006600161940971238,0.03453649907267123
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.039310881508234655,0.003347556250867032
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004432871833121846,0.029686260367355513
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21716828801294644,0.009011711987053493
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.03859496078551193,0.4082130277018976
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1938949675348227,0.015202813004546052
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006600161940971238,0.03453649907267123
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.039310881508234655,0.003347556250867032
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.004432871833121846,0.029686260367355513
