Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03498672545212148,0.18894470311930728
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.31433734347185244,0.061136055858199846
Settles,False Negatives,Values,1.125,0.925,0.725,0
Settles,False Negatives,Probabilities,0.0067562282048321196,0.04962239711807638,0.014763591379000626,0.17824676721030885
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.010095564370202287,0.03450005292226674
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.06360460278599167,0.028910970796774932
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0022635193683206065,0.006012500452738517
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0022550365899239354,0.003563940900082674
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.18894470311930728,0.03498672545212148
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.061136055858199846,0.31433734347185244
Settles,False Positives,Values,0.725,0.5249999999999999,0.32499999999999996,0
Settles,False Positives,Probabilities,0.007154720814519214,0.1543837736348683,0.01670827276092136,0.07114221670190914
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.03450005292226674,0.010095564370202287
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.028910970796774932,0.06360460278599167
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006012500452738517,0.0022635193683206065
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0022550365899239354,0.003563940900082674
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.18894470311930728,0.03498672545212148
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.061136055858199846,0.31433734347185244
Settles,Total Expenditures,Values,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999
Settles,Total Expenditures,Probabilities,0.023862993575440573,0.021519819583832745,0.1543837736348683,0.04962239711807638
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.03450005292226674,0.010095564370202287
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.028910970796774932,0.06360460278599167
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.006012500452738517,0.0022635193683206065
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0022550365899239354,0.003563940900082674
