Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08779968055571963,0.3117631765871373
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.36420516959035065,0.1092299755183486
Settles,False Negatives,Values,1.35,1.15,0.95,0
Settles,False Negatives,Probabilities,0.003191422187902372,0.014147209457669474,0.014835302175334648,0.056959150693729005
P Abandons,False Negatives,Values,1.45,0
P Abandons,False Negatives,Probabilities,0.009675324600649134,0.016216579019376485
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,0.004972287983517631,0.00474913346995155
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0003578672077734677,0.0007303472176033258
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0003577244433733182,0.0008096492915627116
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3117631765871373,0.08779968055571963
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1092299755183486,0.36420516959035065
Settles,False Positives,Values,0.95,0.75,0.5499999999999999,0
Settles,False Positives,Probabilities,0.007059831090934865,0.04002546078394426,0.009873858818849869,0.03217393382090649
P Abandons,False Positives,Values,0.44999999999999996,0
P Abandons,False Positives,Probabilities,0.016216579019376485,0.009675324600649134
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,0.00474913346995155,0.004972287983517631
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0007303472176033258,0.0003578672077734677
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.0003577244433733182,0.0008096492915627116
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3117631765871373,0.08779968055571963
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.1092299755183486,0.36420516959035065
Settles,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.056959150693729005,0.03217393382090649
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.016216579019376485,0.009675324600649134
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,0.00474913346995155,0.004972287983517631
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0007303472176033258,0.0003578672077734677
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0003577244433733182,0.0008096492915627116
