Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0
Settles,False Negatives,Probabilities,0.030669017393507504,0.3105249395089245
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.08218681831843787,0.017937386188684266
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.05069536760882416,0.10287137795657057
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.06866628155479784,0.3364488114702541
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.0875,0
Settles,False Positives,Probabilities,0.3105249395089245,0.030669017393507504
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.017937386188684266,0.08218681831843787
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10287137795657057,0.05069536760882416
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.06866628155479784,0.3364488114702541
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998
Settles,Total Expenditures,Probabilities,0.3105249395089245,0.030669017393507504
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.017937386188684266,0.08218681831843787
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.10287137795657057,0.05069536760882416
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.06866628155479784,0.3364488114702541
