Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.12814362157167622,0.047364700328323926
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.010416488364854143,0.0006784231282807892,0.06663499471730165,0.2186273284895637
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.025340900186068743,0.12090323486393138
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.11893246564720851,0.04823437240279154
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.021424023234951014,0.03437287582574544
P Wins,False Negatives,Values,0.07499999999999996,0
P Wins,False Negatives,Probabilities,0.12842909794068283,0.030497473298620927
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047364700328323926,0.12814362157167622
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.025600162682698435,0.009838582971719226,0.18318858283514605,0.06663499471730165,0.011094911493134931
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.12090323486393138,0.025340900186068743
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.04823437240279154,0.11893246564720851
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.03437287582574544,0.021424023234951014
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.030497473298620927,0.12842909794068283
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.047364700328323926,0.12814362157167622
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.18318858283514605,0.010416488364854143,0.009838582971719226,0.0006784231282807892,0.025600162682698435,0.06663499471730165
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.12090323486393138,0.025340900186068743
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.04823437240279154,0.11893246564720851
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.03437287582574544,0.021424023234951014
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.030497473298620927,0.12842909794068283
