"OptionSet","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 1",0.0994,0,0.0993902,0.0927268,0.0493724,0.0493724,1,1,0.130036,0.05,,,0.0449817,,,,,0.00194022,0,0.00245,0.0305791,9.99826,9.99396,999.999,999.997,0.00777341,0.0054939,0.0409065,0.0464004,0.000746241,0.0411125,0,0,0.0449817,0.05,0.00194022,0,0,0.0407385,0,0.828017,0.0493724,0.0493724,0.950628,0,0.0449817,0.00194022,0,0.00237546,7.4931E-5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 2",0.1161,0,0.116091,0.146861,0.132902,0.132902,1,1,0.184799,0.05,,,0.112996,,,,,0.00768843,0,0.012217,0.082514,9.99501,9.98322,999.998,999.991,0.0217678,0.0143544,0.0680405,0.0823949,0.00263256,0.0691006,0,0,0.112996,0.05,0.00768843,0,0,0.0674069,0,0.223775,0.132902,0.132902,0.867098,0,0.112996,0.00768843,0,0.011209,0.0010081
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 3",0.1047,0,0.104678,0.235311,0.32887,0.32887,1,1,0.271064,0.05,,,0.248091,,,,,0.0254566,0,0.055323,0.18451,9.99118,9.95119,999.994,999.965,0.057629,0.037366,0.130714,0.16808,0.0124742,0.13541,0,0,0.248091,0.05,0.0254566,0,0,0.13041,0,-0.0451766,0.32887,0.32887,0.67113,0,0.248091,0.0254566,0,0.0451151,0.0102076
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 4",0.0929,0,0.09287,0.33964,0.607405,0.607405,1,1,0.400306,0.05,,,0.370985,,,,,0.0548802,0,0.18154,0.346129,10.018,9.86363,999.992,999.851,0.118342,0.0877003,0.227723,0.315423,0.052461,0.240782,0,0,0.370985,0.05,0.0548802,0,0,0.244524,0,-0.0807242,0.607405,0.607405,0.392595,0,0.370985,0.0548802,0,0.118703,0.0628361
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 5",0.087,0,0.0869691,0.446319,0.840337,0.840337,1,1,0.572006,0.05,,,0.352935,,,,,0.0718322,0,0.415569,0.550743,10.1555,9.65613,1000.01,999.521,0.188386,0.180965,0.302424,0.48339,0.146026,0.320776,0,0,0.352935,0.05,0.0718322,0,0,0.407554,0,-0.0340337,0.840337,0.840337,0.159663,0,0.352935,0.0718322,0,0.186698,0.228872
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 6",0.087,0,0.0869691,0.553681,0.957707,0.957707,1,1,0.750052,0.504141,,,0.588665,,,,,0,0.34104,0,,10.6993,9.15708,1000.12,998.974,0.143656,0.331928,0.144881,0.476809,0.301928,0.0919765,0,0,0.588665,0.706775,0.014001,0.355041,0.0280021,0.592446,0,0.0340337,0.957707,0.957707,0.0422929,0,0.588665,0,0.34104,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 7",0.0929,0,0.09287,0.66036,0.992949,0.134928,1,1,0.87604,0.95,,,0.134928,,,,,0,0,0,,10.9067,9.00867,1000.16,998.816,0.0845908,0.241261,0.0671268,0.308387,0.238437,0.0099787,0,0,0.134928,0.91302,0,0,0,0.755476,0,0.0807242,0.992949,0.134928,0.00705115,0.858021,0.134928,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 8",0.1047,0,0.104678,0.764689,0.999265,0,1,1,,,,,0,,,,,0,0,0,,10.9243,9.00074,1000.16,998.809,0.0749448,0.130037,0.0655545,0.195592,0.130037,0.00525181,0,0,0,,0,0,0,0.86959,0,0.0451766,0.999265,0,0.000735465,0.999265,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 9",0.1161,0,0.116091,0.853139,0.999955,0,1,1,,,,,0,,,,,0,0,0,,10.925,9.00005,1000.16,998.808,0.0749966,0.0673887,0.0699693,0.137358,0.0673887,0.00527256,0,0,0,,0,0,0,0.932593,0,-0.223775,0.999955,0,4.50854E-05,0.999955,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DLiabilitySignal 10",0.0994,0,0.0993942,0.907266,0.999989,0,1,1,,,,,0,,,,,0,0,0,,10.925,9.00001,1000.16,998.808,0.0749992,0.0407404,0.0719509,0.112691,0.0407404,0.00540299,0,0,0,,0,0,0,0.959256,0,-0.828163,0.999989,0,1.05318E-05,0.999989,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","PDoesntFile",0.3202,0,0.32016,0.158976,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0.0797292,0.0797292,0,0.0797292,0,0,0,,0,0,0,0.0797292,0,-0.323435,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","P Files",0.6798,0,0.67984,0.660601,1,0.411973,1,1,0.537911,0.225322,,,0.253637,,,,,0.0222024,0.0436278,0.088924,0.445517,10.6687,9.21205,1000.11,999.057,0.119237,0.157044,0.13024,0.287284,0.137009,0.0906686,0,0,0.253637,0.307714,0.0239935,0.0454189,0.00358219,0.697922,0,0.152291,1,0.411973,0,0.588027,0.253637,0.0222024,0.0436278,0.0493069,0.0396172
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DDoesntAnswer",0.3998,0,0.399764,0.805393,1,0,1,1,,,,,0,,,,,0,0,0,,10.925,9,1000.16,998.808,0.075,0.111976,0.0666018,0.178578,0.111976,0.00499514,0,0,0,,0,0,0,0.888024,0,-0.235937,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","D Answers",0.2801,0,0.280076,0.453933,1,1,1,1,0.537911,0.225322,,,0.615663,,,,,0.0538927,0.1059,0.215849,0.445517,10.3029,9.51472,1000.04,999.412,0.182377,0.221372,0.221073,0.442445,0.172739,0.212954,0,0,0.615663,0.307714,0.0582403,0.110247,0.0086952,0.426581,0,0.706424,1,1,0,0,0.615663,0.0538927,0.1059,0.119685,0.0961644
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","Settles1",0.1724,0,0.172433,0.424965,1,1,1,1,0.280659,0.334769,,,1,,,,,0,0,0,,10.2327,9.61729,1000.04,999.616,0.15,0.169673,0.220027,0.389699,0.10428,0.198658,0,0,1,0.307714,0,0,0,0.380382,0,0.339877,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DoesntSettle1",0.1076,0,0.107643,0.500338,1,1,1,1,0.95,0.05,,,0,,,,,0.140223,0.275539,0.561615,0.445517,10.4153,9.35041,1000.05,999.086,0.234242,0.304189,0.222749,0.526937,0.282404,0.235854,0,0,0,,0.151535,0.286851,0.0226239,0.500587,0,1.29359,1,1,0,0,0,0.140223,0.275539,0.311406,0.250209
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","PAbandons1",0.0151,0,0.0150941,0.400358,1,1,1,1,0.95,0.05,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0504687,0.351615,0.402084,0.00378515,0.377987,0,0,0,,1,0,0,0.327084,0,0.919252,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","PDoesntAbandon1",0.0925,0,0.0925494,0.516644,1,1,1,1,0.95,0.05,,,0,,,,,0,0.320477,0.653209,0.445517,10.4953,9.2567,1000.06,998.942,0.247981,0.345568,0.201732,0.5473,0.327844,0.212673,0,0,0,,0.0131568,0.333634,0.0263137,0.528884,0,1.35464,1,1,0,0,0,0,0.320477,0.362194,0.291016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DDefaults1",0.0297,0,0.02966,0.593016,1,1,1,1,0.95,0.05,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.413584,0.0496062,0.463191,0.394997,0.00372046,0,0,0,,0,1,0,0.661416,0,0.791616,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","DDoesntDefault1",0.0629,0,0.0628895,0.480626,1,1,1,1,0.95,0.05,,,0,,,,,0,0,0.961276,0.445517,10.2927,9.41313,1000.01,999.11,0.294191,0.31349,0.273477,0.586967,0.296173,0.311219,0,0,0,,0.0193619,0.0193619,0.0387238,0.46638,0,1.62018,1,1,0,0,0,0,0,0.533012,0.428265
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","POrDQuits1",0.0448,0,0.044754,0.528038,1,1,1,1,0.95,0.05,,,0,,,,,0.337267,0.662733,0,,10.5877,9.26227,1000.09,999.052,0.15,0.291117,0.151464,0.442581,0.263054,0.129948,0,0,0,,0.337267,0.662733,0,0.548657,0,0.834663,1,1,0,0,0,0.337267,0.662733,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","P Loses",0.0335,0,0.0335208,0.428696,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0470027,0.457289,0.504292,0.0035252,0.560179,0,0,0,,0,0,0,0.373297,0,1.68159,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","2","P Wins",0.0269,0,0.0269333,0.543506,1,1,1,1,0.95,0.05,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.645811,0.0434392,0.68925,0.660801,0.00325794,0,0,0,,0,0,0,0.579189,0,1.78066,1,1,0,0,0,0,0,0,1
