"OptionSet","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability2",0.092,0,0.0920026,0.499995,1,0.831463,1,1,0.609685,0.246104,,,0.168541,,,,,0.129127,0.197269,0.336525,0.420292,10.4154,9.39673,1000.06,999.258,0.187838,0.180505,0.137457,0.317962,0.128042,0.116431,0,0,0.168541,0.05,0.129127,0.197269,0,0.499993,0,2,1,0.831463,0,0.168537,0.168541,0.129127,0.197269,0.195086,0.141439
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability1",0.2212,0,0.221153,0.499997,0.838715,0.559827,1,1,0.575471,0.280303,,,0.191345,,,,,0.0985286,0.152757,0.117197,0.362646,10.4489,9.42864,1000.07,999.332,0.12247,0.136384,0.114056,0.250441,0.0982955,0.0810154,0,0,0.191345,0.242675,0.0985286,0.152757,0,0.499997,0,1,0.838715,0.559827,0.161285,0.278888,0.191345,0.0985286,0.152757,0.0746959,0.042501
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability0",0.3179,0,0.317938,0.5,0.741169,0.391949,1,1,0.516764,0.330195,,,0.228113,,,,,0.078204,0.0806786,0.004953,0.419473,10.4563,9.45799,1000.08,999.395,0.0857268,0.106569,0.108942,0.215511,0.0747299,0.0666491,0,0,0.228113,0.351879,0.078204,0.0806786,0,0.5,0,0,0.741169,0.391949,0.258831,0.34922,0.228113,0.078204,0.0806786,0.0028756,0.0020778
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability-1",0.2212,0,0.221153,0.500003,0.721112,0.347593,1,1,0.417114,0.407322,,,0.338464,,,,,0.0045629,0.00456676,0,,10.4628,9.457,1000.09,999.43,0.0801529,0.120354,0.124134,0.244488,0.0828974,0.0703797,0,0,0.338464,0.410214,0.0045629,0.00456676,0,0.500003,0,-1,0.721112,0.347593,0.278888,0.373519,0.338464,0.0045629,0.00456676,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability-2",0.092,0,0.0920036,0.500009,0.707254,0.307241,1,1,0.375486,0.540668,,,0.307241,,,,,0,0,0,,10.4877,9.4362,1000.09,999.409,0.0760871,0.141894,0.123187,0.265081,0.0998237,0.0697949,0,0,0.307241,0.458077,0,0,0,0.500012,0,-2,0.707254,0.307241,0.292746,0.400013,0.307241,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability-3",0.0237,0,0.0236584,0.500011,0.686755,0.247502,1,1,0.295518,0.55,,,0.247502,,,,,0,0,0,,10.4924,9.43755,1000.09,999.394,0.0700692,0.14842,0.128136,0.276556,0.113945,0.0810122,0,0,0.247502,0.422759,0,0,0,0.500015,0,-3,0.686755,0.247502,0.313245,0.439253,0.247502,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability-4",0.0038,0,0.0038123,0.499955,0.650853,0.151022,1,1,0.05,0.55,,,0.151022,,,,,0,0,0,,10.4963,9.44354,1000.09,999.373,0.0601406,0.155724,0.136683,0.292407,0.134628,0.0998295,0,0,0.151022,0.3,0,0,0,0.499932,0,-4,0.650853,0.151022,0.349147,0.499831,0.151022,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","MutOptLiability-5",0.0004,0,0.000405488,0.500589,0.589619,0,1,1,,,,,0,,,,,0,0,0,,10.5454,9.41038,1000.09,999.297,0.0442214,0.189307,0.130713,0.32002,0.189307,0.102941,0,0,0,,0,0,0,0.501001,0,-5.06312,0.589619,0,0.410381,0.589619,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability5",0.0002,0,0.000201789,0.587707,1,1,1,1,0.922962,0.20817,,,0,,,,,0,0,1,0.701033,10.551,9.14897,1000.09,998.807,0.3,0.105155,0.448967,0.554122,0.0157732,0.411157,0,0,0,,0,0,0,1,0,5.05672,1,1,0,0,0,0,0,0.298967,0.701033
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability4",0.0019,0,0.00190641,0.618212,1,1,1,1,0.902173,0.331451,,,0,,,,,0.00208129,0.224356,0.773563,0.672221,10.6113,9.12262,1000.1,998.795,0.266034,0.0948275,0.388656,0.483484,0.0129621,0.350697,0,0,0,,0.00208129,0.224356,0,1,0,4,1,1,0,0,0,0.00208129,0.224356,0.253558,0.520005
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability3",0.0118,0,0.0118288,0.652615,1,1,1,1,0.888588,0.406547,,,0,,,,,0.0308311,0.475979,0.49319,0.624539,10.672,9.10402,1000.11,998.798,0.223978,0.0819009,0.327994,0.409895,0.00960775,0.290129,0,0,0,,0.0308311,0.475979,0,1,0,3,1,1,0,0,0,0.0308311,0.475979,0.185173,0.308017
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability2",0.046,0,0.0460007,0.690785,1,0.681531,1,1,0.832022,0.412968,,,0.0186095,,,,,0.0325039,0.329753,0.300665,0.576988,10.7251,9.1037,1000.12,998.853,0.171214,0.0507534,0.274917,0.325671,0.00575816,0.232865,0,0,0.0186095,0.05,0.0325039,0.329753,0,1,0,2,1,0.681531,0,0.318469,0.0186095,0.0325039,0.329753,0.127185,0.17348
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability1",0.1106,0,0.110576,0.725729,0.987361,0.46162,1,1,0.768349,0.430653,,,0.0931351,,,,,0.0351247,0.236255,0.097106,0.511833,10.7719,9.10487,1000.13,998.916,0.123239,0.0251744,0.228114,0.253288,0.00244722,0.162032,0,0,0.0931351,0.44585,0.0351247,0.236255,0,1,0,1,0.987361,0.46162,0.0126394,0.525741,0.0931351,0.0351247,0.236255,0.0474038,0.0497019
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability0",0.159,0,0.158969,0.749271,0.977937,0.323522,1,1,0.666814,0.454061,,,0.159685,,,,,0.0371156,0.122242,0.004479,0.512131,10.7821,9.1196,1000.14,998.977,0.0982813,0.0095122,0.217884,0.227396,0.000739223,0.133298,0,0,0.159685,0.481236,0.0371156,0.122242,0,1,0,0,0.977937,0.323522,0.022063,0.654415,0.159685,0.0371156,0.122242,0.00218523,0.0022939
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability-1",0.1106,0,0.110577,0.725732,0.967962,0.285634,1,1,0.498201,0.487789,,,0.276503,,,,,0.00287236,0.00625868,0,,10.7517,9.15425,1000.14,999.063,0.0940197,0.0004694,0.248267,0.248737,3.52051E-05,0.140759,0,0,0.276503,0.490929,0.00287236,0.00625868,0,1,0,-1,0.967962,0.285634,0.0320381,0.682328,0.276503,0.00287236,0.00625868,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability-2",0.046,0,0.0460029,0.690793,0.951216,0.250806,1,1,0.448715,0.544584,,,0.250806,,,,,0,0,0,,10.7536,9.15622,1000.14,999.062,0.0901517,0,0.246368,0.246368,0,0.139586,0,0,0.250806,0.496649,0,0,0,1,0,-2,0.951216,0.250806,0.0487838,0.70041,0.250806,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability-3",0.0118,0,0.0118296,0.652625,0.923161,0.200814,1,1,0.352589,0.55,,,0.200814,,,,,0,0,0,,10.7437,9.17197,1000.13,999.066,0.0842981,0,0.256264,0.256264,0,0.16202,0,0,0.200814,0.451295,0,0,0,1,0,-3,0.923161,0.200814,0.0768391,0.722347,0.200814,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability-4",0.0019,0,0.00190589,0.618154,0.877865,0.122039,1,1,0.05,0.55,,,0.122039,,,,,0,0,0,,10.7266,9.19841,1000.13,999.074,0.0749928,0,0.273402,0.273402,0,0.199686,0,0,0.122039,0.3,0,0,0,1,0,-4,0.877865,0.122039,0.122135,0.755826,0.122039,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Liable MutOptLiability-5",0.0002,0,0.00020315,0.588038,0.799024,0,1,1,,,,,0,,,,,0,0,0,,10.7391,9.20098,1000.13,999.048,0.0599268,0,0.260903,0.260903,0,0.205471,0,0,0,,0,0,0,1,0,-5.06534,0.799024,0,0.200976,0.799024,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability5",0.0002,0,0.000201724,0.412335,1,1,1,1,0.820269,0.0829859,,,0,,,,,0,0,1,0.29922,10.1492,9.55078,1000,999.453,0.3,0.44922,0,0.44922,0.411486,0,0,0,0,,0,0,0,0,0,5.05517,1,1,0,0,0,0,0,0.70078,0.29922
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability4",0.0019,0,0.00190589,0.381846,1,1,1,1,0.722825,0.10902,,,0,,,,,0.0150606,0.0310217,0.953918,0.240273,10.1137,9.59323,999.992,999.525,0.293088,0.406766,0,0.406766,0.355358,0,0,0,0,,0.0150606,0.0310217,0,0,0,4,1,1,0,0,0,0.0150606,0.0310217,0.724717,0.229201
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability3",0.0118,0,0.0118287,0.347387,1,1,1,1,0.66334,0.125948,,,0,,,,,0.329056,0.0614752,0.609469,0.26764,10.1039,9.6547,999.995,999.601,0.24142,0.345303,0,0.345303,0.29866,0,0,0,0,,0.329056,0.0614752,0,0,0,3,1,1,0,0,0,0.329056,0.0614752,0.44635,0.163118
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability2",0.046,0,0.0460019,0.309211,1,0.981391,1,1,0.455286,0.130228,,,0.318469,,,,,0.225748,0.0647891,0.372385,0.293779,10.1058,9.68975,1000,999.662,0.204462,0.310253,0,0.310253,0.250323,0,0,0,0.318469,0.05,0.225748,0.0647891,0,0,0,2,1,0.981391,0,0.0186085,0.318469,0.225748,0.0647891,0.262986,0.109399
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability1",0.1106,0,0.110577,0.274268,0.690072,0.658033,1,1,0.440166,0.174831,,,0.289553,,,,,0.161932,0.0692611,0.137288,0.257125,10.1259,9.75241,1000.02,999.747,0.121701,0.247593,0,0.247593,0.194143,0,0,0,0.289553,0.177324,0.161932,0.0692611,0,0,0,1,0.690072,0.658033,0.309928,0.0320381,0.289553,0.161932,0.0692611,0.101988,0.0353002
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability0",0.159,0,0.158969,0.250729,0.5044,0.460376,1,1,0.411318,0.24315,,,0.296541,,,,,0.119292,0.0391153,0.005428,0.34301,10.1305,9.79637,1000.02,999.813,0.0731724,0.203626,0,0.203626,0.148721,0,0,0,0.296541,0.28222,0.119292,0.0391153,0,0,0,0,0.5044,0.460376,0.4956,0.0440241,0.296541,0.119292,0.0391153,0.00356598,0.0018618
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability-1",0.1106,0,0.110576,0.274271,0.474259,0.409553,1,1,0.36056,0.351201,,,0.400425,,,,,0.00625347,0.00287482,0,,10.174,9.75976,1000.04,999.797,0.066286,0.240239,0,0.240239,0.165761,0,0,0,0.400425,0.354478,0.00625347,0.00287482,0,0,0,-1,0.474259,0.409553,0.525741,0.0647062,0.400425,0.00625347,0.00287482,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability-2",0.046,0,0.0460007,0.309215,0.46328,0.363678,1,1,0.324982,0.537968,,,0.363678,,,,,0,0,0,,10.2218,9.7162,1000.05,999.756,0.0620218,0.283795,0,0.283795,0.199652,0,0,0,0.363678,0.431475,0,0,0,0,0,-2,0.46328,0.363678,0.53672,0.0996013,0.363678,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability-3",0.0118,0,0.0118289,0.347388,0.450335,0.294192,1,1,0.256559,0.55,,,0.294192,,,,,0,0,0,,10.241,9.70315,1000.05,999.721,0.0558395,0.296849,0,0.296849,0.227898,0,0,0,0.294192,0.403279,0,0,0,0,0,-3,0.450335,0.294192,0.549665,0.156143,0.294192,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability-4",0.0019,0,0.00190641,0.381788,0.423903,0.179996,1,1,0.05,0.55,,,0.179996,,,,,0,0,0,,10.2661,9.68859,1000.05,999.672,0.0452925,0.311406,0,0.311406,0.269219,0,0,0,0.179996,0.3,0,0,0,0,0,-4,0.423903,0.179996,0.576097,0.243907,0.179996,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","Truly Not Liable MutOptLiability-5",0.0002,0,0.000202338,0.412788,0.379374,0,1,1,,,,,0,,,,,0,0,0,,10.3509,9.62063,1000.06,999.548,0.028453,0.379374,0,0.379374,0.379374,0,0,0,0,,0,0,0,0,0,-5.0609,0.379374,0,0.620626,0.379374,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality",0.3263,0,0.326322,0.854797,1,0.122719,1,1,0.929218,0.549282,,,0.00624131,,,,,8.64279E-08,0.108276,0.008202,0.994344,10.9215,8.99304,1000.16,998.784,0.0854343,0.0725083,0.0733166,0.145825,0.0656919,0.00693636,0,0,0.00624131,0.549987,8.64279E-08,0.108276,0,0.936562,0,-2.58311E-05,1,0.122719,4.1858E-09,0.877281,0.00624131,8.64279E-08,0.108276,4.63925E-5,0.0081559
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability5",5.2E-5,0,5.1612E-05,0.76535,1,1,1,1,0.95,0.454496,,,0,,,,,0,0,1,0.994637,10.8446,8.85536,1000.15,998.334,0.3,0.255876,0.138659,0.394536,0.160957,0.0262509,0,0,0,,0,0,0,0.89279,0,5.03106,1,1,0,0,0,0,0,0.00536292,0.994637
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability4",0.0007,0,0.000743941,0.781878,1,1,1,1,0.95,0.53821,,,0,,,,,1.50375E-12,0.528416,0.471584,0.995065,10.8873,8.89196,1000.15,998.466,0.220738,0.207613,0.101466,0.309078,0.132931,0.0148925,0,0,0,,1.50375E-12,0.528416,0,0.902178,0,4,1,1,0,0,0,1.50375E-12,0.528416,0.00232738,0.469256
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability3",0.0059,0,0.00592973,0.805436,1,1,1,1,0.949999,0.548443,,,0,,,,,8.90724E-11,0.862488,0.137512,0.994516,10.9139,8.91544,1000.16,998.55,0.170627,0.170643,0.0784476,0.24909,0.108398,0.00807938,0,0,0,,8.90724E-11,0.862488,0,0.914483,0,3,1,1,0,0,0,8.90724E-11,0.862488,0.00075412,0.136758
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability2",0.0273,0,0.0272816,0.832372,1,0.436448,1,1,0.949954,0.549607,,,5.07225E-16,,,,,3.45727E-09,0.401273,0.035175,0.994134,10.9222,8.96483,1000.16,998.702,0.11301,0.108222,0.0720562,0.180278,0.0829027,0.00597882,0,0,5.0722E-16,0.05,3.45727E-09,0.401273,0,0.927099,0,2,1,0.436448,0,0.563552,5.07225E-16,3.45727E-09,0.401273,0.00020634,0.0349691
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability1",0.0732,0,0.0731993,0.855841,1,0.176294,1,1,0.948889,0.549918,,,0.000451935,,,,,8.80606E-08,0.169114,0.006728,0.993931,10.9243,8.98652,1000.16,998.767,0.0892312,0.0764967,0.0709502,0.147447,0.0668289,0.00552693,0,0,0.00045193,0.55,8.80606E-08,0.169114,0,0.937166,0,1,1,0.176294,1.06186E-18,0.823706,0.000451935,8.80606E-08,0.169114,4.08301E-5,0.0066869
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability0",0.1119,0,0.111905,0.87065,1,0.0606217,1,1,0.928278,0.549985,,,0.00322062,,,,,1.27087E-07,0.0573418,5.915E-5,0.993822,10.9235,8.9969,1000.16,998.797,0.0795555,0.0609456,0.0720278,0.132973,0.0578367,0.00607606,0,0,0.00322062,0.55,1.27087E-07,0.0573418,0,0.943224,0,0,1,0.0606217,3.27193E-16,0.939378,0.00322062,1.27087E-07,0.0573418,3.65408E-7,5.8781E-5
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability-1",0.0732,0,0.0732008,0.855841,1,0.0214433,1,1,0.562838,0.549998,,,0.0203227,,,,,1.0165E-07,0.00112048,0,,10.9159,9.00754,1000.16,998.823,0.0766082,0.0620445,0.0783849,0.140429,0.0614402,0.01013,0,0,0.0203227,0.55,1.0165E-07,0.00112048,0,0.937166,0,-1,1,0.0214433,8.90499E-14,0.978557,0.0203227,1.0165E-07,0.00112048,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability-2",0.0273,0,0.0272837,0.832373,1,0.00549027,1,1,0.549993,0.55,,,0.00549027,,,,,0,0,0,,10.9225,9.00206,1000.16,998.812,0.0754118,0.0726628,0.0717173,0.14438,0.072514,0.00652586,0,0,0.00549027,0.549996,0,0,0,0.927099,0,-2,1,0.00549027,1.61982E-11,0.99451,0.00549027,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability-3",0.0059,0,0.0059305,0.805439,1,0.000956341,1,1,0.548166,0.55,,,0.000956341,,,,,0,0,0,,10.9246,9.00036,1000.16,998.809,0.0750717,0.0854729,0.0689676,0.15444,0.0854469,0.00537322,0,0,0.00095634,0.549083,0,0,0,0.914485,0,-3,1,0.000956341,1.94322E-09,0.999044,0.000956341,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability-4",0.0007,0,0.000743497,0.781872,1,0.000111862,1,1,0.05,0.55,,,0.000111862,,,,,0,0,0,,10.9249,9.00007,1000.16,998.808,0.0750084,0.0978174,0.0677324,0.16555,0.0978143,0.00513369,0,0,0.00011186,0.3,0,0,0,0.902174,0,-4,1,0.000111862,1.5706E-07,0.999888,0.000111862,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","High Quality Liable MutOptLiability-5",5.2E-5,0,5.19754E-05,0.765312,0.999976,0,1,1,,,,,0,,,,,0,0,0,,10.925,9.00002,1000.16,998.808,0.0749982,0.10723,0.066977,0.174207,0.10723,0.00504273,0,0,0,,0,0,0,0.892768,0,-5.03642,0.999976,0,2.3803E-05,0.999976,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 1",0.0994,0,0.09939,0.092728,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0.0407393,0.0407393,0,0.0407393,0,0,0,,0,0,0,0.0407393,0,-0.82804,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 2",0.1161,0,0.11609,0.146861,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,1000,1000,0,0,0.0674074,0.0674074,0,0.0674074,0,0,0,,0,0,0,0.0674074,0,-0.22377,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 3",0.1047,0,0.10468,0.235313,1,0.99926,1,1,0.05,0.111636,,,0.99926,,,,,0,0,0,,10.0065,9.84356,1000,999.927,0.149945,0.131732,0.125237,0.25697,0.0253031,0.12208,0,0,0.99926,0.0808178,0,0,0,0.130414,0,0.04514,1,0.99926,0,0.00074,0.99926,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 4",0.0929,0,0.09287,0.33964,1,0.99295,1,1,0.55,0.212327,,,0.322364,,,,,0.670586,0,0,,10.1094,9.74118,1000.02,999.822,0.149471,0.172695,0.194754,0.367449,0.0864329,0.175532,0,0,0.322364,0.55,0.670586,0,0,0.244524,0,0.08073,1,0.99295,0,0.00705,0.322364,0.670586,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 5",0.087,0,0.08697,0.446321,1,0.9577,1,1,0.55,0.345932,,,0.566828,,,,,0.0178851,0,0.372987,0.161093,10.3112,9.48606,1000.06,999.565,0.202776,0.279044,0.243398,0.522442,0.181573,0.185019,0,0,0.566828,0.55,0.0178851,0,0,0.407558,0,0.03399,1,0.9577,0,0.0423,0.566828,0.0178851,0,0.312902,0.0600856
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 6",0.087,0,0.08697,0.553679,1,0.84034,1,1,0.563149,0.455228,,,0.64461,,,,,0,0.0213097,0.17442,0.329437,10.5049,9.33093,1000.1,999.376,0.164188,0.254807,0.262618,0.517426,0.184906,0.160293,0,0,0.64461,0.55,0,0.0213097,0,0.592442,0,-0.03399,1,0.84034,0,0.15966,0.64461,0,0.0213097,0.11696,0.0574604
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 7",0.0929,0,0.09287,0.660365,1,0.60739,1,1,0.95,0.514358,,,0,,,,,0,0.405552,0.201838,0.668277,10.8429,9.00626,1000.14,998.728,0.15083,0.266272,0.0987479,0.36502,0.246487,0.0491527,0,0,0,,0,0.405552,0,0.755483,0,-0.08082,1,0.60739,0,0.39261,0,0,0.405552,0.0669543,0.134884
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 8",0.1047,0,0.10468,0.764692,1,0.32886,1,1,0.95,0.538213,,,0,,,,,0,0.264119,0.064741,0.826869,10.9089,8.98169,1000.15,998.736,0.109376,0.154253,0.0751859,0.229439,0.140154,0.0141332,0,0,0,,0,0.264119,0,0.869593,0,-0.04523,1,0.32886,0,0.67114,0,0,0.264119,0.0112087,0.0535325
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 9",0.1161,0,0.11609,0.853139,1,0.1329,1,1,0.95,0.546373,,,0,,,,,0,0.117835,0.015065,0.923874,10.9227,8.99005,1000.16,998.776,0.0872272,0.0780013,0.071603,0.149604,0.0710936,0.00643262,0,0,0,,0,0.117835,0,0.932593,0,0.22377,1,0.1329,0,0.8671,0,0,0.117835,0.00114681,0.0139177
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","PLiabilitySignal 10",0.0994,0,0.09939,0.907272,1,0.04938,1,1,0.95,0.548948,,,0,,,,,0,0.0462083,0.003172,0.97203,10.9247,8.99615,1000.16,998.796,0.0791793,0.044647,0.0722146,0.116862,0.0417684,0.00552617,0,0,0,,0,0.0462083,0,0.959261,0,0.82804,1,0.04938,0,0.95062,0,0,0.0462083,8.87126E-5,0.003083
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 1",0.0994,0,0.0993902,0.0927268,0.205386,0.205386,1,1,0.170356,0.05,,,0.156014,,,,,0.0416384,0,0.007734,0.022487,9.99199,9.97604,999.997,999.99,0.031968,0.0224377,0.0413161,0.0637538,0.00283924,0.0419718,0,0,0.156014,0.05,0.0416384,0,0,0.0407385,0,0.828017,0.205386,0.205386,0.794614,0,0.156014,0.0416384,0,0.00756001,0.0001739
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.5,0.5","4","DLiabilitySignal 2",0.1161,0,0.116091,0.146861,0.356949,0.356949,1,1,0.237118,0.05,,,0.224047,,,,,0.0997478,0,0.033154,0.0609445,9.98397,9.95752,999.993,999.98,0.0585154,0.0377839,0.0690615,0.106845,0.00611383,0.0713867,0,0,0.224047,0.05,0.0997478,0,0,0.0674069,0,0.223775,0.356949,0.356949,0.643051,0,0.224047,0.0997478,0,0.0311333,0.0020205
