Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.1699181641804953,0.009439294385294112
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.0655350291664502,0.22561821527535716
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.1761492053288092,0.03401118550471406
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.04375893652202252,0.20211320144392433
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02881012254458795,0.04464664564834418
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009439294385294112,0.1699181641804953
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.22561821527535716,0.0655350291664502
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03401118550471406,0.1761492053288092
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.20211320144392433,0.04375893652202252
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.02881012254458795,0.04464664564834418
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.009439294385294112,0.1699181641804953
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.22561821527535716,0.0655350291664502
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.03401118550471406,0.1761492053288092
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.20211320144392433,0.04375893652202252
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.02881012254458795,0.04464664564834418
