Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04823501896520402,0.3647949810347963
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3834459980585328,0.058283894883261196
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.010453714965650488,0.01911351720537746
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.008018860773237694,0.01516714544152528
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.014847546099049772,0.007839365003268494
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.013541744278187077,0.02120216977120744
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013597634882512076,0.021458408638190738
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347963,0.04823501896520402
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.058283894883261196,0.3834459980585328
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.01911351720537746,0.010453714965650488
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.01516714544152528,0.008018860773237694
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.007839365003268494,0.014847546099049772
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02120216977120744,0.013541744278187077
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.013597634882512076,0.021458408638190738
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347963,0.04823501896520402
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.058283894883261196,0.3834459980585328
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.01911351720537746,0.010453714965650488
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.01516714544152528,0.008018860773237694
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.007839365003268494,0.014847546099049772
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.02120216977120744,0.013541744278187077
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.013597634882512076,0.021458408638190738
