Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7,0.65,0.6,0
Settles,False Negatives,Probabilities,0.03006269971582363,0.15976362050336707,0.06080140917626907,0.23550566504020895
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.07011344557610626,0.18856808504478792
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.1519934685090638,0.050563228421855705
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.010060974501607057,0.015770818426551772
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009588937283126509,0.017207647801231723
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.7000000000000001,0.65,0.6,0
Settles,False Positives,Probabilities,0.025173280554163006,0.15066221012258327,0.05967017436346271,0.2506277293954597
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.18856808504478792,0.07011344557610626
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.050563228421855705,0.1519934685090638
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015770818426551772,0.010060974501607057
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.009588937283126509,0.017207647801231723
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.17583549067674628,0.22056502967963618,0.05967017436346271,0.03006269971582363
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.18856808504478792,0.07011344557610626
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.050563228421855705,0.1519934685090638
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.015770818426551772,0.010060974501607057
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.009588937283126509,0.017207647801231723
