Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.23993324213371145,0.017320949517162634
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.02391893785814208,0.0014151182611792312,0.025020154802043826,0.10053528325073484
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.013738870078912243,0.05340987479486963
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.08940771700727673,0.023766696949724175
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.05470326378992853,0.27065541554172007
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03430379909966731,0.05187067691492832
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.017320949517162634,0.23993324213371145
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.003690767318744714,0.00027360461982095676,0.09657091131216913,0.025020154802043826,0.025334056119321303
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.05340987479486963,0.013738870078912243
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.023766696949724175,0.08940771700727673
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.27065541554172007,0.05470326378992853
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.03430379909966731,0.05187067691492832
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.017320949517162634,0.23993324213371145
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.09657091131216913,0.02391893785814208,0.00027360461982095676,0.0014151182611792312,0.003690767318744714,0.025020154802043826
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.05340987479486963,0.013738870078912243
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.023766696949724175,0.08940771700727673
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.27065541554172007,0.05470326378992853
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.03430379909966731,0.05187067691492832
