Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.21705943257018984,0.09745868643531333
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.08199725549734199,0.22141905706570428
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03247128642970058,0.014735805269446407
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.06202565919228561,0.10487235196770175
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.06151083347836493,0.10644963209395103
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09745868643531333,0.21705943257018984
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.22141905706570428,0.08199725549734199
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014735805269446407,0.03247128642970058
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.10487235196770175,0.06202565919228561
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.06151083347836493,0.10644963209395103
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09745868643531333,0.21705943257018984
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.22141905706570428,0.08199725549734199
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014735805269446407,0.03247128642970058
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.10487235196770175,0.06202565919228561
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.06151083347836493,0.10644963209395103
