Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.011003998274850326,0.19156122071007317
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.18887675546074137,0.061624914648803125
Settles,False Negatives,Values,1.1,0
Settles,False Negatives,Probabilities,0.030279053569299046,0.14830773527272245
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.004995913701389323,0.0011481292621211886
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.03156475335821429,0.04835335125150893
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.2332795404265294,0.049004634063747596
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19156122071007317,0.011003998274850326
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.061624914648803125,0.18887675546074137
Settles,False Positives,Values,0.2,0
Settles,False Positives,Probabilities,0.14830773527272245,0.030279053569299046
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0011481292621211886,0.004995913701389323
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.04835335125150893,0.03156475335821429
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.049004634063747596,0.2332795404265294
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19156122071007317,0.011003998274850326
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.061624914648803125,0.18887675546074137
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.14830773527272245,0.030279053569299046
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0011481292621211886,0.004995913701389323
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04835335125150893,0.03156475335821429
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.049004634063747596,0.2332795404265294
