Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3204345484723885,0.17956434352761202
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.023782915684944877,0.23550848292609602
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06203852264480671,0.027296620302501434
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.017643180832672294,0.0370753253987248
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.07610084715621165,0.02055521305404273
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.17956434352761202,0.3204345484723885
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.23550848292609602,0.023782915684944877
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.027296620302501434,0.06203852264480671
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0370753253987248,0.017643180832672294
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.02055521305404273,0.07610084715621165
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.17956434352761202,0.3204345484723885
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.23550848292609602,0.023782915684944877
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.027296620302501434,0.06203852264480671
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0370753253987248,0.017643180832672294
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.02055521305404273,0.07610084715621165
