Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.020110014058674665,0.061909985941325185
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.625,0
Settles,False Negatives,Probabilities,0.04329292048057142,0.06354569966386098,0.12966996167128744,0.21630266858427927
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.04791746569348773,0.1389712839065119
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.1619914554983104,0.017415927401689277
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.01457863408259832,0.05420541202854669
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011186741291524794,0.01890182969733007
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.061909985941325185,0.020110014058674665
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.525,0.325,0.125,0
Settles,False Positives,Probabilities,0.017691288728712347,0.01110154783613888,0.18750983201942817,0.23650858181571988
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.1389712839065119,0.04791746569348773
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.017415927401689277,0.1619914554983104
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05420541202854669,0.01457863408259832
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.011186741291524794,0.01890182969733007
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.061909985941325185,0.020110014058674665
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
Settles,Total Expenditures,Probabilities,0.028792836564851244,0.19321566133514845,0.18750983201942817,0.04329292048057142
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.1389712839065119,0.04791746569348773
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.017415927401689277,0.1619914554983104
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.05420541202854669,0.01457863408259832
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.011186741291524794,0.01890182969733007
