Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04823501896520411,0.3647949810347969
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.40615505171377503,0.07159600534977655
Settles,False Negatives,Values,1.1,0.9,0.7,0
Settles,False Negatives,Probabilities,0.007693778779039605,0.0051326861902910555,0.005282516757166502,0.03216793531315937
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006294236116857159,0.012651309536682885
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01248563106274334,0.008855443605539888
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.003938660636105557,0.006376983704021599
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.004783711556871136,0.003556049677971885
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3647949810347969,0.04823501896520411
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07159600534977655,0.40615505171377503
Settles,False Positives,Values,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.006229528475543086,0.007368752351633829,0.01856965448598245,0.018108981726497157
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.012651309536682885,0.006294236116857159
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.008855443605539888,0.01248563106274334
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.006376983704021599,0.003938660636105557
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.003556049677971885,0.004783711556871136
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3647949810347969,0.04823501896520411
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.07159600534977655,0.40615505171377503
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.007368752351633829,0.0051326861902910555,0.01856965448598245,0.007693778779039605,0.006229528475543086,0.005282516757166502
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.012651309536682885,0.006294236116857159
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.008855443605539888,0.01248563106274334
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006376983704021599,0.003938660636105557
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.003556049677971885,0.004783711556871136
