Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3405912073525333,0.20251508765365747
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.0018869117670941475,0.04603165706267789
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.038600563318467424,0.20591597148130303
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.029155688509270007,0.019195691254996438
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.008584517951543524,0.009558437998026527
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016783139758314938,0.081181125892115
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.20251508765365747,0.3405912073525333
Settles,False Positives,Values,0.35,0
Settles,False Positives,Probabilities,0.04603165706267789,0.0018869117670941475
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.20591597148130303,0.038600563318467424
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.019195691254996438,0.029155688509270007
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009558437998026527,0.008584517951543524
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.016783139758314938,0.081181125892115
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.20251508765365747,0.3405912073525333
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.04603165706267789,0.0018869117670941475
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.20591597148130303,0.038600563318467424
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.019195691254996438,0.029155688509270007
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.009558437998026527,0.008584517951543524
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016783139758314938,0.081181125892115
