Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.06190820014621223,0.02010828845378803
Settles,False Negatives,Values,0.5249999999999999,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.011389704604768071,0.011101856279988019,0.1875157539828669,0.18658742613237828
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.02371734410020259,0.2119034982997981
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.10113432084894783,0.03277736705105257
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.01616759017450745,0.02660938355010802
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.022014021721853034,0.08706524465353199
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02010828845378803,0.06190820014621223
Settles,False Positives,Values,1.025,0.825,0.625,0.02499999999999991,0
Settles,False Positives,Probabilities,0.0432955110171338,0.06354525662001222,0.07974665849523219,0.1875157539828669,0.022491560884756095
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.2119034982997981,0.02371734410020259
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.03277736705105257,0.10113432084894783
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.02660938355010802,0.01616759017450745
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.022014021721853034,0.08706524465353199
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.02010828845378803,0.06190820014621223
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.07974665849523219,0.011389704604768071,0.10684076763714606,0.19861761026285493
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.2119034982997981,0.02371734410020259
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.03277736705105257,0.10113432084894783
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.02660938355010802,0.01616759017450745
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.022014021721853034,0.08706524465353199
