Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07262434458525636,0.400248299158074
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.41379664231945024,0.07863470501217665
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.01300815617719251,0.020202264414269134
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00015337696070621775,0.0007055310435668112
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.000418547115376082,0.00020757714939299675
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.3222465507460423E-07,2.3588796803276172E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,9.555650015692111E-08,9.239541546623289E-08
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.400248299158074,0.07262434458525636
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07863470501217665,0.41379664231945024
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.020202264414269134,0.01300815617719251
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007055310435668112,0.00015337696070621775
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00020757714939299675,0.000418547115376082
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,2.3588796803276172E-07,1.3222465507460423E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,9.555650015692111E-08,9.239541546623289E-08
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.400248299158074,0.07262434458525636
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07863470501217665,0.41379664231945024
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.020202264414269134,0.01300815617719251
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007055310435668112,0.00015337696070621775
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00020757714939299675,0.000418547115376082
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,2.3588796803276172E-07,1.3222465507460423E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,9.555650015692111E-08,9.239541546623289E-08
