Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7374999999999999,0.5375,0.48749999999999993,0.2875,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.00349768033405615,0.0008987487750620631,0.000999372928564402,0.008055911647014115,0.01212791562838048,0.24739852185212194,0.26653029962963026
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.022654707948838282,0.15206891325633387
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.0821981344737182,0.02617819787128379
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.018302643472107208,0.029762751926227193
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.025459822525502527,0.10386637773116172
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7875,0.5875,0.5375,0.3375,0.0875,0
Settles,False Positives,Probabilities,0.053803550147878645,0.05482180305746032,0.04393287741280759,0.01832370288559499,0.018079272388787107,0.07756909373710139,0.2729781511651991
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.15206891325633387,0.022654707948838282
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.02617819787128379,0.0821981344737182
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029762751926227193,0.018302643472107208
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.025459822525502527,0.10386637773116172
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.07756909373710139,0.00349768033405615,0.18896120589252857,0.2694804708311429
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.15206891325633387,0.022654707948838282
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.02617819787128379,0.0821981344737182
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.029762751926227193,0.018302643472107208
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.025459822525502527,0.10386637773116172
