Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7374999999999999,0.5375,0.48749999999999993,0.2875,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.04635477998050076,0.002707325966439331,0.007761530513980351,0.00200805126360063,0.007338363763389481,0.37665682261845174,0.4373947998461085
P Abandons,False Negatives,Values,1.0375,0
P Abandons,False Negatives,Probabilities,0.014490702110986058,0.029135458076938226
D Defaults,False Negatives,Values,0.03749999999999998,0
D Defaults,False Negatives,Probabilities,0.018570546432030287,0.009355351627576383
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.009805341044869494,0.014307711865587037
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009805386805738428,0.014307828083805133
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7875,0.5875,0.5375,0.3375,0.0875,0
Settles,False Positives,Probabilities,0.052627361297137895,0.005479641679518547,0.0020080512676339726,0.008673482061668106,0.00395998385609183,0.36464627968405794,0.4428268741063622
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.029135458076938226,0.014490702110986058
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.009355351627576383,0.018570546432030287
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014307711865587037,0.009805341044869494
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.009805386805738428,0.014307828083805133
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.36464627968405794,0.04635477998050076,0.07274852016205027,0.39647209412586154
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.029135458076938226,0.014490702110986058
D Defaults,Total Expenditures,Values,0.07500000000000007,0.07500000000000007
D Defaults,Total Expenditures,Probabilities,0.009355351627576383,0.018570546432030287
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.014307711865587037,0.009805341044869494
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.009805386805738428,0.014307828083805133
