Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4526341915431567,0.3718552705568435
Settles,False Negatives,Values,1.5499999999999998,0
Settles,False Negatives,Probabilities,0.00648898559088077,0.09003893408014221
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.009716982133554953,0.02637478654275872
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.004065452081538324,0.0025678342826798107
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.003092152212364624,0.0036075383444804103
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.024002251229527875,0.005555621402072312
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3718552705568435,0.4526341915431567
Settles,False Positives,Values,0.65,0
Settles,False Positives,Probabilities,0.09003893408014221,0.00648898559088077
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.02637478654275872,0.009716982133554953
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0025678342826798107,0.004065452081538324
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0036075383444804103,0.003092152212364624
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.005555621402072312,0.024002251229527875
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.3718552705568435,0.4526341915431567
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.09003893408014221,0.00648898559088077
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.02637478654275872,0.009716982133554953
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0025678342826798107,0.004065452081538324
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0036075383444804103,0.003092152212364624
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.005555621402072312,0.024002251229527875
