Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.061908200146212046,0.020108288453787967
Settles,False Negatives,Values,0.5249999999999999,0.32499999999999996,0.125,0
Settles,False Negatives,Probabilities,0.017692026554555183,0.01110185627998799,0.18751575398286646,0.23651197578259056
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.017415022150415387,0.16197894864958468
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.13897760896376407,0.04792158843623597
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.01118631983616617,0.018901134581472592
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01457804930530485,0.05420322687705646
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020108288453787967,0.061908200146212046
Settles,False Positives,Values,1.025,0.825,0.625,0.02499999999999991,0
Settles,False Positives,Probabilities,0.0432955110171337,0.06354525662001204,0.12967120814544492,0.18751575398286646,0.02879388283454317
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.16197894864958468,0.017415022150415387
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.04792158843623597,0.13897760896376407
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.018901134581472592,0.01118631983616617
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.01457804930530485,0.05420322687705646
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.020108288453787967,0.061908200146212046
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.12967120814544492,0.017692026554555183,0.10684076763714573,0.19861761026285443
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.16197894864958468,0.017415022150415387
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.04792158843623597,0.13897760896376407
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.018901134581472592,0.01118631983616617
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01457804930530485,0.05420322687705646
