Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.026022447140910846,0.1966175528590892
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.27878010669720166,0.04522232600279831
Settles,False Negatives,Values,1.025,0.575,0.125,0
Settles,False Negatives,Probabilities,0.03574956460919801,0.004750301058418293,0.05795236879431442,0.16141310833806924
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.017211793483165153,0.03649365116683484
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.03649162823609167,0.017211195213908324
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.0159933981109007,0.027048863468671025
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.015993330659754196,0.02704836416067408
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1966175528590892,0.026022447140910846
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04522232600279831,0.27878010669720166
Settles,False Positives,Values,1.025,0.575,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.018904512505685582,0.005331995241581707,0.13717660059080197,0.05795236879431442,0.040499865667616305
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.03649365116683484,0.017211793483165153
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.017211195213908324,0.03649162823609167
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.027048863468671025,0.0159933981109007
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.015993330659754196,0.02704836416067408
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1966175528590892,0.026022447140910846
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.04522232600279831,0.27878010669720166
Settles,Total Expenditures,Values,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.13717660059080197,0.03574956460919801,0.005331995241581707,0.004750301058418293,0.018904512505685582,0.05795236879431442
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.03649365116683484,0.017211793483165153
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.017211195213908324,0.03649162823609167
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.027048863468671025,0.0159933981109007
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.015993330659754196,0.02704836416067408
