"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","POffer1Action1","DOffer1Action1","POffer1Action2","DOffer1Action2","POffer1Action3","DOffer1Action3","POffer1Action4","DOffer1Action4","POffer1Action5","DOffer1Action5","POffer1Action6","DOffer1Action6","POffer1Action7","DOffer1Action7","POffer1Action8","DOffer1Action8","POffer1Action9","DOffer1Action9","POffer1Action10","DOffer1Action10","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","OpportunityCost","HarmCost","TrulyLiableHarmCost","TrulyNotLiableHarmCost","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","PLiabilitySignal1","PLiabilitySignal2","PLiabilitySignal3","PLiabilitySignal4","PLiabilitySignal5","PLiabilitySignal6","PLiabilitySignal7","PLiabilitySignal8","PLiabilitySignal9","PLiabilitySignal10","DLiabilitySignal1","DLiabilitySignal2","DLiabilitySignal3","DLiabilitySignal4","DLiabilitySignal5","DLiabilitySignal6","DLiabilitySignal7","DLiabilitySignal8","DLiabilitySignal9","DLiabilitySignal10","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal1",0.1093,0,1,0.298422,0.446056,0.446056,1,1,0.292844,0.05,,,0.730174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269826,0,0.325698,,,,,0.0672566,0,0.053101,0.192504,9.98417,9.94095,19.9251,0.0748735,999.99,999.957,0.0748735,0.0494633,0.0970248,0.146488,0.0151244,0.102527,0,0.0748735,0,0,0,0,0,0.325698,0.05,0.0672566,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.446056,0.446056,0.553944,0,0.325698,0.0672566,0,0.0428788,0.0102222
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal2",0.1134,0,1,0.318102,0.497523,0.497523,1,1,0.348142,0.05,,,0.668731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331269,0,0.332709,,,,,0.0812953,0,0.083519,0.283881,9.99135,9.92149,19.9128,0.0871563,999.989,999.925,0.0871563,0.0596735,0.132195,0.191869,0.0263585,0.14141,0,0.0871563,0,0,0,0,0,0.332709,0.05,0.0812953,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.497523,0.497523,0.502477,0,0.332709,0.0812953,0,0.0598095,0.0237094
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal3",0.1041,0,1,0.349684,0.574996,0.574996,1,1,0.42981,0.05,,,0.577989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422011,0,0.332341,,,,,0.100448,0,0.142207,0.396458,10.0148,9.87763,19.8924,0.10758,999.99,999.848,0.10758,0.0813141,0.180947,0.262261,0.0502585,0.196409,0,0.10758,0,0,0,0,0,0.332341,0.05,0.100448,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.574996,0.574996,0.425004,0,0.332341,0.100448,0,0.0858277,0.056379
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal4",0.0909,0,1,0.398004,0.680625,0.680625,1,1,0.537008,0.05,,,0.45888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54112,0,0.312325,,,,,0.120772,0,0.247528,0.521155,10.0766,9.7842,19.8608,0.139223,999.996,999.68,0.139223,0.123363,0.236264,0.359628,0.0950162,0.260594,0,0.139223,0,0,0,0,0,0.312325,0.05,0.120772,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.680625,0.680625,0.319375,0,0.312325,0.120772,0,0.118527,0.129
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal5",0.0823,0,1,0.463445,0.798651,0.798651,1,1,0.656259,0.05,,,0.326379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673621,0,0.260663,,,,,0.130867,0,0.407122,0.645934,10.2034,9.61574,19.8191,0.180866,1000.01,999.371,0.180866,0.189664,0.273555,0.463219,0.159711,0.306617,0,0.180866,0,0,0,0,0,0.260663,0.05,0.130867,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.798651,0.798651,0.201349,0,0.260663,0.130867,0,0.144148,0.262974
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal6",0.0823,0,1,0.536555,0.896955,0.896955,1,1,0.765134,0.05,,,0.205406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794594,0,0.18424,,,,,0,0.592878,0,,10.5947,9.27072,19.8655,0.134543,1000.1,999.065,0.134543,0.274334,0.166867,0.441201,0.246176,0.140378,0,0.134543,0,0,0,0,0,0.18424,0.05,0.059918,0.652796,0.119836,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.896955,0.896955,0.103045,0,0.18424,0,0.592878,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal7",0.0909,0,1,0.601996,0.956004,0.956004,1,1,0.845627,0.95,,,0.11597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88403,1,0.956004,,,,,0,0,0,,10.7866,9.06999,19.8566,0.143401,1000.14,998.888,0.143401,0.26272,0.124191,0.386911,0.238186,0.0417255,0,0.143401,0,0,0,0,0,0.956004,0.897814,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.956004,0.956004,0.0439958,0,0.956004,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal8",0.1041,0,1,0.650316,0.983011,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9093,9.01699,19.9263,0.0737258,1000.15,998.828,0.0737258,0.189248,0.0664003,0.255648,0.189248,0.011333,0,0.0737258,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.983011,0,0.0169891,0.983011,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal9",0.1134,0,1,0.681898,0.993511,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.919,9.00649,19.9255,0.0745133,1000.16,998.816,0.0745133,0.132823,0.0676603,0.200483,0.132823,0.0079501,0,0.0745133,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.993511,0,0.00648928,0.993511,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal10",0.1093,0,1,0.701579,0.99738,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9226,9.00262,19.9252,0.0748035,1000.16,998.811,0.0748035,0.0956727,0.0690784,0.164751,0.0956727,0.00652245,0,0.0748035,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.99738,0,0.00262013,0.99738,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","High Quality",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 1",0.1093,0,1,0.298421,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.096843,0.096843,0,0.096843,0,0,0,0,0,0,0,0,,0,0,0,0.096843,0,-1.60975,1,0,0,0,0,0,0,0,0,0,0.28835,0.26561,0.20012,0.12557,0.06725,0.03166,0.01349,0.00532,0.00196,0.00067,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 2",0.1134,0,1,0.318099,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.136198,0.136198,0,0.136198,0,0,0,0,0,0,0,0,,0,0,0,0.136198,0,-0.8543,0,1,0,0,0,0,0,0,0,0,0.25605,0.24644,0.19755,0.13516,0.08129,0.04426,0.02229,0.01048,0.0046,0.00188,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 3",0.1042,0,1,0.349683,1,0.96123,1,1,0.05,0.0863378,,,1,0.959625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403754,0.96123,,,,,0,0,0,,10.0293,9.82361,19.8529,0.147092,1000,999.889,0.147092,0.125607,0.176913,0.30252,0.0369833,0.17554,0,0.147092,0,0,0,0,0,0.96123,0.0681689,0,0,0,0.199365,0,-0.27579,0,0,1,0,0,0,0,0,0,0,0.20999,0.21503,0.18794,0.1444,0.10044,0.06462,0.03881,0.02178,0.01141,0.00558,1,0.96123,0,0.03877,0.96123,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 4",0.0909,0,1,0.398005,1,0.91155,1,1,0.05,0.115578,,,1,0.927135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728649,0.91155,,,,,0,0,0,,10.0889,9.76772,19.8566,0.143366,1000.01,999.823,0.143366,0.132278,0.236287,0.368565,0.0544625,0.229688,0,0.143366,0,0,0,0,0,0.91155,0.0827892,0,0,0,0.29601,0,0.03566,0,0,0,1,0,0,0,0,0,0,0.1509,0.16848,0.16537,0.14695,0.12077,0.09266,0.06642,0.04445,0.02778,0.01622,1,0.91155,0,0.08845,0.91155,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 5",0.0823,0,1,0.463444,1,0.81514,1,1,0.95,0.163093,,,0,0.874341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.125659,0.10243,,,,,0.59288,0,0,,10.2671,9.59678,19.8639,0.136135,1000.03,999.546,0.136135,0.16985,0.244157,0.414007,0.139109,0.24358,0,0.136135,0,0,0,0,0,0.10243,0.95,0.652795,0.059915,0.11983,0.426889,0,0.05686,0,0,0,0,1,0,0,0,0,0,0.08934,0.11202,0.12716,0.1335,0.13086,0.11983,0.10243,0.08181,0.06099,0.04206,1,0.81514,0,0.18486,0.10243,0.59288,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 6",0.0823,0,1,0.536556,1,0.67148,1,1,0.95,0.228933,,,0,0.801185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.198815,0.1335,,,,,0,0.13086,0.40712,0.354062,10.607,9.20658,19.8136,0.186429,1000.08,998.919,0.186429,0.303345,0.143269,0.446615,0.312136,0.143516,0,0.186429,0,0,0,0,0,0.1335,0.95,0,0.13086,0,0.573111,0,-0.05686,0,0,0,0,0,1,0,0,0,0,0.04206,0.06099,0.08181,0.10243,0.11983,0.13086,0.1335,0.12716,0.11202,0.08934,1,0.67148,0,0.32852,0.1335,0,0.13086,0.262974,0.144146
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 7",0.0909,0,1,0.601998,1,0.51524,1,1,0.95,0.306686,,,0,0.714793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.285207,0.14695,,,,,0,0.12077,0.24752,0.478846,10.7685,9.08071,19.8492,0.150771,1000.12,998.79,0.150771,0.264865,0.113514,0.378379,0.265566,0.0881076,0,0.150771,0,0,0,0,0,0.14695,0.95,0,0.12077,0,0.703996,0,-0.03575,0,0,0,0,0,0,1,0,0,0,0.01621,0.02778,0.04445,0.06642,0.09266,0.12077,0.14695,0.16537,0.16848,0.15091,1,0.51524,0,0.48476,0.14695,0,0.12077,0.128996,0.118524
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 8",0.1042,0,1,0.650317,1,0.38704,1,1,0.95,0.385779,,,0,0.626912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.373088,0.1444,,,,,0,0.10044,0.1422,0.603539,10.8552,9.01949,19.8746,0.125358,1000.14,998.745,0.125358,0.205236,0.0925223,0.297758,0.200356,0.0480245,0,0.125358,0,0,0,0,0,0.1444,0.95,0,0.10044,0,0.800635,0,0.27579,0,0,0,0,0,0,0,1,0,0,0.00558,0.01141,0.02178,0.03881,0.06462,0.10044,0.1444,0.18794,0.21503,0.20999,1,0.38704,0,0.61296,0.1444,0,0.10044,0.0563767,0.0858233
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 9",0.1134,0,1,0.681898,1,0.29997,1,1,0.95,0.455521,,,0,0.549422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.450578,0.13516,,,,,0,0.08129,0.08352,0.716118,10.8937,8.99629,19.89,0.110026,1000.15,998.741,0.110026,0.152043,0.0820525,0.234095,0.144452,0.0261758,0,0.110026,0,0,0,0,0,0.13516,0.95,0,0.08129,0,0.863797,0,0.85439,0,0,0,0,0,0,0,0,1,0,0.00189,0.0046,0.01048,0.02229,0.04426,0.08129,0.13516,0.19755,0.24644,0.25604,1,0.29997,0,0.70003,0.13516,0,0.08129,0.0237098,0.0598102
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PLiabilitySignal 10",0.1093,0,1,0.701579,1,0.24592,1,1,0.95,0.509552,,,0,0.489387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.510613,0.12557,,,,,0,0.06725,0.0531,0.80749,10.9094,8.98918,19.8986,0.101409,1000.15,998.748,0.101409,0.113508,0.0778792,0.191387,0.104945,0.0158287,0,0.101409,0,0,0,0,0,0.12557,0.95,0,0.06725,0,0.903157,0,1.60975,0,0,0,0,0,0,0,0,0,1,0.00067,0.00196,0.00532,0.01349,0.03166,0.06725,0.12557,0.20012,0.26561,0.28835,1,0.24592,0,0.75408,0.12557,0,0.06725,0.0102223,0.0428777
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 1",0.1093,0,1,0.298422,0.446056,0.446056,1,1,0.292844,0.05,,,0.730174,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269826,0,0.325698,,,,,0.0672566,0,0.053101,0.192504,9.98417,9.94095,19.9251,0.0748735,999.99,999.957,0.0748735,0.0494633,0.0970248,0.146488,0.0151244,0.102527,0,0.0748735,0,0,0,0,0,0.325698,0.05,0.0672566,0,0,0.0968438,0,1.60979,0.288342,0.265602,0.200127,0.125572,0.0672566,0.0316634,0.0134892,0.00531791,0.00196051,0.000669981,1,0,0,0,0,0,0,0,0,0,0.446056,0.446056,0.553944,0,0.325698,0.0672566,0,0.0428788,0.0102222
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 2",0.1134,0,1,0.318102,0.497523,0.497523,1,1,0.348142,0.05,,,0.668731,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331269,0,0.332709,,,,,0.0812953,0,0.083519,0.283881,9.99135,9.92149,19.9128,0.0871563,999.989,999.925,0.0871563,0.0596735,0.132195,0.191869,0.0263585,0.14141,0,0.0871563,0,0,0,0,0,0.332709,0.05,0.0812953,0,0,0.136203,0,0.85439,0.256043,0.246433,0.197554,0.135155,0.0812953,0.0442617,0.0222851,0.0104827,0.00459987,0.00188941,0,1,0,0,0,0,0,0,0,0,0.497523,0.497523,0.502477,0,0.332709,0.0812953,0,0.0598095,0.0237094
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 3",0.1041,0,1,0.349684,0.574996,0.574996,1,1,0.42981,0.05,,,0.577989,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422011,0,0.332341,,,,,0.100448,0,0.142207,0.396458,10.0148,9.87763,19.8924,0.10758,999.99,999.848,0.10758,0.0813141,0.180947,0.262261,0.0502585,0.196409,0,0.10758,0,0,0,0,0,0.332341,0.05,0.100448,0,0,0.199369,0,0.275852,0.209981,0.215023,0.187943,0.144398,0.100448,0.0646244,0.0388128,0.0217804,0.011407,0.00558214,0,0,1,0,0,0,0,0,0,0,0.574996,0.574996,0.425004,0,0.332341,0.100448,0,0.0858277,0.056379
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 4",0.0909,0,1,0.398004,0.680625,0.680625,1,1,0.537008,0.05,,,0.45888,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54112,0,0.312325,,,,,0.120772,0,0.247528,0.521155,10.0766,9.7842,19.8608,0.139223,999.996,999.68,0.139223,0.123363,0.236264,0.359628,0.0950162,0.260594,0,0.139223,0,0,0,0,0,0.312325,0.05,0.120772,0,0,0.296008,0,-0.0356793,0.150894,0.168482,0.165375,0.14695,0.120772,0.0926644,0.0664199,0.0444475,0.0277852,0.0162105,0,0,0,1,0,0,0,0,0,0,0.680625,0.680625,0.319375,0,0.312325,0.120772,0,0.118527,0.129
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 5",0.0823,0,1,0.463445,0.798651,0.798651,1,1,0.656259,0.05,,,0.326379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.673621,0,0.260663,,,,,0.130867,0,0.407122,0.645934,10.2034,9.61574,19.8191,0.180866,1000.01,999.371,0.180866,0.189664,0.273555,0.463219,0.159711,0.306617,0,0.180866,0,0,0,0,0,0.260663,0.05,0.130867,0,0,0.42689,0,-0.0568363,0.0893333,0.112015,0.127159,0.133504,0.130867,0.119836,0.10243,0.0818101,0.060989,0.0420564,0,0,0,0,1,0,0,0,0,0,0.798651,0.798651,0.201349,0,0.260663,0.130867,0,0.144148,0.262974
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 6",0.0823,0,1,0.536555,0.896955,0.896955,1,1,0.765134,0.05,,,0.205406,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794594,0,0.18424,,,,,0,0.592878,0,,10.5947,9.27072,19.8655,0.134543,1000.1,999.065,0.134543,0.274334,0.166867,0.441201,0.246176,0.140378,0,0.134543,0,0,0,0,0,0.18424,0.05,0.059918,0.652796,0.119836,0.57311,0,0.0568363,0.0420564,0.060989,0.0818101,0.10243,0.119836,0.130867,0.133504,0.127159,0.112015,0.0893333,0,0,0,0,0,1,0,0,0,0,0.896955,0.896955,0.103045,0,0.18424,0,0.592878,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 7",0.0909,0,1,0.601996,0.956004,0.956004,1,1,0.845627,0.95,,,0.11597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88403,1,0.956004,,,,,0,0,0,,10.7866,9.06999,19.8566,0.143401,1000.14,998.888,0.143401,0.26272,0.124191,0.386911,0.238186,0.0417255,0,0.143401,0,0,0,0,0,0.956004,0.897814,0,0,0,0.703992,0,0.0356793,0.0162105,0.0277852,0.0444475,0.0664199,0.0926644,0.120772,0.14695,0.165375,0.168482,0.150894,0,0,0,0,0,0,1,0,0,0,0.956004,0.956004,0.0439958,0,0.956004,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 8",0.1041,0,1,0.650316,0.983011,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9093,9.01699,19.9263,0.0737258,1000.15,998.828,0.0737258,0.189248,0.0664003,0.255648,0.189248,0.011333,0,0.0737258,0,0,0,0,0,0,,0,0,0,0.800631,0,-0.275852,0.00558214,0.011407,0.0217804,0.0388128,0.0646244,0.100448,0.144398,0.187943,0.215023,0.209981,0,0,0,0,0,0,0,1,0,0,0.983011,0,0.0169891,0.983011,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 9",0.1134,0,1,0.681898,0.993511,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.919,9.00649,19.9255,0.0745133,1000.16,998.816,0.0745133,0.132823,0.0676603,0.200483,0.132823,0.0079501,0,0.0745133,0,0,0,0,0,0,,0,0,0,0.863797,0,-0.85439,0.00188941,0.00459987,0.0104827,0.0222851,0.0442617,0.0812953,0.135155,0.197554,0.246433,0.256043,0,0,0,0,0,0,0,0,1,0,0.993511,0,0.00648928,0.993511,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DLiabilitySignal 10",0.1093,0,1,0.701579,0.99738,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.9226,9.00262,19.9252,0.0748035,1000.16,998.811,0.0748035,0.0956727,0.0690784,0.164751,0.0956727,0.00652245,0,0.0748035,0,0,0,0,0,0,,0,0,0,0.903158,0,-1.60978,0.000669984,0.00195014,0.00531793,0.0134975,0.0316636,0.0672568,0.12558,0.200128,0.265593,0.288343,0,0,0,0,0,0,0,0,0,1,0.99738,0,0.00262013,0.99738,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","PDoesntFile",0.2226,0,1,0.308441,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.116881,0.116881,0,0.116881,0,0,0,0,0,0,0,0,,0,0,0,0.116881,0,-1.2251,0.490837,0.509163,0,0,0,0,0,0,0,0,0.271904,0.255849,0.198811,0.130453,0.0743986,0.0380755,0.0179706,0.00794728,0.00330419,0.00128609,0,0,1,0,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","P Files",0.7774,0,1,0.554864,1,0.583202,1,1,0.586694,0.222591,,,0.403674,0.808233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596326,0.191767,0.334292,,,,,0.062746,0.0627426,0.110739,0.499997,10.5695,9.29517,19.8646,0.135351,1000.09,999.133,0.135351,0.178994,0.140936,0.319931,0.152812,0.11414,0,0.135351,0,0,0,0,0,0.334292,0.33364,0.069087,0.0690836,0.0126819,0.609727,0,0.350879,0,0,0.133979,0.116986,0.105833,0.105833,0.116986,0.133979,0.145827,0.140578,0.0627076,0.0725543,0.077036,0.0796235,0.084519,0.0949222,0.111839,0.131701,0.144885,0.140213,1,0.583202,0,0.416798,0.334292,0.062746,0.0627426,0.0553698,0.0553691
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","DDoesntAnswer",0.324,0,1,0.680213,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0,0,0,,10.925,9,19.925,0.075,1000.16,998.808,0.075,0.139574,0.0645319,0.204106,0.139574,0.0048399,0,0.075,0,0,0,0,0,0,,0,0,0,0.860426,0,-0.872157,0,0,0.0124625,0.0248259,0.0469393,0.0834171,0.136061,0.197035,0.244922,0.254337,0,0,0,0,0,0,0,0.315981,0.347613,0.336406,1,0,0,1,0,0,0,0,0
"Specification-PolarizedContinuousMeritsModerateRiskAversion__Cost-0.5__Fee-British","-1.1369999999999999E-13","1","3471","D Answers",0.4534,0,1,0.46528,1,1,1,1,0.586694,0.222591,,,0.403674,0.808233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596326,0.191767,0.573202,,,,,0.107589,0.107583,0.189881,0.499997,10.3154,9.50612,19.8215,0.178482,1000.04,999.365,0.178482,0.207167,0.19554,0.402707,0.162272,0.192254,0,0.178482,0,0,0,0,0,0.573202,0.33364,0.118462,0.118456,0.0217453,0.43056,0,1.22495,0,0,0.220824,0.18285,0.147922,0.121852,0.103353,0.0889148,0.0750061,0.059278,0.107523,0.124407,0.132092,0.136528,0.144922,0.16276,0.191767,0,0,0,1,1,0,0,0.573202,0.107589,0.107583,0.0949411,0.0949398
