Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.10882563204233014,0.3911743679576699
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.36120672323033276,0.07420374244750376
Settles,False Negatives,Values,1.25,0
Settles,False Negatives,Probabilities,0.02748753810283454,0.02995673739621801
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0015030195936702254,0.004272013798339498
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0009630567177120353,0.00037916350539888937
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,5.806609539486052E-06,8.195994455652844E-06
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,5.806609539486016E-06,8.195994455652891E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3911743679576699,0.10882563204233014
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.07420374244750376,0.36120672323033276
Settles,False Positives,Values,0.95,0
Settles,False Positives,Probabilities,0.02995673739621801,0.02748753810283454
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.004272013798339498,0.0015030195936702254
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00037916350539888937,0.0009630567177120353
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,8.195994455652844E-06,5.806609539486052E-06
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,5.806609539486016E-06,8.195994455652891E-06
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3911743679576699,0.10882563204233014
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.07420374244750376,0.36120672323033276
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.02995673739621801,0.02748753810283454
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.004272013798339498,0.0015030195936702254
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00037916350539888937,0.0009630567177120353
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,8.195994455652844E-06,5.806609539486052E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,5.806609539486016E-06,8.195994455652891E-06
