Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.02991735194362841,0.004168422275774789,0.018991124025261534,0.007219029776397473,0.0202571821445491,0.0166718168924995,0.04149080605873162,0.023278251325135405,0.23277415340108049,0.3947777297221322
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.0016140787644863784,0.013015983312762278
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.0130146846198352,0.0016139399922917635
P Loses,False Negatives,Values,1.075,0
P Loses,False Negatives,Probabilities,0.027556580519372483,0.06304185898452733
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.027556574937805216,0.06304043130372683
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9187500000000001,0.8187500000000001,0.71875,0.61875,0.51875,0.41874999999999996,0.31875,0.21875,0.11875000000000001,0
Settles,False Positives,Probabilities,0.029916809813411094,0.004168666492761619,0.018990392627414865,0.007219169469320266,0.02025739464515177,0.01667216122208172,0.041493455132422544,0.02327831292671363,0.23278136739285482,0.3947681378430585
P Abandons,False Positives,Values,0.01875,0
P Abandons,False Positives,Probabilities,0.013015983312762278,0.0016140787644863784
D Defaults,False Positives,Values,1.01875,0.018750000000000044
D Defaults,False Positives,Probabilities,0.0016139399922917635,0.0130146846198352
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06304185898452733,0.027556580519372483
P Wins,False Positives,Values,1.075,0.07499999999999996
P Wins,False Positives,Probabilities,0.027556574937805216,0.06304043130372683
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.03750000000000009,0.03750000000000009,0.03750000000000003,0.03750000000000003,0.037500000000000006,0.037500000000000006,0.03749999999999998,0.03749999999999998
Settles,Total Expenditures,Probabilities,0.06029503840290782,0.3142150276774471,0.02025739464515177,0.0202571821445491,0.23278136739285482,0.02991735194362841,0.0814439292812179,0.030378576077433796
P Abandons,Total Expenditures,Values,0.0375,0.0375
P Abandons,Total Expenditures,Probabilities,0.013015983312762278,0.0016140787644863784
D Defaults,Total Expenditures,Values,0.03750000000000009,0.03750000000000009
D Defaults,Total Expenditures,Probabilities,0.0016139399922917635,0.0130146846198352
P Loses,Total Expenditures,Values,0.075,0.075
P Loses,Total Expenditures,Probabilities,0.06304185898452733,0.027556580519372483
P Wins,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
P Wins,Total Expenditures,Probabilities,0.027556574937805216,0.06304043130372683
