Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.6187499999999999,0.51875,0.41875000000000007,0.3187500000000001,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.035642201997690866,0.00512591645555876,0.012479175187993342,0.001966729769264622,0.028995082015856342,0.009879327075835035,0.024424035810653437,0.2767976398178555,0.39596900892380504
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.09375,0
P Loses,False Negatives,Probabilities,0.032253603554218704,0.07178190867376583
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03225516935194888,0.07243020136555353
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9187500000000001,0.71875,0.61875,0.51875,0.41875,0.31875,0.21875,0.11875000000000001,0
Settles,False Positives,Probabilities,0.03779217065044187,0.008565068758865597,0.0034645017863485445,0.028995273325304566,0.0019667297726548966,0.02989376209454061,0.01910125610650478,0.26619024642914396,0.395310108130708
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.07178190867376583,0.032253603554218704
P Wins,False Positives,Values,1.09375,0.09375
P Wins,False Positives,Probabilities,0.03225516935194888,0.07243020136555353
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.03750000000000009,0.03750000000000009,0.03750000000000003,0.03750000000000003,0.037500000000000006,0.037500000000000006,0.03749999999999998,0.03749999999999998
Settles,Total Expenditures,Probabilities,0.049821741195656,0.3111010027043439,0.028995273325304566,0.028995082015856342,0.26619024642914396,0.035642201997690866,0.050961747973700296,0.019571821412816725
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,0.07500000000000001,0.07500000000000001
P Loses,Total Expenditures,Probabilities,0.07178190867376583,0.032253603554218704
P Wins,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
P Wins,Total Expenditures,Probabilities,0.03225516935194888,0.07243020136555353
