Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13859058222253723,0.3998822725084763
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.020501083258178877,0.0020613815459974085
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.25,0
Settles,False Negatives,Probabilities,0.016226645487617354,0.00301120595260959,0.060726037103832245,0.0035181231356972245,0.00035885192788472927,0.00018492231166493552,0.04382338745041277,0.0038240116855725583,0.03913832393071648
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04651670170307002,0.031034396394443782
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.13172411676852686,0.016486503093615917
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.005818766110484201,0.005511822808174844
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005891386668094309,0.025169477932390664
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3998822725084763,0.13859058222253723
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0020613815459974085,0.020501083258178877
Settles,False Positives,Values,1.05,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.00032649548436260303,0.004431059114712622,3.743103677378165E-05,7.52538475069243E-05,0.0009988281416678894,0.009896738978879398,0.0010785720497617237,0.02229394527705156,0.0038240116855725583,0.12784917336971885
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.031034396394443782,0.04651670170307002
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016486503093615917,0.13172411676852686
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005511822808174844,0.005818766110484201
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.005891386668094309,0.025169477932390664
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3998822725084763,0.13859058222253723
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0020613815459974085,0.020501083258178877
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.004870239483355929,0.048191173375534975,0.02229394527705156,0.016226645487617354,0.01197413917030901,0.06725536619213902
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.031034396394443782,0.04651670170307002
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.016486503093615917,0.13172411676852686
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.005511822808174844,0.005818766110484201
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.005891386668094309,0.025169477932390664
