Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.32555289396247167,0.4710364641809978
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.026776784403750677,0.0024151296463956725
Settles,False Negatives,Values,1.2,1,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0017856398353498534,0.026216708672154154,0.049702057678296156,0.011205322119657064
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.021993383100062894,0.008090188478777731
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03324419802168925,0.0038743774996106498
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.002026439815384403,0.0013065326619344799
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002078072362145031,0.012695807561319397
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4710364641809978,0.32555289396247167
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0024151296463956725,0.026776784403750677
Settles,False Positives,Values,1,0.6,0.4,0
Settles,False Positives,Probabilities,0.003933990509921739,0.006478598150093584,0.0007927334596417526,0.07770440618580016
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.008090188478777731,0.021993383100062894
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0038743774996106498,0.03324419802168925
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0013065326619344799,0.002026439815384403
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002078072362145031,0.012695807561319397
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4710364641809978,0.32555289396247167
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0024151296463956725,0.026776784403750677
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.003933990509921739,0.049702057678296156,0.0072713316097353375,0.028002348507504004
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.008090188478777731,0.021993383100062894
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.0038743774996106498,0.03324419802168925
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0013065326619344799,0.002026439815384403
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002078072362145031,0.012695807561319397
