Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39814413234657303,0.4719920915168852
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09543811570335081,0.020125413726629737
Settles,False Negatives,Values,1.5,1.3,0
Settles,False Negatives,Probabilities,0.0033134272815674047,0.0009795940825231147,0.006758060963348747
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.00047081633116186056,0.00031040371267925936
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0010737688193670992,0.00047550504883492426
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.00015440025643161082,0.0001896617018246902
P Wins,False Negatives,Values,1.2,0
P Wins,False Negatives,Probabilities,0.00041965822950328,0.00015495027931853404
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4719920915168852,0.39814413234657303
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020125413726629737,0.09543811570335081
Settles,False Positives,Values,0.8999999999999999,0.7,0
Settles,False Positives,Probabilities,0.003242595681286048,0.0035154652820626993,0.004293021364090521
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.00031040371267925936,0.00047081633116186056
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00047550504883492426,0.0010737688193670992
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.0001896617018246902,0.00015440025643161082
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00015495027931853404,0.00041965822950328
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4719920915168852,0.39814413234657303
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.020125413726629737,0.09543811570335081
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.006758060963348747,0.004293021364090521
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.00031040371267925936,0.00047081633116186056
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00047550504883492426,0.0010737688193670992
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0001896617018246902,0.00015440025643161082
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004
P Wins,Total Expenditures,Probabilities,0.00015495027931853404,0.00041965822950328
