"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Liable MutOptLiability-3",0.0073,0,0.00732337,0.62253,1,1,1,1,0.166667,0.833333,,,1,,,,,0,0,0,,10.5,9.5,20,0,1000.12,999.673,0,0,0.5,0.5,0,0.256667,0,0,0,1,0.5,0,0,0,1,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.166667,0.833333,,,1,,,,,0,0,0,,10.5,9.5,20,0,1000.12,999.673,0,0,0.5,0.5,0,0.256667,0,0,0,1,0.5,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.833333,0.166667,,,0,,,,,0,0,1,0.370945,10.2209,9.47905,19.7,0.3,1000.02,999.338,0.3,0.520945,0,0.520945,0.504729,0,0,0.3,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.833333,0.166667,,,0,,,,,0,0,1,0.324624,10.1746,9.52538,19.7,0.3,1000.01,999.412,0.3,0.474624,0,0.474624,0.444511,0,0,0.3,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.713864,0.191718,,,0.240869,,,,,0.199116,0.041753,0.518261,0.304853,10.211,9.63355,19.8445,0.155478,1000.03,999.608,0.155478,0.366448,0,0.366448,0.297185,0,0,0.155478,0,0.240869,0.369337,0.199116,0.041753,0,0,0,2,1,1,0,0,0.240869,0.199116,0.041753,0.360268,0.157994
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.422282,0.230626,,,0.726205,,,,,0.0942178,0.0426798,0.136898,0.324073,10.2612,9.69771,19.9589,0.0410693,1000.06,999.741,0.0410693,0.302289,0,0.302289,0.192786,0,0,0.0410693,0,0.726205,0.26812,0.0942178,0.0426798,0,0,0,1,1,1,0,0,0.726205,0.0942178,0.0426798,0.0925328,0.0443648
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.301388,0.261342,,,0.949942,,,,,0,0,0.050058,0.36954,10.2673,9.71766,19.985,0.0150174,1000.06,999.792,0.0150174,0.282343,0,0.282343,0.150009,0,0,0.0150174,0,0.949942,0.269844,0,0,0,0,0,0,1,1,0,0,0.949942,0,0,0.0315597,0.0184985
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.264768,0.346905,,,1,,,,,0,0,0,,10.3058,9.69416,20,0,1000.07,999.788,0,0.305837,0,0.305837,0.155302,0,0,0,0,1,0.305837,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.225118,0.55457,,,1,,,,,0,0,0,,10.3898,9.61016,20,0,1000.09,999.744,0,0.389844,0,0.389844,0.192276,0,0,0,0,1,0.389844,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.166667,0.833333,,,1,,,,,0,0,0,,10.5,9.5,20,0,1000.12,999.673,0,0.5,0,0.5,0.256667,0,0,0,0,1,0.5,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.166667,0.833333,,,1,,,,,0,0,0,,10.5,9.5,20,0,1000.12,999.673,0,0.5,0,0.5,0.256667,0,0,0,0,1,0.5,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.166667,0.227868,,,1,,,,,0,0,0,,10.1973,9.80273,20,0,1000.06,999.9,0,0.171826,0.0797662,0.251592,0.0457934,0.0629829,0,0,0,1,0.197267,0,0,0,0.105207,0,-0.80637,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.166667,0.300951,,,1,,,,,0,0,0,,10.2338,9.76619,20,0,1000.06,999.874,0,0.163729,0.160671,0.3244,0.0492431,0.118832,0,0,0,1,0.233809,0,0,0,0.230751,0,-0.21118,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.633333,0.464428,,,0.66666,,,,,0.122213,0,0.211127,0.359957,10.4388,9.4979,19.9367,0.063338,1000.09,999.543,0.063338,0.201919,0.216367,0.418287,0.13474,0.142708,0,0.063338,0,0.66666,0.591654,0.122213,0,0,0.499993,0,4E-05,1,1,0,0,0.66666,0.122213,0,0.13513,0.0759964
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.833333,0.640777,,,0.71845,,,,,0,0.07284,0.20871,0.534763,10.7421,9.19525,19.9374,0.062613,1000.13,999.15,0.062613,0.17416,0.160813,0.334973,0.146773,0.0744364,0,0.062613,0,0.71845,0.819815,0,0.07284,0,0.769249,0,0.21118,1,1,0,0,0.71845,0,0.07284,0.0970997,0.11161
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.833333,0.731928,,,0.852917,,,,,0,0.0502467,0.096837,0.747734,10.8122,9.15876,19.9709,0.029051,1000.15,999.132,0.029051,0.0935718,0.159965,0.253537,0.0769688,0.0499265,0,0.029051,0,0.852917,0.825478,0,0.0502467,0,0.894788,0,0.80641,1,1,0,0,0.852917,0,0.0502467,0.0244286,0.0724081
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.268072,0.166667,,,0.852917,,,,,0.050248,0,0.096835,0.252262,10.1588,9.81219,19.9709,0.0290506,1000.04,999.884,0.0290506,0.161616,0.0847486,0.246364,0.0501738,0.0756449,0,0.0290506,0,0.852917,0.174522,0.050248,0,0,0.105211,0,0.806395,1,1,0,0,0.852917,0.050248,0,0.0724073,0.0244279
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.359221,0.166667,,,0.718452,,,,,0.0728398,0,0.208708,0.465237,10.1952,9.74214,19.9374,0.0626124,1000.05,999.768,0.0626124,0.169957,0.162843,0.3328,0.0758076,0.145075,0,0.0626124,0,0.718452,0.180185,0.0728398,0,0,0.230749,0,0.211167,1,1,0,0,0.718452,0.0728398,0,0.111609,0.0970987
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.535563,0.366667,,,0.666669,,,,,0,0.122209,0.211122,0.64004,10.4979,9.43877,19.9367,0.0633366,1000.1,999.437,0.0633366,0.231513,0.195615,0.427128,0.144979,0.133794,0,0.0633366,0,0.666669,0.408341,0,0.122209,0,0.499998,0,-1.48446E-05,1,1,0,0,0.666669,0,0.122209,0.0759955,0.135127
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.699047,0.833333,,,1,,,,,0,0,0,,10.7662,9.23381,20,0,1000.14,999.286,0,0.160672,0.163729,0.324401,0.118832,0.0492433,0,0,0,1,0.76619,0,0,0,0.769248,0,-0.211192,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.772133,0.833333,,,1,,,,,0,0,0,,10.8027,9.19727,20,0,1000.15,999.23,0,0.079766,0.171826,0.251592,0.0629827,0.0457931,0,0,0,1,0.802733,0,0,0,0.894793,0,-0.806366,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","P Files",1,0,1,0.499995,1,1,1,1,0.527075,0.472916,,,0.845137,,,,,0.0248203,0.0248194,0.105223,0.499998,10.4842,9.48422,19.9684,0.0315669,1000.1,999.52,0.0315669,0.162154,0.156827,0.318981,0.0918379,0.0910394,0,0.0315669,0,0.845137,0.499995,0.0248203,0.0248194,0,0.499994,0,7.5023E-06,1,1,0,0,0.845137,0.0248203,0.0248194,0.0526118,0.0526113
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","D Answers",1,0,1,0.499995,1,1,1,1,0.527075,0.472916,,,0.845137,,,,,0.0248203,0.0248194,0.105223,0.499998,10.4842,9.48422,19.9684,0.0315669,1000.1,999.52,0.0315669,0.162154,0.156827,0.318981,0.0918379,0.0910394,0,0.0315669,0,0.845137,0.499995,0.0248203,0.0248194,0,0.499994,0,7.5023E-06,1,1,0,0,0.845137,0.0248203,0.0248194,0.0526118,0.0526113
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","Settles1",0.8451,0,0.845137,0.499995,1,1,1,1,0.467575,0.532416,,,1,,,,,0,0,0,,10.5,9.5,20,0,1000.1,999.575,0,0.148359,0.148357,0.296715,0.0723777,0.0723779,0,0,0,1,0.499995,0,0,0,0.499993,0,-0.27103,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DoesntSettle1",0.1549,0,0.154863,0.499998,1,1,1,1,0.851791,0.148208,,,0,,,,,0.160273,0.160267,0.67946,0.499998,10.3981,9.39809,19.7962,0.203838,1000.06,999.218,0.203838,0.237439,0.203052,0.440491,0.198038,0.192881,0,0.203838,0,0,,0.160273,0.160267,0,0.499997,0,1.47915,1,1,0,0,0,0.160273,0.160267,0.339732,0.339728
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PAbandons1",0.0248,0,0.0248203,0.325595,1,1,1,1,0.7,0.1,,,0,,,,,1,0,0,,10,10,20,0,1000,1000,0,0,0.259629,0.259629,0,0.259629,0,0,0,0,,1,0,0,0.259629,0,1.37669,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","PDoesntAbandon1",0.13,0,0.130042,0.533284,1,1,1,1,0.880762,0.157409,,,0,,,,,0,0.190856,0.809144,0.499998,10.4741,9.2832,19.7573,0.242743,1000.07,999.069,0.242743,0.282757,0.192254,0.475011,0.235837,0.180142,0,0.242743,0,0,,0,0.190856,0,0.545874,0,1.49871,1,1,0,0,0,0,0.190856,0.404574,0.40457
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DDefaults1",0.0248,0,0.0248194,0.674403,1,1,1,1,0.9,0.3,,,0,,,,,0,1,0,,11,9,20,0,1000.16,998.808,0,0.25963,0,0.25963,0.25963,0,0,0,0,0,,0,1,0,0.74037,0,1.37668,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","DDoesntDefault1",0.1052,0,0.105223,0.499998,1,1,1,1,0.876224,0.123776,,,0,,,,,0,0,1,0.499998,10.35,9.35,19.7,0.3,1000.04,999.13,0.3,0.288212,0.237602,0.525813,0.230224,0.222633,0,0.3,0,0,,0,0,0,0.499998,0,1.52749,1,1,0,0,0,0,0,0.500002,0.499998
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","POrDQuits1",0.0496,0,0.0496397,0.499996,1,1,1,1,0.799998,0.199998,,,0,,,,,0.500009,0.499991,0,,10.5,9.50001,20,0,1000.08,999.404,0,0.129813,0.129817,0.25963,0.129813,0.129817,0,0,0,0,,0.500009,0.499991,0,0.499995,0,1.37668,1,1,0,0,0,0.500009,0.499991,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","P Loses",0.0526,0,0.0526118,0.376001,1,1,1,1,0.876225,0.123775,,,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.10122,0.373983,0.475203,0.0151829,0.43008,0,0.3,0,0,,0,0,0,0.325203,0,1.52749,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0","5.684E-14","1.001","1","P Wins",0.0526,0,0.0526113,0.623996,1,1,1,1,0.876224,0.123776,,,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.475206,0.101219,0.576425,0.445267,0.0151829,0,0.3,0,0,,0,0,0,0.674794,0,1.52749,1,1,0,0,0,0,0,0,1
