Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.6,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.2222195169113244,0.04264443250888481,0.004062520274082613,0.0011491414296748482,0.0005340576002017664,0.05246002615873205,0.16666463768349354,0.48974621685252195
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.004254838527232377,0.006004591130525257
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.004254983239710505,0.006004446230091274
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,1.0969839961279107E-07,1.8602836339168555E-07
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,1.096983996901501E-07,1.8602836295617316E-07
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.4,0.3,0.1,0
Settles,False Positives,Probabilities,0.16666869564984008,0.042645245155132586,0.004062694564105885,0.0011491848789366333,0.0005340327960556619,0.05246143627533038,0.22222492753311993,0.489734332566394
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.006004591130525257,0.004254838527232377
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.004254983239710505,0.006004446230091274
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,1.8602836339168555E-07,1.0969839961279107E-07
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,1.096983996901501E-07,1.8602836295617316E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.48974621685252195,0.489734332566394
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.006004591130525257,0.004254838527232377
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.004254983239710505,0.006004446230091274
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,1.8602836339168555E-07,1.0969839961279107E-07
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,1.096983996901501E-07,1.8602836295617316E-07
