Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.7,0.6000000000000001,0.5,0.4,0.30000000000000004,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.019573867176873202,0.02183228505531281,0.004275595524872659,0.09022025697717409,0.007229588738110187,0.07233799616494738,0.14769764314258477,0.3631762793328832
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.03129004150205733,0.10044562578974701
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.031289684786904574,0.10044209327369742
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0017236043783521514,0.003370892544052198
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001723604495932218,0.0033709411164979442
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.7,0.6,0.5,0.39999999999999997,0.3,0.1,0
Settles,False Positives,Probabilities,0.019573329501066265,0.02183178213489967,0.0042756891043127234,0.09022162447411522,0.007229534475683768,0.07234098825656973,0.14770333138623604,0.363167232779875
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.10044562578974701,0.03129004150205733
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.031289684786904574,0.10044209327369742
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.003370892544052198,0.0017236043783521514
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.001723604495932218,0.0033709411164979442
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.3631762793328832,0.363167232779875
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.10044562578974701,0.03129004150205733
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.031289684786904574,0.10044209327369742
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.003370892544052198,0.0017236043783521514
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001723604495932218,0.0033709411164979442
