Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05363200625448212,0.1992431777222924
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.22583680646851642,0.0613168517785581
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0010392921503520327,0.005300915563508563,0.0008265228964325206,0.0018670061096744952,0.015006725057880328,0.06125120541893205,0.09793786293803604
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04434157656312916,0.09674045508293767
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07759371666972874,0.032354826547443136
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005147690250621389,0.007055448011178566
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005357900715080249,0.008150013801215791
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1992431777222924,0.05363200625448212
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0613168517785581,0.22583680646851642
Settles,False Positives,Values,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.0526213646651445,0.017790737982416982,0.0025271600061069245,0.001654880539156988,0.019168074542464098,0.004175645202746589,0.08529166719677997
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09674045508293767,0.04434157656312916
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.032354826547443136,0.07759371666972874
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007055448011178566,0.005147690250621389
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005357900715080249,0.008150013801215791
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1992431777222924,0.05363200625448212
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0613168517785581,0.22583680646851642
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.054276245204301465,0.06207772831536456,0.023343719745210694,0.006340207713860596,0.02031789798852391,0.016873731167554824
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09674045508293767,0.04434157656312916
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.032354826547443136,0.07759371666972874
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.007055448011178566,0.005147690250621389
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005357900715080249,0.008150013801215791
