Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.015240780890312328,0.05583671910968764
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,1,0.9,0.65,0.6000000000000001,0.6,0.30000000000000004,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.010574330916603838,0.03902526778870556,0.01957669419114916,0.04561986272378704,0.024239714744563504,0.032026271741475015,0.1402140669845,0.1442189298299965,0.4138552652634475
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005072307765648041,0.007282783271493678
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.008212821905432032,0.010439499045409565
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005905744984710481,0.009166509226258297
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005652424019207297,0.007840005597612543
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05583671910968764,0.015240780890312328
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,1,0.7000000000000001,0.7,0.65,0.4,0.3,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.04344827051517915,0.041369286673099026,0.03202625580852497,0.02479533297939386,0.043733510645175645,0.06827327825885081,0.1365864586299857,0.023622871753237996,0.1442189298299965,0.31127620909078424
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.007282783271493678,0.005072307765648041
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008212821905432032,0.010439499045409565
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009166509226258297,0.005905744984710481
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005652424019207297,0.007840005597612543
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05583671910968764,0.015240780890312328
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.21019766436504458,0.26167661038547474,0.16020933038322369,0.049599598705309396,0.04344827051517915,0.1442189298299965
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.007282783271493678,0.005072307765648041
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.008212821905432032,0.010439499045409565
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009166509226258297,0.005905744984710481
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005652424019207297,0.007840005597612543
