Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05887949762457487,0.21764163115916776
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.21837289878399516,0.057806949267706645
Settles,False Negatives,Values,1.1,0.9,0.7,0.6,0
Settles,False Negatives,Probabilities,0.0007275045052464238,0.0005785660275027653,0.010504707540516245,0.0738408822286891,0.08019498129371432
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04747585969450687,0.10292472493717404
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07659396156555164,0.02980792430094223
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00486937523868084,0.006430704178105539
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.005199607658716318,0.008150223995210525
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21764163115916776,0.05887949762457487
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.057806949267706645,0.21837289878399516
Settles,False Positives,Values,0.7000000000000001,0.6,0.4,0.2,0
Settles,False Positives,Probabilities,0.06366009668668991,0.012453516587691902,0.0011584163774098933,0.0029229516419226166,0.08565166030195455
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10292472493717404,0.04747585969450687
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02980792430094223,0.07659396156555164
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006430704178105539,0.00486937523868084
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005199607658716318,0.008150223995210525
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21764163115916776,0.05887949762457487
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.057806949267706645,0.21837289878399516
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06481851306409982,0.07441944825619187,0.0029229516419226166,0.0007275045052464238,0.012453516587691902,0.010504707540516245
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10292472493717404,0.04747585969450687
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02980792430094223,0.07659396156555164
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006430704178105539,0.00486937523868084
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.005199607658716318,0.008150223995210525
