Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05474503900307059,0.2032027852289668
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.21198101723450435,0.057210555680662974
Settles,False Negatives,Values,1.1,1.05,1,0.95,0.9,0.85,0.8,0.7999999999999999,0.75,0.7,0.65,0.6000000000000001,0.6,0.55,0.5499999999999999,0.5000000000000001,0.5,0.45000000000000007,0.4,0.35,0.30000000000000004,0.2500000000000001,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.0007088401288804201,0.0002368700261544413,0.0002725911608670221,0.00010026503583908527,0.0004278200288028197,0.0011578570339769848,0.0002908057691666788,0.000751972326476449,0.0009394337181112545,0.005621357218152874,0.01198069263779161,1.2558755039260822E-05,0.03722732600875473,0.0002097529875590573,0.0006051300399439675,1.1321991377025349E-05,0.0009006003855427434,0.0009847793194747913,0.0008360552191537846,0.0002502884739715578,0.0005361754476305561,0.0003138862756571804,0.0008970830156500129,0.06281632478068304
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.05657706449684013,0.11182992428100197
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.09016391621836149,0.04271403675722723
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.007389544601518468,0.014920826525515048
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007312069541467085,0.01386343264620259
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.2032027852289668,0.05474503900307059
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.057210555680662974,0.21198101723450435
Settles,False Positives,Values,1.0999999999999999,1.0499999999999998,1,0.9500000000000001,0.9,0.85,0.8,0.7999999999999999,0.7500000000000001,0.75,0.7000000000000001,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.3,0.25,0.2,0.09999999999999987,0.04999999999999982,0
Settles,False Positives,Probabilities,0.00020132357014905053,0.00010217830397196932,0.00017994284875749218,0.00010343891684721223,0.0005646948290702824,0.0007297700557909944,0.0006863735106754585,9.240198574258073E-06,0.0004625050606206303,0.0001839289013872804,0.0338582303391859,1.1361355794769621E-05,0.012025380330248175,0.005822892056240452,0.0009175720002013373,0.0010857585036116422,0.0009350221749337197,0.0003713141172932455,0.0005524820584315768,0.0001809955930017236,0.0006020441166190135,0.0005787513764691618,0.0026511245628075605,0.0008970830156500129,0.0003138862756571804,0.06406249371266723
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11182992428100197,0.05657706449684013
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.04271403675722723,0.09016391621836149
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.014920826525515048,0.007389544601518468
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007312069541467085,0.01386343264620259
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.2032027852289668,0.05474503900307059
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.057210555680662974,0.21198101723450435
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.05152678156508766,0.056040930255600516,0.0038913612030822683,0.0012528062008647916,0.007398182012513058,0.007979726547509032
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11182992428100197,0.05657706449684013
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.04271403675722723,0.09016391621836149
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.014920826525515048,0.007389544601518468
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007312069541467085,0.01386343264620259
