Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05454839591782797,0.20225614006184942
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.21036683706726256,0.05685460689334696
Settles,False Negatives,Values,1.1,1,0.9,0.7999999999999999,0.7,0.6,0.45000000000000007,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.0009093806315580272,0.004638301118069985,0.0007232075343784544,0.0016336303459651808,0.013130884425645264,0.06293803329068182,0.006713205978488965,0.011047038940869242,0.0996954711363208
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04513789841347194,0.09801439847219506
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07507601911848225,0.03108697811810942
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.005031123245523995,0.006822566830136404
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00527636128356738,0.008099521176247484
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.20225614006184942,0.05454839591782797
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05685460689334696,0.21036683706726256
Settles,False Positives,Values,1,0.85,0.7000000000000001,0.6,0.5,0.4,0.3,0.2,0
Settles,False Positives,Probabilities,0.0022583523028807386,0.00319363408401102,0.05459154876064895,0.01556689573461484,0.0022112650053435555,0.0014480204717623622,0.016772065224656064,0.00365368955240326,0.10173368226565695
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.09801439847219506,0.04513789841347194
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03108697811810942,0.07507601911848225
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006822566830136404,0.005031123245523995
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.00527636128356738,0.008099521176247484
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.20225614006184942,0.05454839591782797
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.05685460689334696,0.21036683706726256
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.061491555619303084,0.08142148574441847,0.020425754777059324,0.005547681749628013,0.01777816073995839,0.014764514771610447
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.09801439847219506,0.04513789841347194
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03108697811810942,0.07507601911848225
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006822566830136404,0.005031123245523995
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.00527636128356738,0.008099521176247484
