Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01976226396255647,0.05871973603744361
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.058716658307395635,0.019761578572604455
Settles,False Negatives,Values,1,0.9,0.7,0.65,0.6,0.4,0.30000000000000004,0
Settles,False Negatives,Probabilities,0.052165960476561364,0.02137712991013261,0.016146175642494945,0.011874070285281682,0.019905242835966782,0.06409069220202838,0.17350052511526784,0.35906975677226743
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004271978624660413,0.008031005375339602
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008030967062782678,0.004272024697217338
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.019986852364806327,0.030165697043114253
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.030164960414539248,0.0199867242975403
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.05871973603744361,0.01976226396255647
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.019761578572604455,0.058716658307395635
Settles,False Positives,Values,1,0.9,0.7000000000000001,0.65,0.6,0.4,0.3,0
Settles,False Positives,Probabilities,0.05216442010473245,0.0213767683179717,0.01614608760403326,0.011874060954718345,0.019905308797505097,0.06409353964986747,0.17350957134343895,0.35905979646773384
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.008031005375339602,0.004271978624660413
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004272024697217338,0.008030967062782678
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.030165697043114253,0.019986852364806327
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.0199867242975403,0.030164960414539248
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.05871973603744361,0.01976226396255647
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.019761578572604455,0.058716658307395635
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.16565487663132317,0.2907476603486774,0.17350957134343895,0.052165960476561364,0.019905308797505097,0.016146175642494945
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.008031005375339602,0.004271978624660413
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004272024697217338,0.008030967062782678
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.030165697043114253,0.019986852364806327
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0199867242975403,0.030164960414539248
