Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06096312356124936,0.22334687643875092
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.20415410251697302,0.0512377853937393
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.0923011027858613,0.07957512085836231
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.050326141016162854,0.10645271510957635
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07990176996320723,0.02901675408185708
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004404255481808519,0.005504756123602032
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0048725147896386345,0.007942981879211752
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22334687643875092,0.06096312356124936
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0512377853937393,0.20415410251697302
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.07957512085836231,0.0923011027858613
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.10645271510957635,0.050326141016162854
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02901675408185708,0.07990176996320723
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005504756123602032,0.004404255481808519
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0048725147896386345,0.007942981879211752
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22334687643875092,0.06096312356124936
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0512377853937393,0.20415410251697302
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.07957512085836231,0.0923011027858613
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.10645271510957635,0.050326141016162854
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02901675408185708,0.07990176996320723
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.005504756123602032,0.004404255481808519
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0048725147896386345,0.007942981879211752
